date,ticker,adj_close,return
2015-06-01,MSFT,37.978702545166016,-0.057831489257966884
2015-06-01,NVDA,0.4860387444496155,-0.0912789996641209
2015-06-01,PEP,66.7368392944336,-0.02490723202294387
2015-06-01,PG,57.148704528808594,-0.001913402545384968
2015-06-01,TSLA,17.884000778198242,0.0696173153496511
2015-06-01,UNH,101.66964721679688,0.019189081206294922
2015-06-01,V,62.13438415527344,-0.022277430683987465
2015-06-01,WMT,19.33300018310547,-0.044971350723432724
2015-07-01,AAPL,27.059823989868164,-0.03292691946284254
2015-07-01,ACN,85.34260559082031,0.06540592338029105
2015-07-01,AMZN,26.8075008392334,0.23511256164533667
2015-07-01,AVGO,9.472294807434082,-0.05860263009513755
2015-07-01,BRK-B,142.74000549316406,0.048710637374784316
2015-07-01,COST,121.07788848876953,0.07581824451755348
2015-07-01,GOOGL,32.5860481262207,0.21750218440940627
2015-07-01,JNJ,74.01904296875,0.028216698427643516
2015-07-01,JPM,51.187564849853516,0.017973702870920594
2015-07-01,KO,29.127046585083008,0.047157954213894016
2015-07-01,MA,91.11441802978516,0.04370075323554645
2015-07-01,META,93.19163513183594,0.09607103474001355
2015-07-01,MSFT,40.1722526550293,0.057757373550468394
2015-07-01,NVDA,0.4821718633174896,-0.007955911285436046
2015-07-01,PEP,68.88895416259766,0.03224777935121015
2015-07-01,PG,56.48257827758789,-0.011656016644872702
2015-07-01,TSLA,17.74333381652832,-0.007865519769010731
2015-07-01,UNH,101.16963195800781,-0.00491803869175278
2015-07-01,V,69.712646484375,0.12196567861948271
2015-07-01,WMT,19.619197845458984,0.014803582457088904
2015-08-01,AAPL,25.268564224243164,-0.06619628295792646
2015-08-01,ACN,78.02587127685547,-0.08573366448459896
2015-08-01,AMZN,25.644500732421875,-0.04338338414259957
2015-08-01,AVGO,9.53512191772461,0.006632723280658448
2015-08-01,BRK-B,134.0399932861328,-0.06095006215652632
2015-08-01,COST,117.02396392822266,-0.033481956211376174
2015-08-01,GOOGL,32.10630798339844,-0.014722256008584123
2015-08-01,JNJ,69.94835662841797,-0.054995122566643184
2015-08-01,JPM,47.878639221191406,-0.06464315382784958
2015-08-01,KO,27.879150390625,-0.04284321071869679
2015-08-01,MA,86.40900421142578,-0.051642911408611325
2015-08-01,META,88.6515121459961,-0.048718138483320295
2015-08-01,MSFT,37.68362808227539,-0.0619488430017715
2015-08-01,NVDA,0.5456053614616394,0.131557859282182
2015-08-01,PEP,66.4437026977539,-0.03549555214718836
2015-08-01,PG,52.04204559326172,-0.07861774054475412
2015-08-01,TSLA,16.604000091552734,-0.06421193090073474
2015-08-01,UNH,96.41949462890625,-0.04695220529292021
2015-08-01,V,66.08251953125,-0.05207271759419774
2015-08-01,WMT,17.763580322265625,-0.09458172234207096
2015-09-01,AAPL,24.717308044433594,-0.021815888505476888
2015-09-01,ACN,81.32832336425781,0.0423250908110262
2015-09-01,AMZN,25.594499588012695,-0.0019497803810220038
2015-09-01,AVGO,9.4921236038208,-0.004509466609323609
2015-09-01,BRK-B,130.39999389648438,-0.02715606962078998
2015-09-01,COST,120.80079650878906,0.0322740099872445
2015-09-01,GOOGL,31.63796043395996,-0.014587399762085673
2015-09-01,JNJ,69.47943878173828,-0.006703772172528488
2015-09-01,JPM,45.54072952270508,-0.04882991113606161
2015-09-01,KO,28.692821502685547,0.029185649514418488
2015-09-01,MA,84.30423736572266,-0.024358188882181442
2015-09-01,META,89.11740112304688,0.005255285169682544
2015-09-01,MSFT,38.324378967285156,0.01700342874658456
2015-09-01,NVDA,0.5982728004455566,0.09653028123261986
2015-09-01,PEP,67.94624328613281,0.02261373956255608
2015-09-01,PG,52.97727966308594,0.017970739988462547
2015-09-01,TSLA,16.559999465942383,-0.0026500015278088096
2015-09-01,UNH,97.09603881835938,0.007016674294518577
2015-09-01,V,64.56251525878906,-0.023001608946555674
2015-09-01,WMT,17.79376220703125,0.0016990879213574228
2015-10-01,AAPL,26.778945922851562,0.08340867357852333
2015-10-01,ACN,89.68115997314453,0.10270513719403218
2015-10-01,AMZN,31.295000076293945,0.2227236546930227
2015-10-01,AVGO,9.349370956420898,-0.015039063265299357
2015-10-01,BRK-B,136.02000427246094,0.043098241096835466
2015-10-01,COST,132.1230010986328,0.09372624119262318
2015-10-01,GOOGL,36.54544448852539,0.15511379328035857
2015-10-01,JNJ,75.19561004638672,0.08227140812989497
2015-10-01,JPM,48.33695602416992,0.06140056452259368
2015-10-01,KO,30.287675857543945,0.055583740856894215
2015-10-01,MA,92.75979614257812,0.10029814682000104
2015-10-01,META,101.08234405517578,0.13426045622233285
2015-10-01,MSFT,45.580570220947266,0.18933617319294882
2015-10-01,NVDA,0.6885597109794617,0.15091261121459132
2015-10-01,PEP,73.63124084472656,0.08366904899588468
2015-10-01,PG,56.752464294433594,0.07126044703231837
2015-10-01,TSLA,13.795332908630371,-0.16694846898986193
2015-10-01,UNH,98.57746124267578,0.0152572900227963
2015-10-01,V,71.90298461914062,0.11369552953332751
2015-10-01,WMT,15.708131790161133,-0.11721132341793206
2015-11-01,AAPL,26.62351417541504,-0.00580425188819278
2015-11-01,ACN,89.69788360595703,0.00018647877455535422
2015-11-01,AMZN,33.2400016784668,0.06215055431957639
2015-11-01,AVGO,9.905186653137207,0.05944952866958286
2015-11-01,BRK-B,134.08999633789062,-0.014189147727891038
2015-11-01,COST,135.22903442382812,0.023508649511197355
2015-11-01,GOOGL,37.80725860595703,0.034527261471065884
2015-11-01,JNJ,75.90738677978516,0.009465668713364517
2015-11-01,JPM,50.16511154174805,0.03782107248673228
2015-11-01,KO,30.714521408081055,0.014093044066660898
2015-11-01,MA,91.75714111328125,-0.010809155161959683
2015-11-01,META,103.33258056640625,0.02226141995680453
2015-11-01,MSFT,47.378448486328125,0.03944396168511766
2015-11-01,NVDA,0.772790253162384,0.12232859523991935
2015-11-01,PEP,72.16854858398438,-0.01986510405042219
2015-11-01,PG,55.60821533203125,-0.020162101798187004
2015-11-01,TSLA,15.350666999816895,0.11274349821695906
2015-11-01,UNH,94.33404541015625,-0.043046511636906426
2015-11-01,V,73.35993957519531,0.02026278830805084
2015-11-01,WMT,16.14720344543457,0.027951869842883115
2015-12-01,AAPL,23.688852310180664,-0.11022819323920552
2015-12-01,ACN,87.4223861694336,-0.025368462945231873
2015-12-01,AMZN,33.794498443603516,0.01668161062386253
2015-12-01,AVGO,11.055319786071777,0.11611423118112518
2015-12-01,BRK-B,132.0399932861328,-0.015288262418861276
2015-12-01,COST,135.29605102539062,0.0004955784964970622
2015-12-01,GOOGL,38.55859375,0.019872775010579158
2015-12-01,JNJ,77.01703643798828,0.014618467388718415
2015-12-01,JPM,49.676082611083984,-0.009748387188516228
2015-12-01,KO,30.95954132080078,0.007977331291096013
2015-12-01,MA,91.2323989868164,-0.005718815125429932
2015-12-01,META,103.7489242553711,0.004029161825657601
2015-12-01,MSFT,48.363494873046875,0.02079102246252318
2015-12-01,NVDA,0.8030001521110535,0.0390919771892122
2015-12-01,PEP,72.49996185302734,0.004592211919812961
2015-12-01,PG,59.00385284423828,0.06106359450545229
2015-12-01,TSLA,16.000667572021484,0.04234347420944928
2015-12-01,UNH,98.88556671142578,0.04824897820802576
2015-12-01,V,72.00434112548828,-0.018478729093247326
2015-12-01,WMT,16.963191986083984,0.05053435682574037
2016-01-01,AAPL,21.90644073486328,-0.07524263108987184
2016-01-01,ACN,88.29244232177734,0.009952326749094853
2016-01-01,AMZN,29.350000381469727,-0.13151543200295746
2016-01-01,AVGO,10.184000015258789,-0.07881452438044667
2016-01-01,BRK-B,129.77000427246094,-0.01719167774230923
2016-01-01,COST,126.60026550292969,-0.0642722788770016
2016-01-01,GOOGL,37.732913970947266,-0.021413638277530178
2016-01-01,JNJ,78.30665588378906,0.016744599707353647
2016-01-01,JPM,45.063690185546875,-0.09284935894900792
2016-01-01,KO,30.930702209472656,-0.0009315096444516557
2016-01-01,MA,83.5938949584961,-0.0837257828704484
2016-01-01,META,111.23320770263672,0.07213841975694657
2016-01-01,MSFT,48.02352523803711,-0.0070294679055386
2016-01-01,NVDA,0.7135882377624512,-0.11134731931686703
2016-01-01,PEP,72.05008697509766,-0.00620517399501086
2016-01-01,PG,61.22697830200195,0.037677632062984134
2016-01-01,TSLA,12.74666690826416,-0.20336655637088663
2016-01-01,UNH,96.80091857910156,-0.021081419681881153
2016-01-01,V,69.16313934326172,-0.03945875676127575
2016-01-01,WMT,18.363431930541992,0.08254578180844252
2016-02-01,AAPL,21.878244400024414,-0.0012871253336007582
2016-02-01,ACN,83.87530517578125,-0.050028485222982755
2016-02-01,AMZN,27.625999450683594,-0.0587393835904203
2016-02-01,AVGO,10.20380687713623,0.0019449000243287884
2016-02-01,BRK-B,134.1699981689453,0.03390609348556617
2016-02-01,COST,126.02782440185547,-0.004521642184557417
2016-02-01,GOOGL,35.545806884765625,-0.05796284612064739
2016-02-01,JNJ,79.45564270019531,0.014672913859473224
2016-02-01,JPM,42.64008712768555,-0.053781726438343114
2016-02-01,KO,31.08205223083496,0.004893197067991295
2016-02-01,MA,81.61270141601562,-0.023700218101622372
2016-02-01,META,105.98924255371094,-0.04714388137528713
2016-02-01,MSFT,44.672000885009766,-0.06978921968795337
2016-02-01,NVDA,0.7668026685714722,0.0745730212368434
2016-02-01,PEP,70.97622680664062,-0.014904356310189937
2016-02-01,PG,60.17768478393555,-0.017137764220386154
2016-02-01,TSLA,12.795332908630371,0.003817939286909544
2016-02-01,UNH,100.11280059814453,0.034213332555689036
2016-02-01,V,67.345947265625,-0.02627399645088202
2016-02-01,WMT,18.357894897460938,-0.0003015249601489023
2016-03-01,AAPL,24.661386489868164,0.1272104854007685
2016-03-01,ACN,96.5411148071289,0.15100761308472554
2016-03-01,AMZN,29.68199920654297,0.07442263797657822
2016-03-01,AVGO,11.80643081665039,0.1570613751133585
2016-03-01,BRK-B,141.8800048828125,0.05746446164632757
2016-03-01,COST,132.3699951171875,0.05032357533292986
2016-03-01,GOOGL,37.80973434448242,0.06369042253158352
2016-03-01,JNJ,81.71373748779297,0.028419564814521348
2016-03-01,JPM,44.851619720458984,0.05186510492230023
2016-03-01,KO,33.69212341308594,0.08397357944279027
2016-03-01,MA,88.7298812866211,0.08720676741633748
2016-03-01,META,113.10673522949219,0.06715297236108086
2016-03-01,MSFT,48.49124526977539,0.08549526121735052
2016-03-01,NVDA,0.8712112903594971,0.136161004737418
2016-03-01,PEP,74.88875579833984,0.05512449967730815
2016-03-01,PG,61.69166946411133,0.02515857307591096
2016-03-01,TSLA,15.317999839782715,0.1971552400524741
2016-03-01,UNH,108.79759979248047,0.08675013726962799
2016-03-01,V,71.15096282958984,0.05649954775982513
2016-03-01,WMT,19.093158721923828,0.040051641463781484
2016-04-01,AAPL,21.210735321044922,-0.13992121530721324
2016-04-01,ACN,95.38359832763672,-0.011989881013956483
2016-04-01,AMZN,32.97949981689453,0.11109428941783261
2016-04-01,AVGO,11.137781143188477,-0.05663436171742353
2016-04-01,BRK-B,145.47999572753906,0.025373489715481812
2016-04-01,COST,124.79985046386719,-0.05718927953890485
2016-04-01,GOOGL,35.08291244506836,-0.07211957308586558
2016-04-01,JNJ,84.64398193359375,0.035859875412485254
2016-04-01,JPM,48.22035217285156,0.0751083789925191
2016-04-01,KO,32.53733444213867,-0.034274745963287945
2016-04-01,MA,91.25160217285156,0.02842019903176296
2016-04-01,META,116.55644989013672,0.030499639598341455
2016-04-01,MSFT,43.785240173339844,-0.09704855114060762
2016-04-01,NVDA,0.8687664270401001,-0.00280628057332466
2016-04-01,PEP,75.239501953125,0.004683562319150347
2016-04-01,PG,60.54219436645508,-0.018632582123992436
2016-04-01,TSLA,16.05066680908203,0.047830459391734026
2016-04-01,UNH,111.14405059814453,0.021567119220825326
2016-04-01,V,71.85798645019531,0.009936950850529369
2016-04-01,WMT,18.64154815673828,-0.023653004291373847
2016-05-01,AAPL,22.733091354370117,0.07177290227249888
2016-05-01,ACN,100.4940414428711,0.053577797491769275
2016-05-01,AMZN,36.13949966430664,0.09581709440582009
2016-05-01,AVGO,11.795730590820312,0.05907365562073541
2016-05-01,BRK-B,140.5399932861328,-0.03395657538138841
2016-05-01,COST,125.33905792236328,0.00432057776104644
2016-05-01,GOOGL,37.113407135009766,0.05787702754498181
2016-05-01,JNJ,85.71224212646484,0.01262062781627149
2016-05-01,JPM,49.79971694946289,0.032753074281786754
2016-05-01,KO,32.3920783996582,-0.004464288331263888
2016-05-01,MA,90.22610473632812,-0.011238130751730857
2016-05-01,META,117.77574157714844,0.010460954225707697
2016-05-01,MSFT,46.85880661010742,0.07019640464685684
2016-05-01,NVDA,1.1453462839126587,0.31835928307551
2016-05-01,PEP,73.9314193725586,-0.017385582660838894
2016-05-01,PG,61.237388610839844,0.011482805531904505
2016-05-01,TSLA,14.881999969482422,-0.0728111083172156
2016-05-01,UNH,112.82372283935547,0.015112569968175782
2016-05-01,V,73.569580078125,0.023819114791311158
2016-05-01,WMT,19.87601661682129,0.06622134866179508
2016-06-01,AAPL,21.763307571411133,-0.04265956476581689
2016-06-01,ACN,95.69612884521484,-0.04774325451309236
2016-06-01,AMZN,35.78099822998047,-0.009919933525815994
2016-06-01,AVGO,11.912670135498047,0.009913717830139168
2016-06-01,BRK-B,144.7899932861328,0.030240502369650812
2016-06-01,COST,132.30657958984375,0.05558938915749834
2016-06-01,GOOGL,34.86732482910156,-0.06051943163659135
2016-06-01,JNJ,92.26104736328125,0.07640454938926822
2016-06-01,JPM,47.411590576171875,-0.04795461740705276
2016-06-01,KO,33.174747467041016,0.02416236024518481
2016-06-01,MA,82.84993743896484,-0.08175203084427718
2016-06-01,META,113.28516387939453,-0.038128205669691106
2016-06-01,MSFT,45.24085235595703,-0.034528285528325875
2016-06-01,NVDA,1.1524558067321777,0.0062073129492610235
2016-06-01,PEP,77.99771881103516,0.05500096539450272
2016-06-01,PG,63.98032760620117,0.0447919001378807
2016-06-01,TSLA,14.152000427246094,-0.04905251604174787
2016-06-01,UNH,119.7220687866211,0.061142690328414906
2016-06-01,V,69.12410736083984,-0.06042541920946698
2016-06-01,WMT,20.505035400390625,0.03164712506010847
2016-07-01,AAPL,23.72337532043457,0.090062953096258
2016-07-01,ACN,95.29071044921875,-0.004236518246749976
2016-07-01,AMZN,37.94049835205078,0.06035326650727413
2016-07-01,AVGO,12.417081832885742,0.04234245485272203
2016-07-01,BRK-B,144.27000427246094,-0.003591332535282876
2016-07-01,COST,140.88323974609375,0.06482413938020337
2016-07-01,GOOGL,39.219234466552734,0.12481340793369111
2016-07-01,JNJ,95.25022888183594,0.03239917174129481
2016-07-01,JPM,49.187801361083984,0.03746364050070072
2016-07-01,KO,31.93060302734375,-0.037502755399519416
2016-07-01,MA,89.79850769042969,0.08386934820058034
2016-07-01,META,122.86109161376953,0.08452940708608336
2016-07-01,MSFT,50.11240768432617,0.10768044974129864
2016-07-01,NVDA,1.3998134136199951,0.21463522110162914
2016-07-01,PEP,80.19171905517578,0.02812903092019936
2016-07-01,PG,65.18238067626953,0.018787854252122482
2016-07-01,TSLA,15.652667045593262,0.10603918690237002
2016-07-01,UNH,121.41789245605469,0.01416467061270077
2016-07-01,V,72.74015045166016,0.05231232964707866
2016-07-01,WMT,20.490997314453125,-0.0006846165180106611
2016-08-01,AAPL,24.284469604492188,0.02365153678508425
2016-08-01,ACN,97.14058685302734,0.01941297735202019
2016-08-01,AMZN,38.45800018310547,0.013639826927226206
2016-08-01,AVGO,13.524023056030273,0.08914664798397953
2016-08-01,BRK-B,150.49000549316406,0.04311361361684263
2016-08-01,COST,136.92823791503906,-0.028072905181500518
2016-08-01,GOOGL,39.14539337158203,-0.0018827775701149019
2016-08-01,JNJ,91.37579345703125,-0.040676389655831424
2016-08-01,JPM,51.90209197998047,0.055182190376249496
2016-08-01,KO,31.78422737121582,-0.004584180762342016
2016-08-01,MA,91.10906982421875,0.014594475648827876
2016-08-01,META,125.02210235595703,0.017589056989505858
2016-08-01,MSFT,51.118656158447266,0.02007982694544963
2016-08-01,NVDA,1.506528615951538,0.07623530485793206
2016-08-01,PEP,79.15000915527344,-0.012990242785362871
2016-08-01,PG,66.49226379394531,0.020095662418059934
2016-08-01,TSLA,14.133999824523926,-0.09702290457247609
2016-08-01,UNH,115.35548400878906,-0.049930107701876114
2016-08-01,V,75.52708435058594,0.03831355697810723
2016-08-01,WMT,20.19868278503418,-0.014265510113202984
2016-09-01,AAPL,25.875207901000977,0.06550434588097942
2016-09-01,ACN,103.19708251953125,0.06234773602580068
2016-09-01,AMZN,41.865501403808594,0.08860318280928281
2016-09-01,AVGO,13.264944076538086,-0.019156946007768405
2016-09-01,BRK-B,144.47000122070312,-0.04000268491407821
2016-09-01,COST,128.8354034423828,-0.05910274312941699
2016-09-01,GOOGL,39.84964370727539,0.0179906312093574
2016-09-01,JNJ,90.44932556152344,-0.010139095491887296
2016-09-01,JPM,51.20237350463867,-0.013481508136737319
2016-09-01,KO,31.224899291992188,-0.017597661654351504
2016-09-01,MA,95.95539855957031,0.05319260469568854
2016-09-01,META,127.15338897705078,0.017047278688576695
2016-09-01,MSFT,51.24319076538086,0.0024361870262705754
2016-09-01,NVDA,1.68287193775177,0.11705275288704153
2016-09-01,PEP,80.64769744873047,0.018922149339476668
2016-09-01,PG,68.3504867553711,0.02794645354810421
2016-09-01,TSLA,13.60200023651123,-0.037639705293445846
2016-09-01,UNH,119.25279998779297,0.033785268316389505
2016-09-01,V,77.20753479003906,0.02224964003181573
2016-09-01,WMT,20.390945434570312,0.009518573640781458
2016-10-01,AAPL,25.98736572265625,0.004334566975631393
2016-10-01,ACN,99.20941925048828,-0.03864124034987382
2016-10-01,AMZN,39.49100112915039,-0.05671734948914742
2016-10-01,AVGO,13.092710494995117,-0.012984116672425383
2016-10-01,BRK-B,144.3000030517578,-0.001176702204671587
2016-10-01,COST,124.91565704345703,-0.030424450843426376
2016-10-01,GOOGL,40.13907241821289,0.007263018787911024
2016-10-01,JNJ,88.81078338623047,-0.018115582013692677
2016-10-01,JPM,53.64251708984375,0.04765684514574331
2016-10-01,KO,31.2839298248291,0.001890495539630166
2016-10-01,MA,101.09521484375,0.0535646390024509
2016-10-01,META,129.84971618652344,0.021205311405103844
2016-10-01,MSFT,53.30715560913086,0.04027783619486058
2016-10-01,NVDA,1.7477103471755981,0.038528427487149575
2016-10-01,PEP,79.48363494873047,-0.014433921076792311
2016-10-01,PG,66.61420440673828,-0.025402633266490615
2016-10-01,TSLA,13.182000160217285,-0.03087781715857929
2016-10-01,UNH,120.38570404052734,0.00950002056849275
2016-10-01,V,77.0301742553711,-0.002297192044148133
2016-10-01,WMT,19.79719352722168,-0.029118409896875086
2016-11-01,AAPL,25.42601203918457,-0.021601022953329996
2016-11-01,ACN,101.93203735351562,0.027443141221834555
2016-11-01,AMZN,37.528499603271484,-0.0496949044026711
2016-11-01,AVGO,13.108854293823242,0.0012330371800626239
2016-11-01,BRK-B,157.44000244140625,0.0910602849047435
2016-11-01,COST,127.1982421875,0.01827301075035681
2016-11-01,GOOGL,38.45302963256836,-0.042005026127098555
2016-11-01,JNJ,85.80865478515625,-0.033803649586314544
2016-11-01,JPM,62.0924186706543,0.15752246611877174
2016-11-01,KO,30.02306365966797,-0.04030395708663248
2016-11-01,MA,96.54206085205078,-0.04503827405418204
2016-11-01,META,117.3891372680664,-0.09596154142191538
2016-11-01,MSFT,53.9717903137207,0.012468020418556991
2016-11-01,NVDA,2.267850160598755,0.29761213822629884
2016-11-01,PEP,74.76837921142578,-0.0593236046683846
2016-11-01,PG,63.283512115478516,-0.049999730852041124
2016-11-01,TSLA,12.626667022705078,-0.04212813918696334
2016-11-01,UNH,135.39483642578125,0.12467537158898168
2016-11-01,V,72.33674621582031,-0.06092973415834535
2016-11-01,WMT,19.913122177124023,0.005855812327284715
2016-12-01,AAPL,26.64531898498535,0.04795509983719359
2016-12-01,ACN,99.96903228759766,-0.0192579793054658
2016-12-01,AMZN,37.493499755859375,-0.0009326204826226592
2016-12-01,AVGO,13.669421195983887,0.0427624634156456
2016-12-01,BRK-B,162.97999572753906,0.03518796494045162
2016-12-01,COST,135.671875,0.06661753076751808
2016-12-01,GOOGL,39.27425003051758,0.021356455025683507
2016-12-01,JNJ,88.82311248779297,0.03512999603809397
2016-12-01,JPM,66.83238983154297,0.07633735748046888
2016-12-01,KO,30.848989486694336,0.027509711746569243
2016-12-01,MA,97.53395080566406,0.010274174228923183
2016-12-01,META,114.04846954345703,-0.028458065220981377
2016-12-01,MSFT,55.655616760253906,0.031198269257804112
2016-12-01,NVDA,2.6254899501800537,0.1576999203011169
2016-12-01,PEP,78.15201568603516,0.0452549127090387
2016-12-01,PG,64.52678680419922,0.01964610760622776
2016-12-01,TSLA,14.246000289916992,0.1282470872400494
2016-12-01,UNH,136.86575317382812,0.01086390579490959
2016-12-01,V,72.99163055419922,0.009053273372637172
2016-12-01,WMT,19.682605743408203,-0.01157610703461831
2017-01-01,AAPL,27.917537689208984,0.047746424238363616
2017-01-01,ACN,97.18663024902344,-0.027832639517501923
2017-01-01,AMZN,41.17399978637695,0.0981636831579693
2017-01-01,AVGO,15.427112579345703,0.12858564807983464
2017-01-01,BRK-B,164.13999938964844,0.007117460378687213
2017-01-01,COST,138.92581176757812,0.023983871141886492
2017-01-01,GOOGL,40.649051666259766,0.03500516584464153
2017-01-01,JNJ,87.3120346069336,-0.01701221493524041
2017-01-01,JPM,65.90941619873047,-0.013810274256822797
2017-01-01,KO,30.930830001831055,0.0026529399017112265
2017-01-01,MA,100.65158081054688,0.03196456186927854
2017-01-01,META,129.185546875,0.13272494924427836
2017-01-01,MSFT,57.90372085571289,0.040393121598904846
2017-01-01,NVDA,2.6855077743530273,0.022859666314417826
2017-01-01,PEP,77.51712036132812,-0.008123850922254316
2017-01-01,PG,67.760986328125,0.05012181272468541
2017-01-01,TSLA,16.795333862304688,0.1789508297421598
2017-01-01,UNH,138.62750244140625,0.012872097122357484
2017-01-01,V,77.37937927246094,0.06011303878194152
2017-01-01,WMT,19.004878997802734,-0.03443277554001922
2017-02-01,AAPL,31.65228843688965,0.1337779423550045
2017-02-01,ACN,104.55223846435547,0.0757882868915094
2017-02-01,AMZN,42.25199890136719,0.026181549535707394
2017-02-01,AVGO,16.31097412109375,0.05729273946774649
2017-02-01,BRK-B,171.4199981689453,0.0443523748407908
2017-02-01,COST,150.5408172607422,0.08360581338618256
2017-02-01,GOOGL,41.87518310546875,0.030163838735424164
2017-02-01,JNJ,94.84336853027344,0.08625768437586911
