date,ticker,adj_close,return
2015-11-01,WMT,16.14720344543457,0.02795230670718274
2015-12-01,AAPL,23.688846588134766,-0.1102284719082931
2015-12-01,ACN,87.42240142822266,-0.02536812703439406
2015-12-01,AMZN,33.794498443603516,0.01668161062386253
2015-12-01,AVGO,11.055323600769043,0.11611450884247798
2015-12-01,BRK-B,132.0399932861328,-0.015288262418861276
2015-12-01,COST,135.29605102539062,0.0004955784964970622
2015-12-01,GOOGL,38.558597564697266,0.019872978812817577
2015-12-01,JNJ,77.01705169677734,0.01461897434299586
2015-12-01,JPM,49.67610168457031,-0.009748082275907066
2015-12-01,KO,30.959535598754883,0.007976957209528734
2015-12-01,MA,91.23241424560547,-0.005718566157838834
2015-12-01,META,103.7489242553711,0.004029310087429128
2015-12-01,MSFT,48.36349868774414,0.020791102977976816
2015-12-01,NVDA,0.8030000329017639,0.0390920633637597
2015-12-01,PEP,72.49994659423828,0.00459189428536666
2015-12-01,PG,59.00382995605469,0.061063401273632856
2015-12-01,TSLA,16.000667572021484,0.04234347420944928
2015-12-01,UNH,98.88555908203125,0.04824872777457245
2015-12-01,V,72.00432586669922,-0.018478732936804132
2015-12-01,WMT,16.963199615478516,0.050534829315887375
2016-01-01,AAPL,21.90644073486328,-0.07524240771453405
2016-01-01,ACN,88.29242706298828,0.009951975930104773
2016-01-01,AMZN,29.350000381469727,-0.13151543200295746
2016-01-01,AVGO,10.183999061584473,-0.0788149285041243
2016-01-01,BRK-B,129.77000427246094,-0.01719167774230923
2016-01-01,COST,126.6002197265625,-0.06427261721922839
2016-01-01,GOOGL,37.73291015625,-0.021413834023964462
2016-01-01,JNJ,78.30667114257812,0.016744596389876465
2016-01-01,JPM,45.06369400024414,-0.0928496304644374
2016-01-01,KO,30.930715560913086,-0.0009308937386953708
2016-01-01,MA,83.59387969970703,-0.08372610337083541
2016-01-01,META,111.23320007324219,0.07213834621985127
2016-01-01,MSFT,48.02353286743164,-0.007029388475541576
2016-01-01,NVDA,0.713588297367096,-0.11134711316457224
2016-01-01,PEP,72.05011749267578,-0.00620454390235714
2016-01-01,PG,61.22700881958008,0.03767855180216584
2016-01-01,TSLA,12.74666690826416,-0.20336655637088663
2016-01-01,UNH,96.80093383789062,-0.021081189847056536
2016-01-01,V,69.16314697265625,-0.03945844725083336
2016-01-01,WMT,18.36342430114746,0.08254484515947524
2016-02-01,AAPL,21.878236770629883,-0.0012874736053544167
2016-02-01,ACN,83.87529754638672,-0.05002840745843762
2016-02-01,AMZN,27.625999450683594,-0.0587393835904203
2016-02-01,AVGO,10.203801155090332,0.0019444319845389746
2016-02-01,BRK-B,134.1699981689453,0.03390609348556617
2016-02-01,COST,126.02783203125,-0.004521221973775136
2016-02-01,GOOGL,35.545806884765625,-0.057962750883186476
2016-02-01,JNJ,79.45569610595703,0.014673398148757899
2016-02-01,JPM,42.64009094238281,-0.053781721885653666
2016-02-01,KO,31.082050323486328,0.004892701634244823
2016-02-01,MA,81.61270141601562,-0.023700039892972535
2016-02-01,META,105.98925018310547,-0.04714374743047767
2016-02-01,MSFT,44.6720085144043,-0.06978920860069138
2016-02-01,NVDA,0.7668030261993408,0.07457343264819438
2016-02-01,PEP,70.97624969482422,-0.014904455887399859
2016-02-01,PG,60.177696228027344,-0.017138067199147122
2016-02-01,TSLA,12.795332908630371,0.003817939286909544
2016-02-01,UNH,100.11279296875,0.03421309071672418
2016-02-01,V,67.3459701538086,-0.02627377293236932
2016-02-01,WMT,18.357892990112305,-0.0003012134852654613
2016-03-01,AAPL,24.66138458251953,0.12721079130224267
2016-03-01,ACN,96.54106903076172,0.15100717201474345
2016-03-01,AMZN,29.68199920654297,0.07442263797657822
2016-03-01,AVGO,11.806427955627441,0.15706174357755032
2016-03-01,BRK-B,141.8800048828125,0.05746446164632757
2016-03-01,COST,132.37005615234375,0.05032399604811988
2016-03-01,GOOGL,37.80973434448242,0.06369042253158352
2016-03-01,JNJ,81.71373748779297,0.028418873567286562
2016-03-01,JPM,44.85163497924805,0.051865368670380496
2016-03-01,KO,33.69212341308594,0.08397364596078072
2016-03-01,MA,88.72991180419922,0.08720714134806129
2016-03-01,META,113.10673522949219,0.0671528955445071
2016-03-01,MSFT,48.491241455078125,0.08549499043550579
2016-03-01,NVDA,0.8712112307548523,0.13616039711398997
2016-03-01,PEP,74.8887710571289,0.05512437440872553
2016-03-01,PG,61.69169998168945,0.025158885244213947
2016-03-01,TSLA,15.317999839782715,0.1971552400524741
2016-03-01,UNH,108.79759216308594,0.08675014388068147
2016-03-01,V,71.15094757080078,0.0564989621250116
2016-03-01,WMT,19.093154907226562,0.04005154172705305
2016-04-01,AAPL,21.21073341369629,-0.13992122612893076
2016-04-01,ACN,95.38359832763672,-0.011989412534433197
2016-04-01,AMZN,32.97949981689453,0.11109428941783261
2016-04-01,AVGO,11.137781143188477,-0.05663413311392462
2016-04-01,BRK-B,145.47999572753906,0.025373489715481812
2016-04-01,COST,124.7999038696289,-0.05718931080608147
2016-04-01,GOOGL,35.082908630371094,-0.07211967397780072
2016-04-01,JNJ,84.64395904541016,0.03585959531045724
2016-04-01,JPM,48.22035598754883,0.07510809828581322
2016-04-01,KO,32.53732681274414,-0.03427497240774313
2016-04-01,MA,91.25157165527344,0.02841950138121163
2016-04-01,META,116.55644989013672,0.030499639598341455
2016-04-01,MSFT,43.785240173339844,-0.09704848010744127
2016-04-01,NVDA,0.868766188621521,-0.0028064860128269586
2016-04-01,PEP,75.23950958251953,0.004683459488513453
2016-04-01,PG,60.542171478271484,-0.018633438594805374
2016-04-01,TSLA,16.05066680908203,0.047830459391734026
2016-04-01,UNH,111.14405059814453,0.021567190857875618
2016-04-01,V,71.85799407958984,0.00993727466644767
2016-04-01,WMT,18.641542434692383,-0.023653108914087784
2016-05-01,AAPL,22.73309326171875,0.07177308857408193
2016-05-01,ACN,100.49403381347656,0.05357771750532847
2016-05-01,AMZN,36.13949966430664,0.09581709440582009
2016-05-01,AVGO,11.795734405517578,0.05907399812138392
2016-05-01,BRK-B,140.5399932861328,-0.03395657538138841
2016-05-01,COST,125.33902740478516,0.0043199034489596055
2016-05-01,GOOGL,37.1134033203125,0.05787703383816978
2016-05-01,JNJ,85.71224975585938,0.012620991769490608
2016-05-01,JPM,49.79972839355469,0.03275322991007523
2016-05-01,KO,32.39208221435547,-0.004463937656113304
2016-05-01,MA,90.22610473632812,-0.011237800076685622
2016-05-01,META,117.77574920654297,0.010461019682355799
2016-05-01,MSFT,46.85880661010742,0.07019640464685684
2016-05-01,NVDA,1.1453466415405273,0.3183600565278202
2016-05-01,PEP,73.93144989013672,-0.01738527669359924
2016-05-01,PG,61.23737335205078,0.011482935890874124
2016-05-01,TSLA,14.881999969482422,-0.0728111083172156
2016-05-01,UNH,112.82369995117188,0.015112364035573256
2016-05-01,V,73.56958770751953,0.02381911226235922
2016-05-01,WMT,19.876012802124023,0.06622147130562861
2016-06-01,AAPL,21.763301849365234,-0.0426598967940095
2016-06-01,ACN,95.69615173339844,-0.04774295446218535
2016-06-01,AMZN,35.78099822998047,-0.009919933525815994
2016-06-01,AVGO,11.912668228149414,0.009913229529578071
2016-06-01,BRK-B,144.7899932861328,0.030240502369650812
2016-06-01,COST,132.30653381347656,0.05558928095229021
2016-06-01,GOOGL,34.8673210144043,-0.0605194378570747
2016-06-01,JNJ,92.26105499267578,0.07640454258836815
2016-06-01,JPM,47.411590576171875,-0.047954836189265215
2016-06-01,KO,33.174739837646484,0.0241620041006243
2016-06-01,MA,82.84994506835938,-0.08175194628566129
2016-06-01,META,113.28517150878906,-0.03812820319978427
2016-06-01,MSFT,45.2408447265625,-0.03452844834498903
2016-06-01,NVDA,1.1524558067321777,0.006206998766843386
2016-06-01,PEP,77.99771881103516,0.05500052990900328
2016-06-01,PG,63.98036575317383,0.044792783409466574
2016-06-01,TSLA,14.152000427246094,-0.04905251604174787
2016-06-01,UNH,119.72208404541016,0.06114304084357958
2016-06-01,V,69.12410736083984,-0.0604255166462665
2016-06-01,WMT,20.505037307739258,0.03164741902098256
2016-07-01,AAPL,23.723371505737305,0.09006306441636003
2016-07-01,ACN,95.29067993164062,-0.004237075309855953
2016-07-01,AMZN,37.94049835205078,0.06035326650727413
2016-07-01,AVGO,12.417076110839844,0.042342141410311784
2016-07-01,BRK-B,144.27000427246094,-0.003591332535282876
2016-07-01,COST,140.88320922851562,0.06482427713759265
2016-07-01,GOOGL,39.21923828125,0.12481364040121834
2016-07-01,JNJ,95.25020599365234,0.032398838287876375
2016-07-01,JPM,49.18780517578125,0.03746372095987138
2016-07-01,KO,31.930583953857422,-0.03750310898827913
2016-07-01,MA,89.79849243164062,0.08386906421661489
2016-07-01,META,122.861083984375,0.08452926669968464
2016-07-01,MSFT,50.11238098144531,0.10768004630166783
2016-07-01,NVDA,1.3998135328292847,0.21463532454098777
2016-07-01,PEP,80.1917495727539,0.028129422182643804
2016-07-01,PG,65.18238067626953,0.018787246820890058
2016-07-01,TSLA,15.652667045593262,0.10603918690237002
2016-07-01,UNH,121.4178466796875,0.014164159000390919
2016-07-01,V,72.74014282226562,0.05231221927466567
2016-07-01,WMT,20.490999221801758,-0.0006846164543286015
2016-08-01,AAPL,24.284473419189453,0.02365186218647075
2016-08-01,ACN,97.14055633544922,0.019412983569176534
2016-08-01,AMZN,38.45800018310547,0.013639826927226206
2016-08-01,AVGO,13.524023056030273,0.08914714988531713
2016-08-01,BRK-B,150.49000549316406,0.04311361361684263
2016-08-01,COST,136.92822265625,-0.02807280295447101
2016-08-01,GOOGL,39.14539337158203,-0.0018828746529550022
2016-08-01,JNJ,91.37580108642578,-0.04067607903635151
2016-08-01,JPM,51.90209197998047,0.055182108542945585
2016-08-01,KO,31.78422737121582,-0.004583586158433572
2016-08-01,MA,91.10907745361328,0.014594733012587513
2016-08-01,META,125.02210998535156,0.017589182277208293
2016-08-01,MSFT,51.11865997314453,0.020080446627986026
2016-08-01,NVDA,1.506528377532959,0.0762350428831644
2016-08-01,PEP,79.14998626708984,-0.012990903817591937
2016-08-01,PG,66.49225616455078,0.020095545371176193
2016-08-01,TSLA,14.133999824523926,-0.09702290457247609
2016-08-01,UNH,115.35548400878906,-0.049929749511137045
2016-08-01,V,75.527099609375,0.03831387565348976
2016-08-01,WMT,20.198686599731445,-0.014265415703071271
2016-09-01,AAPL,25.875205993652344,0.06550409996561446
2016-09-01,ACN,103.19708251953125,0.06234806977188212
2016-09-01,AMZN,41.865501403808594,0.08860318280928281
2016-09-01,AVGO,13.264944076538086,-0.019156946007768405
2016-09-01,BRK-B,144.47000122070312,-0.04000268491407821
2016-09-01,COST,128.8353271484375,-0.059103195461239766
2016-09-01,GOOGL,39.849639892578125,0.017990533759902005
2016-09-01,JNJ,90.44932556152344,-0.01013917814002041
2016-09-01,JPM,51.20236587524414,-0.013481655132633663
2016-09-01,KO,31.224912643432617,-0.01759724158938425
2016-09-01,MA,95.95539855957031,0.0531925165022602
2016-09-01,META,127.15338134765625,0.017047155599552832
2016-09-01,MSFT,51.243194580078125,0.002436186844471555
2016-09-01,NVDA,1.6828713417053223,0.11705253402603444
2016-09-01,PEP,80.64771270751953,0.018922636769331147
2016-09-01,PG,68.35047912597656,0.02794645675471097
2016-09-01,TSLA,13.60200023651123,-0.037639705293445846
2016-09-01,UNH,119.25281524658203,0.033785400592623915
2016-09-01,V,77.20753479003906,0.022249433506056127
2016-09-01,WMT,20.39094352722168,0.009518288555097953
2016-10-01,AAPL,25.987361907958984,0.004334493581776844
2016-10-01,ACN,99.20939636230469,-0.03864146214086861
2016-10-01,AMZN,39.49100112915039,-0.05671734948914742
2016-10-01,AVGO,13.092711448669434,-0.012984044778091675
2016-10-01,BRK-B,144.3000030517578,-0.001176702204671587
2016-10-01,COST,124.91563415527344,-0.030424054332923722
2016-10-01,GOOGL,40.13907241821289,0.007263115210450755
2016-10-01,JNJ,88.8107681274414,-0.01811575071355831
2016-10-01,JPM,53.64252471923828,0.047657150256291914
2016-10-01,KO,31.283939361572266,0.0018903725628858226
2016-10-01,MA,101.0951919555664,0.053564400473051554
2016-10-01,META,129.8497314453125,0.021205492681976246
2016-10-01,MSFT,53.307159423828125,0.0402778331964575
2016-10-01,NVDA,1.7477107048034668,0.03852900782803759
2016-10-01,PEP,79.4836196899414,-0.014434296751848041
2016-10-01,PG,66.61424255371094,-0.025401966371963125
2016-10-01,TSLA,13.182000160217285,-0.03087781715857929
2016-10-01,UNH,120.38568115234375,0.009499699469729617
2016-10-01,V,77.03018188476562,-0.0022970932274387623
2016-10-01,WMT,19.79720115661621,-0.02911794492554154
2016-11-01,AAPL,25.426008224487305,-0.021601026124154488
2016-11-01,ACN,101.93202209472656,0.02744322445506131
2016-11-01,AMZN,37.528499603271484,-0.0496949044026711
2016-11-01,AVGO,13.108856201171875,0.00123310993034087
2016-11-01,BRK-B,157.44000244140625,0.0910602849047435
2016-11-01,COST,127.1982421875,0.018273197327639767
2016-11-01,GOOGL,38.45302963256836,-0.042005026127098555
2016-11-01,JNJ,85.80866241455078,-0.033803397675636226
2016-11-01,JPM,62.09242630004883,0.15752244371488522
2016-11-01,KO,30.023069381713867,-0.040304066738065414
2016-11-01,MA,96.54205322265625,-0.045038133316086526
2016-11-01,META,117.3891372680664,-0.09596164765649895
2016-11-01,MSFT,53.97180938720703,0.012468305769108623
2016-11-01,NVDA,2.267849922180176,0.29761173628286475
2016-11-01,PEP,74.76840209960938,-0.05932313612195417
2016-11-01,PG,63.28353500366211,-0.04999993128141156
2016-11-01,TSLA,12.626667022705078,-0.04212813918696334
2016-11-01,UNH,135.3948211669922,0.12467545866733865
2016-11-01,V,72.33675384521484,-0.060929728123607196
2016-11-01,WMT,19.91312026977539,0.005855328348797428
2016-12-01,AAPL,26.645313262939453,0.04795503201630602
2016-12-01,ACN,99.96900177001953,-0.01925813188403913
2016-12-01,AMZN,37.493499755859375,-0.0009326204826226592
2016-12-01,AVGO,13.669422149658203,0.042762384443290724
2016-12-01,BRK-B,162.97999572753906,0.03518796494045162
2016-12-01,COST,135.67190551757812,0.06661777068890062
2016-12-01,GOOGL,39.27425003051758,0.021356455025683507
2016-12-01,JNJ,88.82312774658203,0.035130081826331816
2016-12-01,JPM,66.83243560791016,0.07633796245867752
2016-12-01,KO,30.8489933013916,0.027509642974105075
2016-12-01,MA,97.53392028808594,0.010273937960922908
2016-12-01,META,114.04846954345703,-0.028458065220981377
2016-12-01,MSFT,55.655616760253906,0.03119790483522289
2016-12-01,NVDA,2.625490665435791,0.15770035739922372
2016-12-01,PEP,78.15200805664062,0.04525449069412346
2016-12-01,PG,64.52679443359375,0.01964585938285035
2016-12-01,TSLA,14.246000289916992,0.1282470872400494
2016-12-01,UNH,136.8657684326172,0.010864132416193106
2016-12-01,V,72.99166107177734,0.009053588829322612
2016-12-01,WMT,19.682607650756836,-0.011575916576390677
2017-01-01,AAPL,27.91753387451172,0.04774650607473907
2017-01-01,ACN,97.18666076660156,-0.027832037473163873
2017-01-01,AMZN,41.17399978637695,0.0981636831579693
2017-01-01,AVGO,15.42711067199707,0.12858542980785903
2017-01-01,BRK-B,164.13999938964844,0.007117460378687213
2017-01-01,COST,138.92576599121094,0.023983303405517686
2017-01-01,GOOGL,40.64905548095703,0.03500526297437068
2017-01-01,JNJ,87.31204986572266,-0.01701221201273817
2017-01-01,JPM,65.9094009399414,-0.013811178054080941
2017-01-01,KO,30.930831909179688,0.0026528777451026997
2017-01-01,MA,100.65157318115234,0.031964806539692026
2017-01-01,META,129.18557739257812,0.13272521682856286
2017-01-01,MSFT,57.9036979675293,0.04039271035229719
2017-01-01,NVDA,2.6855075359344482,0.02285929685021193
2017-01-01,PEP,77.5171127319336,-0.008123851715324926
2017-01-01,PG,67.76097869873047,0.0501215703263409
2017-01-01,TSLA,16.795333862304688,0.1789508297421598
2017-01-01,UNH,138.62745666503906,0.01287164973825572
2017-01-01,V,77.37938690185547,0.060112700076292214
2017-01-01,WMT,19.0048828125,-0.03443267529802008
2017-02-01,AAPL,31.652278900146484,0.13377775567219885
2017-02-01,ACN,104.55223083496094,0.07578787058080061
2017-02-01,AMZN,42.25199890136719,0.026181549535707394
2017-02-01,AVGO,16.31097984313965,0.057293241095816905
2017-02-01,BRK-B,171.4199981689453,0.0443523748407908
2017-02-01,COST,150.5408477783203,0.08360639010508808
2017-02-01,GOOGL,41.875186920166016,0.030163835904708725
2017-02-01,JNJ,94.8433609008789,0.08625740715901942
