date,ticker,adj_close,return
2015-08-01,V,66.08252716064453,-0.05207271189532836
2015-08-01,WMT,17.763580322265625,-0.09458172234207096
2015-09-01,AAPL,24.71730613708496,-0.02181618549747255
2015-09-01,ACN,81.32832336425781,0.042325192729915306
2015-09-01,AMZN,25.594499588012695,-0.0019497803810220038
2015-09-01,AVGO,9.4921236038208,-0.004509367043334045
2015-09-01,BRK-B,130.39999389648438,-0.02715606962078998
2015-09-01,COST,120.99291229248047,0.032274461314466096
2015-09-01,GOOGL,31.63796043395996,-0.014587282680694758
2015-09-01,JNJ,69.47945404052734,-0.0067038790507352175
2015-09-01,JPM,45.54072952270508,-0.04883013848745221
2015-09-01,KO,28.692829132080078,0.029186204820513595
2015-09-01,MA,84.30421447753906,-0.024358798337071885
2015-09-01,META,89.11742401123047,0.005255716376862063
2015-09-01,MSFT,38.32438659667969,0.01700363120571402
2015-09-01,NVDA,0.5982726216316223,0.09652995349769089
2015-09-01,PEP,67.94622802734375,0.022613862177407906
2015-09-01,PG,53.37274932861328,0.017970507596829055
2015-09-01,TSLA,16.559999465942383,-0.0026500015278088096
2015-09-01,UNH,97.09601593017578,0.0070164369132330595
2015-09-01,V,64.56255340576172,-0.023001144480867097
2015-09-01,WMT,17.79376792907715,0.001699410043688454
2015-10-01,AAPL,26.778945922851562,0.08340875718140617
2015-10-01,ACN,89.68113708496094,0.10270485576460353
2015-10-01,AMZN,31.295000076293945,0.2227236546930227
2015-10-01,AVGO,9.34937572479248,-0.015038560914952814
2015-10-01,BRK-B,136.02000427246094,0.043098241096835466
2015-10-01,COST,132.33302307128906,0.09372541386057187
2015-10-01,GOOGL,36.54544448852539,0.15511379328035857
2015-10-01,JNJ,75.19561004638672,0.08227117044594423
2015-10-01,JPM,48.336952209472656,0.06140048075807569
2015-10-01,KO,30.287662506103516,0.0555829948549873
2015-10-01,MA,92.75979614257812,0.10029844554558842
2015-10-01,META,101.08235168457031,0.1342602505188215
2015-10-01,MSFT,45.58055114746094,0.18933543874150094
2015-10-01,NVDA,0.6885596513748169,0.15091285557571021
2015-10-01,PEP,73.63121795654297,0.08366895549980202
2015-10-01,PG,57.1761360168457,0.07126083509049086
2015-10-01,TSLA,13.795332908630371,-0.16694846898986193
2015-10-01,UNH,98.57744598388672,0.015257372195129681
2015-10-01,V,71.9029769897461,0.11369475333249901
2015-10-01,WMT,15.7081298828125,-0.11721171449339107
2015-11-01,AAPL,26.623510360717773,-0.00580439433955271
2015-11-01,ACN,89.69789123535156,0.00018681911196938294
2015-11-01,AMZN,33.2400016784668,0.06215055431957639
2015-11-01,AVGO,9.905186653137207,0.05944898832879697
2015-11-01,BRK-B,134.08999633789062,-0.014189147727891038
2015-11-01,COST,135.44406127929688,0.023509159964794746
2015-11-01,GOOGL,37.80725860595703,0.034527261471065884
2015-11-01,JNJ,75.90736389160156,0.009465364331451953
2015-11-01,JPM,50.16509246826172,0.03782075979608002
2015-11-01,KO,30.714519500732422,0.014093428125821372
2015-11-01,MA,91.75715637207031,-0.010808990664087803
2015-11-01,META,103.33257293701172,0.022261267322541745
2015-11-01,MSFT,47.37843322753906,0.03944406188204419
2015-11-01,NVDA,0.7727901935577393,0.12232860582920146
2015-11-01,PEP,72.16856384277344,-0.019864592143957083
2015-11-01,PG,56.0233154296875,-0.020162617963874863
2015-11-01,TSLA,15.350666999816895,0.11274349821695906
2015-11-01,UNH,94.33405303955078,-0.04304628611527994
2015-11-01,V,73.35993957519531,0.020262896564866795
2015-11-01,WMT,16.147207260131836,0.02795223750981113
2015-12-01,AAPL,23.688854217529297,-0.11022799410848827
2015-12-01,ACN,87.4223861694336,-0.02536854584404269
2015-12-01,AMZN,33.794498443603516,0.01668161062386253
2015-12-01,AVGO,11.055323600769043,0.11611461630231479
2015-12-01,BRK-B,132.0399932861328,-0.015288262418861276
2015-12-01,COST,135.51113891601562,0.0004952423612019086
2015-12-01,GOOGL,38.55859375,0.019872775010579158
2015-12-01,JNJ,77.01704406738281,0.014618873833715407
2015-12-01,JPM,49.67610168457031,-0.00974763046636018
2015-12-01,KO,30.959543228149414,0.007977455984983006
2015-12-01,MA,91.23241424560547,-0.0057188141744175525
2015-12-01,META,103.74893188476562,0.0040293097899315455
2015-12-01,MSFT,48.363494873046875,0.020791351220437626
2015-12-01,NVDA,0.8030000329017639,0.03909190307520061
2015-12-01,PEP,72.49994659423828,0.004591788083614823
2015-12-01,PG,59.44432067871094,0.06106395565462375
2015-12-01,TSLA,16.000667572021484,0.04234347420944928
2015-12-01,UNH,98.88554382324219,0.048248650800396975
2015-12-01,V,72.00434875488281,-0.01847862509378151
2015-12-01,WMT,16.963199615478516,0.05053458113226794
2016-01-01,AAPL,21.906442642211914,-0.07524262503158263
2016-01-01,ACN,88.29244995117188,0.009952414019585465
2016-01-01,AMZN,29.350000381469727,-0.13151543200295746
2016-01-01,AVGO,10.183999061584473,-0.0788149285041243
2016-01-01,BRK-B,129.77000427246094,-0.01719167774230923
2016-01-01,COST,126.80150604248047,-0.06427244980158453
2016-01-01,GOOGL,37.73291778564453,-0.02141353934505119
2016-01-01,JNJ,78.30667114257812,0.016744697109733364
2016-01-01,JPM,45.06369400024414,-0.0928496304644374
2016-01-01,KO,30.930715560913086,-0.0009311399404018372
2016-01-01,MA,83.5938720703125,-0.08372618699675494
2016-01-01,META,111.23319244384766,0.07213819384082742
2016-01-01,MSFT,48.023529052734375,-0.007029389029988509
2016-01-01,NVDA,0.7135881781578064,-0.11134726161947228
2016-01-01,PEP,72.05008697509766,-0.006204964834779281
2016-01-01,PG,61.68407440185547,0.03767817846300425
2016-01-01,TSLA,12.74666690826416,-0.20336655637088663
2016-01-01,UNH,96.80094146728516,-0.021080961638672457
2016-01-01,V,69.16315460205078,-0.03945864662291476
2016-01-01,WMT,18.363426208496094,0.0825449575998567
2016-02-01,AAPL,21.878236770629883,-0.0012875605611876173
2016-02-01,ACN,83.87530517578125,-0.05002856731049399
2016-02-01,AMZN,27.625999450683594,-0.0587393835904203
2016-02-01,AVGO,10.203803062438965,0.0019446192733065804
2016-02-01,BRK-B,134.1699981689453,0.03390609348556617
2016-02-01,COST,126.22826385498047,-0.004520783746116974
2016-02-01,GOOGL,35.54581069946289,-0.057962840260758375
2016-02-01,JNJ,79.45567321777344,0.01467310585969428
2016-02-01,JPM,42.64009094238281,-0.053781721885653666
2016-02-01,KO,31.08205223083496,0.004892763299440661
2016-02-01,MA,81.61270141601562,-0.023699950788623303
2016-02-01,META,105.98925018310547,-0.04714368207483943
2016-02-01,MSFT,44.672000885009766,-0.06978929357824404
2016-02-01,NVDA,0.7668029069900513,0.07457344510614461
2016-02-01,PEP,70.97624206542969,-0.01490414452988953
2016-02-01,PG,60.62691879272461,-0.017138226023199588
2016-02-01,TSLA,12.795332908630371,0.003817939286909544
2016-02-01,UNH,100.11280822753906,0.03421316683550213
2016-02-01,V,67.345947265625,-0.026274211274508574
2016-02-01,WMT,18.357891082763672,-0.000301421187395845
2016-03-01,AAPL,24.661388397216797,0.1272109656626037
2016-03-01,ACN,96.54107666015625,0.15100715827895672
2016-03-01,AMZN,29.68199920654297,0.07442263797657822
2016-03-01,AVGO,11.806427955627441,0.15706152729347256
2016-03-01,BRK-B,141.8800048828125,0.05746446164632757
2016-03-01,COST,132.58047485351562,0.05032320658258449
2016-03-01,GOOGL,37.809730529785156,0.06369020106092194
2016-03-01,JNJ,81.71372985839844,0.02841907379522257
2016-03-01,JPM,44.851627349853516,0.051865189744999096
2016-03-01,KO,33.69211959838867,0.08397345671288692
2016-03-01,MA,88.72989654541016,0.08720695438219939
2016-03-01,META,113.10674285888672,0.06715296752722733
2016-03-01,MSFT,48.491241455078125,0.08549517582387844
2016-03-01,NVDA,0.8712112903594971,0.13616065147598677
2016-03-01,PEP,74.88874053955078,0.05512405785747787
2016-03-01,PG,62.15220260620117,0.025158524362607126
2016-03-01,TSLA,15.317999839782715,0.1971552400524741
2016-03-01,UNH,108.79759216308594,0.08674997824262265
2016-03-01,V,71.15094757080078,0.05649932118659118
2016-03-01,WMT,19.093158721923828,0.04005185758240515
2016-04-01,AAPL,21.21073341369629,-0.13992135916848614
2016-04-01,ACN,95.38359069824219,-0.011989569641828624
2016-04-01,AMZN,32.97949981689453,0.11109428941783261
2016-04-01,AVGO,11.137779235839844,-0.05663429466563519
2016-04-01,BRK-B,145.47999572753906,0.025373489715481812
2016-04-01,COST,124.9982681274414,-0.05718946726093399
2016-04-01,GOOGL,35.082916259765625,-0.07211937857825901
2016-04-01,JNJ,84.64396667480469,0.03585978539327539
2016-04-01,JPM,48.220359802246094,0.07510836621636163
2016-04-01,KO,32.53732681274414,-0.034274863066191874
2016-04-01,MA,91.2516098022461,0.028420108159884716
2016-04-01,META,116.55646514892578,0.0304997049940956
2016-04-01,MSFT,43.78523635864258,-0.09704855877519969
2016-04-01,NVDA,0.8687663078308105,-0.002806417404987549
2016-04-01,PEP,75.23948669433594,0.004683563273439217
2016-04-01,PG,60.99412155151367,-0.018632984932571817
2016-04-01,TSLA,16.05066680908203,0.047830459391734026
2016-04-01,UNH,111.14405059814453,0.021567190857875618
2016-04-01,V,71.85798645019531,0.009937167438156314
2016-04-01,WMT,18.641551971435547,-0.023652804497441338
2016-05-01,AAPL,22.733089447021484,0.07177290872658704
2016-05-01,ACN,100.49403381347656,0.05357780177726679
2016-05-01,AMZN,36.13949966430664,0.09581709440582009
2016-05-01,AVGO,11.795732498168945,0.059074008237826936
2016-05-01,BRK-B,140.5399932861328,-0.03395657538138841
2016-05-01,COST,125.53831481933594,0.004320433394676471
2016-05-01,GOOGL,37.113407135009766,0.05787691251803895
2016-05-01,JNJ,85.71228790283203,0.012621351172396489
2016-05-01,JPM,49.79971694946289,0.03275291088025489
2016-05-01,KO,32.3920783996582,-0.004464054896760827
2016-05-01,MA,90.22610473632812,-0.011238213420457721
2016-05-01,META,117.77574920654297,0.01046088739959039
2016-05-01,MSFT,46.85881042480469,0.07019658500839476
2016-05-01,NVDA,1.1453460454940796,0.3183591895429858
2016-05-01,PEP,73.93144989013672,-0.01738497777786796
2016-05-01,PG,61.694515228271484,0.011482970144365279
2016-05-01,TSLA,14.881999969482422,-0.0728111083172156
2016-05-01,UNH,112.82367706298828,0.01511215810297073
2016-05-01,V,73.569580078125,0.023819114791311158
2016-05-01,WMT,19.87601661682129,0.06622113047654565
2016-06-01,AAPL,21.763307571411133,-0.042659484443167695
2016-06-01,ACN,95.69615173339844,-0.04774295446218535
2016-06-01,AMZN,35.78099822998047,-0.009919933525815994
2016-06-01,AVGO,11.912664413452148,0.00991306943433612
2016-06-01,BRK-B,144.7899932861328,0.030240502369650812
2016-06-01,COST,132.5168914794922,0.055589217285569203
2016-06-01,GOOGL,34.8673210144043,-0.06051953442147584
2016-06-01,JNJ,92.26107025146484,0.07640424154885306
2016-06-01,JPM,47.411590576171875,-0.04795461740705276
2016-06-01,KO,33.174739837646484,0.0241621247124586
2016-06-01,MA,82.84994506835938,-0.08175194628566129
2016-06-01,META,113.2851791381836,-0.038128138420790436
2016-06-01,MSFT,45.2408332824707,-0.03452877116738562
2016-06-01,NVDA,1.1524561643600464,0.006207834648697563
2016-06-01,PEP,77.99771118164062,0.0550004267134816
2016-06-01,PG,64.45796966552734,0.04479254642055297
2016-06-01,TSLA,14.152000427246094,-0.04905251604174787
2016-06-01,UNH,119.72209930419922,0.06114339135888658
2016-06-01,V,69.12409973144531,-0.06042552291258074
2016-06-01,WMT,20.505041122436523,0.03164741294706319
2016-07-01,AAPL,23.723371505737305,0.0900627778151224
2016-07-01,ACN,95.29067993164062,-0.004237075309855953
2016-07-01,AMZN,37.94049835205078,0.06035326650727413
2016-07-01,AVGO,12.417080879211426,0.042342875468704966
2016-07-01,BRK-B,144.27000427246094,-0.003591332535282876
2016-07-01,COST,141.10720825195312,0.06482431542540623
2016-07-01,GOOGL,39.219234466552734,0.12481353099512815
2016-07-01,JNJ,95.2502212524414,0.032398832929527055
2016-07-01,JPM,49.18780517578125,0.03746372095987138
2016-07-01,KO,31.930591583251953,-0.037502879012262236
2016-07-01,MA,89.7984848022461,0.08386897212971589
2016-07-01,META,122.861083984375,0.0845291936601067
2016-07-01,MSFT,50.11240005493164,0.10768074809860995
2016-07-01,NVDA,1.3998135328292847,0.21463494761780777
2016-07-01,PEP,80.19171142578125,0.028129033671657977
2016-07-01,PG,65.66896057128906,0.018787295225796807
2016-07-01,TSLA,15.652667045593262,0.10603918690237002
2016-07-01,UNH,121.41788482666016,0.014164348372744051
2016-07-01,V,72.74012756347656,0.05231211467606678
2016-07-01,WMT,20.490997314453125,-0.0006848953825325799
2016-08-01,AAPL,24.284473419189453,0.02365186218647075
2016-08-01,ACN,97.1406021118164,0.019413463955791688
2016-08-01,AMZN,38.45800018310547,0.013639826927226206
2016-08-01,AVGO,13.524022102355957,0.08914665483074713
2016-08-01,BRK-B,150.49000549316406,0.04311361361684263
2016-08-01,COST,137.1459503173828,-0.028072683058808057
2016-08-01,GOOGL,39.145389556884766,-0.0018828748360946168
2016-08-01,JNJ,91.37580108642578,-0.04067623271705856
2016-08-01,JPM,51.902095794677734,0.055182186096665475
2016-08-01,KO,31.784217834472656,-0.004584122671127511
2016-08-01,MA,91.10908508300781,0.014594904175141865
2016-08-01,META,125.02210998535156,0.017589182277208293
2016-08-01,MSFT,51.118648529052734,0.020079830002515786
2016-08-01,NVDA,1.5065281391143799,0.07623487256149408
2016-08-01,PEP,79.14994812011719,-0.012990909997328437
2016-08-01,PG,66.9886474609375,0.020096052658177932
2016-08-01,TSLA,14.133999824523926,-0.09702290457247609
2016-08-01,UNH,115.35547637939453,-0.04993011083927634
2016-08-01,V,75.52709197998047,0.03831398857627599
2016-08-01,WMT,20.198686599731445,-0.014265323948654318
2016-09-01,AAPL,25.875207901000977,0.06550417850751233
2016-09-01,ACN,103.19709014892578,0.06234764769254664
2016-09-01,AMZN,41.865501403808594,0.08860318280928281
2016-09-01,AVGO,13.264944076538086,-0.01915687684159717
2016-09-01,BRK-B,144.47000122070312,-0.04000268491407821
2016-09-01,COST,129.04022216796875,-0.05910293472505612
2016-09-01,GOOGL,39.84964370727539,0.017990730411999722
2016-09-01,JNJ,90.44932556152344,-0.01013917814002041
2016-09-01,JPM,51.20235061645508,-0.013482021631473495
2016-09-01,KO,31.22490882873535,-0.01759706684147777
2016-09-01,MA,95.95541381835938,0.053192595787084906
2016-09-01,META,127.15339660644531,0.017047277648277293
2016-09-01,MSFT,51.24321746826172,0.0024368590092553877
2016-09-01,NVDA,1.6828712224960327,0.11705263167889912
2016-09-01,PEP,80.64772033691406,0.018923224239185465
2016-09-01,PG,68.86072540283203,0.027946197047584498
2016-09-01,TSLA,13.60200023651123,-0.037639705293445846
2016-09-01,UNH,119.25279998779297,0.033785336689005296
2016-09-01,V,77.20755004882812,0.022249738799596352
2016-09-01,WMT,20.390947341918945,0.009518477413776871
2016-10-01,AAPL,25.987363815307617,0.00433449326226687
2016-10-01,ACN,99.20938873291016,-0.03864160714474496
2016-10-01,AMZN,39.49100112915039,-0.05671734948914742
2016-10-01,AVGO,13.092707633972168,-0.01298433235542662
2016-10-01,BRK-B,144.3000030517578,-0.001176702204671587
2016-10-01,COST,125.11432647705078,-0.030423813792010646
2016-10-01,GOOGL,40.139076232910156,0.007263114515172475
2016-10-01,JNJ,88.81078338623047,-0.018115582013692677
2016-10-01,JPM,53.642520904541016,0.047657387965734044
2016-10-01,KO,31.283937454223633,0.00189043387803145
2016-10-01,MA,101.09520721435547,0.0535643919552633
2016-10-01,META,129.84971618652344,0.021205250131253184
2016-10-01,MSFT,53.30716323852539,0.04027744299120184
2016-10-01,NVDA,1.7477104663848877,0.038528939720465116
2016-10-01,PEP,79.48363494873047,-0.014434200784851803
2016-10-01,PG,67.11150360107422,-0.02540231447642971
2016-10-01,TSLA,13.182000160217285,-0.03087781715857929
2016-10-01,UNH,120.38567352294922,0.009499764661896615
2016-10-01,V,77.0301742553711,-0.0022973892235260696
2016-10-01,WMT,19.79720115661621,-0.0291181265561965
2016-11-01,AAPL,25.426013946533203,-0.02160087774827535
2016-11-01,ACN,101.93203735351562,0.027443457271320693
2016-11-01,AMZN,37.528499603271484,-0.0496949044026711
2016-11-01,AVGO,13.108853340148926,0.0012331831297343054
2016-11-01,BRK-B,157.44000244140625,0.0910602849047435
2016-11-01,COST,127.40044403076172,0.018272228433650062
2016-11-01,GOOGL,38.453025817871094,-0.04200521220906084
2016-11-01,JNJ,85.80863952636719,-0.03380382139866078
2016-11-01,JPM,62.09241485595703,0.1575223126902059
2016-11-01,KO,30.023069381713867,-0.040304008226417665
2016-11-01,MA,96.54207611083984,-0.045038051050842354
2016-11-01,META,117.38914489746094,-0.09596148266634197
2016-11-01,MSFT,53.971797943115234,0.01246801863411684
2016-11-01,NVDA,2.2678496837615967,0.2976117768823625
2016-11-01,PEP,74.76839447021484,-0.05932341269441321
2016-11-01,PG,63.75592041015625,-0.05000011936648452
2016-11-01,TSLA,12.626667022705078,-0.04212813918696334
2016-11-01,UNH,135.39483642578125,0.1246756566924121
2016-11-01,V,72.33678436279297,-0.06092923893718005
2016-11-01,WMT,19.913122177124023,0.005855424693155253
2016-12-01,AAPL,26.64532470703125,0.04795524627108527
2016-12-01,ACN,99.96900177001953,-0.019258278696892783
2016-12-01,AMZN,37.493499755859375,-0.0009326204826226592
2016-12-01,AVGO,13.669425010681152,0.04276283027862893
2016-12-01,BRK-B,162.97999572753906,0.03518796494045162
2016-12-01,COST,135.8876190185547,0.066618095818753
2016-12-01,GOOGL,39.27425003051758,0.0213565563484166
2016-12-01,JNJ,88.8231201171875,0.03513026902021932
2016-12-01,JPM,66.83242797851562,0.07633803796413052
2016-12-01,KO,30.848989486694336,0.027509515915235205
2016-12-01,MA,97.533935546875,0.010273856498553169
2016-12-01,META,114.0484619140625,-0.028458193356093675
2016-12-01,MSFT,55.655616760253906,0.031198123488740626
2016-12-01,NVDA,2.625490665435791,0.1577004791080283
2016-12-01,PEP,78.1520004272461,0.04525449531190828
2016-12-01,PG,65.00846099853516,0.019645871008073135
2016-12-01,TSLA,14.246000289916992,0.1282470872400494
2016-12-01,UNH,136.8657684326172,0.010864018493365935
2016-12-01,V,72.99166870117188,0.00905326859837241
2016-12-01,WMT,19.6826114654541,-0.011575819684104038
2017-01-01,AAPL,27.91754150390625,0.04774634240202302
2017-01-01,ACN,97.18663787841797,-0.02783226642597114
2017-01-01,AMZN,41.17399978637695,0.0981636831579693
2017-01-01,AVGO,15.427107810974121,0.12858498429301402
2017-01-01,BRK-B,164.13999938964844,0.007117460378687213
2017-01-01,COST,139.14663696289062,0.02398318528114718
2017-01-01,GOOGL,40.64905548095703,0.03500526297437068
2017-01-01,JNJ,87.31204986572266,-0.017012127579747682
2017-01-01,JPM,65.9094009399414,-0.013811065473649076
2017-01-01,KO,30.930831909179688,0.0026530017302723863
2017-01-01,MA,100.65155792236328,0.0319644886470305
2017-01-01,META,129.18556213378906,0.13272515881128344
2017-01-01,MSFT,57.90370178222656,0.04039277889339843
2017-01-01,NVDA,2.685507297515869,0.02285920604106062
2017-01-01,PEP,77.51710510253906,-0.008123852508395757
2017-01-01,PG,68.26683044433594,0.0501222363328091
2017-01-01,TSLA,16.795333862304688,0.1789508297421598
2017-01-01,UNH,138.62750244140625,0.012871984200025999
2017-01-01,V,77.37936401367188,0.06011227569632971
2017-01-01,WMT,19.004880905151367,-0.03443295934039303
2017-02-01,AAPL,31.652284622192383,0.13377765079219328
2017-02-01,ACN,104.55224609375,0.07578828094193901
2017-02-01,AMZN,42.25199890136719,0.026181549535707394
2017-02-01,AVGO,16.31097984313965,0.0572934371753584
2017-02-01,BRK-B,171.4199981689453,0.0443523748407908
2017-02-01,COST,150.7801971435547,0.08360647755911366
2017-02-01,GOOGL,41.875179290771484,0.030163648215365324
2017-02-01,JNJ,94.84339141845703,0.08625775668211699
