date,ticker,adj_close,return
2015-03-01,PEP,67.14928436279297,-0.027472327120747653
2015-03-01,PG,59.373722076416016,-0.03747150502331609
2015-03-01,TSLA,12.584667205810547,-0.07165333192256695
2015-03-01,UNH,98.1621322631836,0.04449299217614988
2015-03-01,V,60.30659866333008,-0.03564146412551372
2015-03-01,WMT,22.224634170532227,-0.014130244596973207
2015-04-01,AAPL,27.77860450744629,0.005786661604120447
2015-04-01,ACN,76.68500518798828,-0.0005242365432447382
2015-04-01,AMZN,21.089000701904297,0.13351256225666064
2015-04-01,AVGO,8.822142601013184,-0.07953995141724901
2015-04-01,BRK-B,141.2100067138672,-0.0215493379470586
2015-04-01,COST,119.20299530029297,-0.05319225587326004
2015-04-01,GOOGL,27.17986297607422,-0.010690456622583278
2015-04-01,JNJ,72.38557434082031,-0.013916162541476873
2015-04-01,JPM,46.944393157958984,0.05117994954482885
2015-04-01,KO,28.523021697998047,0.0002462778072527261
2015-04-01,MA,84.24554443359375,0.0461345892747973
2015-04-01,META,78.08428955078125,-0.04196087046913821
2015-04-01,MSFT,41.4927978515625,0.1962615177870013
2015-04-01,NVDA,0.5334830284118652,0.060678690921536216
2015-04-01,PEP,66.79817962646484,-0.005228718960446188
2015-04-01,PG,58.07633590698242,-0.02185118473394365
2015-04-01,TSLA,15.069999694824219,0.1974889322354232
2015-04-01,UNH,92.44453430175781,-0.058246472744665545
2015-04-01,V,60.896671295166016,0.009784545056671146
2015-04-01,WMT,21.08975601196289,-0.05106397477057589
2015-05-01,AAPL,29.038049697875977,0.04533867747359599
2015-05-01,ACN,79.49088287353516,0.03658965241859802
2015-05-01,AMZN,21.46150016784668,0.017663210846626143
2015-05-01,AVGO,11.176373481750488,0.26685477521831613
2015-05-01,BRK-B,143.0,0.012676107931641534
2015-05-01,COST,118.81964111328125,-0.003215977803628034
2015-05-01,GOOGL,27.008991241455078,-0.006286703313020947
2015-05-01,JNJ,73.60433197021484,0.016837023681764762
2015-05-01,JPM,48.8144416809082,0.03983539667148017
2015-05-01,KO,28.80431365966797,0.009861927135499382
2015-05-01,MA,86.16001892089844,0.022724934596556112
2015-05-01,META,78.50064086914062,0.005332075386158319
2015-05-01,MSFT,40.23414611816406,-0.030334221806424644
2015-05-01,NVDA,0.5342622399330139,0.0014606116402022806
2015-05-01,PEP,67.71810150146484,0.013771660846810585
2015-05-01,PG,57.25825119018555,-0.014086369327898973
2015-05-01,TSLA,16.719999313354492,0.10948902799891669
2015-05-01,UNH,99.75543975830078,0.07908423696179456
2015-05-01,V,63.43226623535156,0.04163766074988762
2015-05-01,WMT,20.195026397705078,-0.042424844258524774
2015-06-01,AAPL,27.95704460144043,-0.03722719355062676
2015-06-01,ACN,80.10336303710938,0.007705036620974992
2015-06-01,AMZN,21.704500198364258,0.011322602269977278
2015-06-01,AVGO,10.061948776245117,-0.0997125505267944
2015-06-01,BRK-B,136.11000061035156,-0.048181813913625415
2015-06-01,COST,112.54492950439453,-0.05280870696204576
2015-06-01,GOOGL,26.747480392456055,-0.009682362686601942
2015-06-01,JNJ,71.63448333740234,-0.026762672523264364
2015-06-01,JPM,50.283775329589844,0.03010038828849937
2015-06-01,KO,27.815330505371094,-0.03433455023376086
2015-06-01,MA,87.29938507080078,0.013223838204450278
2015-06-01,META,85.02336120605469,0.08309130046195845
2015-06-01,MSFT,37.907344818115234,-0.05783150692984074
2015-06-01,NVDA,0.48549550771713257,-0.09127864290389631
2015-06-01,PEP,66.03141784667969,-0.024907426779362196
2015-06-01,PG,57.14870071411133,-0.0019132696824837314
2015-06-01,TSLA,17.884000778198242,0.0696173153496511
2015-06-01,UNH,101.66964721679688,0.01918900325770756
2015-06-01,V,62.019161224365234,-0.022277384915483034
2015-06-01,WMT,19.28683090209961,-0.04497124577706291
2015-07-01,AAPL,27.036510467529297,-0.032926732672726944
2015-07-01,ACN,85.34261322021484,0.06540612009858182
2015-07-01,AMZN,26.8075008392334,0.23511256164533667
2015-07-01,AVGO,9.472297668457031,-0.05860207807658213
2015-07-01,BRK-B,142.74000549316406,0.048710637374784316
2015-07-01,COST,121.07791137695312,0.07581844788685399
2015-07-01,GOOGL,32.565120697021484,0.21750236729610828
2015-07-01,JNJ,73.6557846069336,0.02821687510484039
2015-07-01,JPM,51.18756866455078,0.0179738559612308
2015-07-01,KO,29.12704086303711,0.04715782030390492
2015-07-01,MA,91.11439514160156,0.043700308629972096
2015-07-01,META,93.19163513183594,0.09607093638635833
2015-07-01,MSFT,40.09677505493164,0.05775741475224927
2015-07-01,NVDA,0.4816329777240753,-0.007955851149312188
2015-07-01,PEP,68.1607894897461,0.03224785583145673
2015-07-01,PG,56.482608795166016,-0.011655416669531404
2015-07-01,TSLA,17.74333381652832,-0.007865519769010731
2015-07-01,UNH,101.16962432861328,-0.004918113732777729
2015-07-01,V,69.5833969116211,0.12196610753716741
2015-07-01,WMT,19.572341918945312,0.014803417849980738
2015-08-01,AAPL,25.24679183959961,-0.06619636177084054
2015-08-01,ACN,78.0258560180664,-0.08573392501198152
2015-08-01,AMZN,25.644500732421875,-0.04338338414259957
2015-08-01,AVGO,9.53511905670166,0.006632117195157994
2015-08-01,BRK-B,134.0399932861328,-0.06095006215652632
2015-08-01,COST,117.02396392822266,-0.03348213891887575
2015-08-01,GOOGL,32.08568572998047,-0.014722345772999579
2015-08-01,JNJ,69.60508728027344,-0.05499496540939497
2015-08-01,JPM,47.8786506652832,-0.06464299996258904
2015-08-01,KO,27.879138946533203,-0.04284341558663185
2015-08-01,MA,86.40902709960938,-0.05164242197601754
2015-08-01,META,88.65150451660156,-0.0487182203511245
2015-08-01,MSFT,37.612823486328125,-0.06194891148229653
2015-08-01,NVDA,0.5449956059455872,0.13155791059185296
2015-08-01,PEP,65.74137878417969,-0.03549563794196331
2015-08-01,PG,52.042049407958984,-0.07861817083043565
2015-08-01,TSLA,16.604000091552734,-0.06421193090073474
2015-08-01,UNH,96.41950225830078,-0.046952058009857134
2015-08-01,V,65.9599609375,-0.052073283785257996
2015-08-01,WMT,17.721149444580078,-0.09458206289423887
2015-09-01,AAPL,24.696001052856445,-0.021816268389366122
2015-09-01,ACN,81.32833862304688,0.04232549020949916
2015-09-01,AMZN,25.594499588012695,-0.0019497803810220038
2015-09-01,AVGO,9.4921236038208,-0.004509167911295298
2015-09-01,BRK-B,130.39999389648438,-0.02715606962078998
2015-09-01,COST,120.8007583618164,0.03227368401150965
2015-09-01,GOOGL,31.617637634277344,-0.014587442501370229
2015-09-01,JNJ,69.13847351074219,-0.006703730830081023
2015-09-01,JPM,45.540740966796875,-0.048829899464596815
2015-09-01,KO,28.692821502685547,0.029186071984247164
2015-09-01,MA,84.30421447753906,-0.024358712193853993
2015-09-01,META,89.1174087524414,0.005255457742993963
2015-09-01,MSFT,38.252384185791016,0.017003793924041943
2015-09-01,NVDA,0.5976040959358215,0.09653011770426434
2015-09-01,PEP,67.2280502319336,0.022613937755008973
2015-09-01,PG,52.977294921875,0.017970958572069318
2015-09-01,TSLA,16.559999465942383,-0.0026500015278088096
2015-09-01,UNH,97.09602355957031,0.007016436358042721
2015-09-01,V,64.44282531738281,-0.02300085686155484
2015-09-01,WMT,17.751266479492188,0.0016994966949686052
2015-10-01,AAPL,26.755870819091797,0.08340904107619074
2015-10-01,ACN,89.68115997314453,0.1027049303049532
2015-10-01,AMZN,31.295000076293945,0.2227236546930227
2015-10-01,AVGO,9.349371910095215,-0.015038962795230093
2015-10-01,BRK-B,136.02000427246094,0.043098241096835466
2015-10-01,COST,132.1230010986328,0.09372658657410571
2015-10-01,GOOGL,36.5219612121582,0.15511353614110557
2015-10-01,JNJ,74.8265609741211,0.0822709437241933
2015-10-01,JPM,48.336952209472656,0.061400214035043144
2015-10-01,KO,30.287656784057617,0.05558307610922131
2015-10-01,MA,92.75982666015625,0.10029880753909404
2015-10-01,META,101.08233642578125,0.13426027350702174
2015-10-01,MSFT,45.49489974975586,0.18933501056530488
2015-10-01,NVDA,0.687790036201477,0.15091252031067204
2015-10-01,PEP,72.85296630859375,0.08366918358117581
2015-10-01,PG,56.752464294433594,0.0712601384824536
2015-10-01,TSLA,13.795332908630371,-0.16694846898986193
2015-10-01,UNH,98.57746887207031,0.015257528147804233
2015-10-01,V,71.76963806152344,0.11369477840327225
2015-10-01,WMT,15.670609474182129,-0.11721174980465843
2015-11-01,AAPL,26.600568771362305,-0.005804410134118143
2015-11-01,ACN,89.69789123535156,0.00018656384698911843
2015-11-01,AMZN,33.2400016784668,0.06215055431957639
2015-11-01,AVGO,9.905190467834473,0.05944982861780246
2015-11-01,BRK-B,134.08999633789062,-0.014189147727891038
2015-11-01,COST,135.2290496826172,0.02350876500046839
2015-11-01,GOOGL,37.7829704284668,0.034527423349017816
2015-11-01,JNJ,75.53485107421875,0.00946575775870051
2015-11-01,JPM,50.16510009765625,0.03782091763380424
2015-11-01,KO,30.714513778686523,0.014093430788399308
2015-11-01,MA,91.75718688964844,-0.010808987107977064
2015-11-01,META,103.33257293701172,0.022261421637030265
2015-11-01,MSFT,47.289424896240234,0.03944453458201114
2015-11-01,NVDA,0.7719263434410095,0.12232847644057188
2015-11-01,PEP,71.40573120117188,-0.01986515005156575
2015-11-01,PG,55.60820388793945,-0.02016230344743586
2015-11-01,TSLA,15.350666999816895,0.11274349821695906
2015-11-01,UNH,94.33404541015625,-0.04304658570023745
2015-11-01,V,73.2238998413086,0.020262910877974827
2015-11-01,WMT,16.1086368560791,0.027952159909200525
2015-12-01,AAPL,23.668441772460938,-0.11022798136775336
2015-12-01,ACN,87.42240905761719,-0.025368290674347205
2015-12-01,AMZN,33.794498443603516,0.01668161062386253
2015-12-01,AVGO,11.05532169342041,0.11611399390257104
2015-12-01,BRK-B,132.0399932861328,-0.015288262418861276
2015-12-01,COST,135.2960662841797,0.0004955784405775709
2015-12-01,GOOGL,38.5338249206543,0.019872828516992014
2015-12-01,JNJ,76.63904571533203,0.014618346702349738
2015-12-01,JPM,49.67609405517578,-0.009747933155291655
2015-12-01,KO,30.959529876708984,0.007977209074117919
2015-12-01,MA,91.23240661621094,-0.0057192280106475035
2015-12-01,META,103.74891662597656,0.004029162123144303
2015-12-01,MSFT,48.272621154785156,0.020791038603285905
2015-12-01,NVDA,0.8021026253700256,0.039092177881246526
2015-12-01,PEP,71.73365020751953,0.004592334548382482
2015-12-01,PG,59.00385665893555,0.06106388147042008
2015-12-01,TSLA,16.000667572021484,0.04234347420944928
2015-12-01,UNH,98.88555908203125,0.04824889733166238
2015-12-01,V,71.87081146240234,-0.018478780587194543
2015-12-01,WMT,16.922685623168945,0.050534925727290014
2016-01-01,AAPL,21.8875675201416,-0.07524256431580745
2016-01-01,ACN,88.29242706298828,0.009951887791123326
2016-01-01,AMZN,29.350000381469727,-0.13151543200295746
2016-01-01,AVGO,10.183996200561523,-0.07881502836570164
2016-01-01,BRK-B,129.77000427246094,-0.01719167774230923
2016-01-01,COST,126.60028076171875,-0.06427227162832705
2016-01-01,GOOGL,37.708675384521484,-0.02141364211395813
2016-01-01,JNJ,77.92233276367188,0.016744559334761044
2016-01-01,JPM,45.06368637084961,-0.09284964472454538
2016-01-01,KO,30.93071746826172,-0.0009306474795323094
2016-01-01,MA,83.59387969970703,-0.0837260267465818
2016-01-01,META,111.23320770263672,0.07213849859889754
2016-01-01,MSFT,47.93328094482422,-0.007029661987337454
2016-01-01,NVDA,0.7127906680107117,-0.11134729464089788
2016-01-01,PEP,71.28850555419922,-0.006205520728870595
2016-01-01,PG,61.22700119018555,0.037677952885361465
2016-01-01,TSLA,12.74666690826416,-0.20336655637088663
2016-01-01,UNH,96.80094909667969,-0.02108103553949936
2016-01-01,V,69.03491973876953,-0.039458184288295506
2016-01-01,WMT,18.319568634033203,0.08254499563306772
2016-02-01,AAPL,21.85938835144043,-0.0012874509090715636
2016-02-01,ACN,83.87532043457031,-0.05002814822687773
2016-02-01,AMZN,27.625999450683594,-0.0587393835904203
2016-02-01,AVGO,10.203801155090332,0.0019447134640246944
2016-02-01,BRK-B,134.1699981689453,0.03390609348556617
2016-02-01,COST,126.02788543701172,-0.004521280057698807
2016-02-01,GOOGL,35.52297592163086,-0.05796277489470769
2016-02-01,JNJ,79.06573486328125,0.014673612288753857
2016-02-01,JPM,42.640098571777344,-0.053781392386043514
2016-02-01,KO,31.08204460144043,0.0048924546717672435
2016-02-01,MA,81.6126937866211,-0.0237001311603543
2016-02-01,META,105.98924255371094,-0.04714388137528713
2016-02-01,MSFT,44.58806228637695,-0.0697890608051206
2016-02-01,NVDA,0.7659458518028259,0.07457334414949934
2016-02-01,PEP,70.22601318359375,-0.0149041190069229
2016-02-01,PG,60.177669525146484,-0.01713838085552466
2016-02-01,TSLA,12.795332908630371,0.003817939286909544
2016-02-01,UNH,100.11278533935547,0.03421284887783593
2016-02-01,V,67.2210464477539,-0.026274721516000632
2016-02-01,WMT,18.31404685974121,-0.00030141399081495823
2016-03-01,AAPL,24.64013671875,0.12721071251411908
2016-03-01,ACN,96.54109191894531,0.15100713080739103
2016-03-01,AMZN,29.68199920654297,0.07442263797657822
2016-03-01,AVGO,11.806431770324707,0.15706211742815834
2016-03-01,BRK-B,141.8800048828125,0.05746446164632757
2016-03-01,COST,132.37002563476562,0.050323308811871525
2016-03-01,GOOGL,37.78544998168945,0.06369044263211388
2016-03-01,JNJ,81.31270599365234,0.02841902543821928
2016-03-01,JPM,44.85163497924805,0.05186518046500188
2016-03-01,KO,33.6921272277832,0.08397396824473424
2016-03-01,MA,88.72986602783203,0.08720668208574267
2016-03-01,META,113.10675048828125,0.06715311632653154
2016-03-01,MSFT,48.400146484375,0.085495623772885
2016-03-01,NVDA,0.8702375292778015,0.13616064011509654
2016-03-01,PEP,74.09717559814453,0.055124336966563936
2016-03-01,PG,61.691688537597656,0.025159149970380712
2016-03-01,TSLA,15.317999839782715,0.1971552400524741
2016-03-01,UNH,108.79762268066406,0.0867505315317052
2016-03-01,V,71.01901245117188,0.0564996560470068
2016-03-01,WMT,19.04755401611328,0.040051615133982255
2016-04-01,AAPL,21.192455291748047,-0.1399213594613875
2016-04-01,ACN,95.38359069824219,-0.011989725801681894
2016-04-01,AMZN,32.97949981689453,0.11109428941783261
2016-04-01,AVGO,11.13778018951416,-0.0566345186943944
2016-04-01,BRK-B,145.47999572753906,0.025373489715481812
2016-04-01,COST,124.79985046386719,-0.05718949690155695
2016-04-01,GOOGL,35.06037521362305,-0.07211968547117886
2016-04-01,JNJ,84.22854614257812,0.0358595881577648
2016-04-01,JPM,48.22035598754883,0.07510809828581322
2016-04-01,KO,32.53733825683594,-0.034274742082625265
2016-04-01,MA,91.25161743164062,0.028420547857218592
2016-04-01,META,116.55645751953125,0.03049956803071119
2016-04-01,MSFT,43.70295333862305,-0.09704915143734838
2016-04-01,NVDA,0.8677953481674194,-0.002806338531973873
2016-04-01,PEP,74.44422912597656,0.004683761898216288
2016-04-01,PG,60.54218292236328,-0.01863307104220069
2016-04-01,TSLA,16.05066680908203,0.047830459391734026
2016-04-01,UNH,111.14405822753906,0.02156697443437805
2016-04-01,V,71.72477722167969,0.00993768775640258
2016-04-01,WMT,18.597023010253906,-0.023652958562461524
2016-05-01,AAPL,22.7135066986084,0.07177325071213536
2016-05-01,ACN,100.49403381347656,0.05357780177726679
2016-05-01,AMZN,36.13949966430664,0.09581709440582009
2016-05-01,AVGO,11.795733451843262,0.059074003179605095
2016-05-01,BRK-B,140.5399932861328,-0.03395657538138841
2016-05-01,COST,125.33905792236328,0.00432057776104644
2016-05-01,GOOGL,37.08957290649414,0.0578772383497661
2016-05-01,JNJ,85.29159545898438,0.012621009919923987
2016-05-01,JPM,49.79972457885742,0.03275315080038821
2016-05-01,KO,32.39208221435547,-0.004464287807868006
2016-05-01,MA,90.22610473632812,-0.011238296089170596
2016-05-01,META,117.77574157714844,0.010460888084324882
2016-05-01,MSFT,46.770755767822266,0.07019668454506967
2016-05-01,NVDA,1.1440662145614624,0.3183594691737659
2016-05-01,PEP,73.14999389648438,-0.017385299635543916
2016-05-01,PG,61.23736572265625,0.011482618675716427
2016-05-01,TSLA,14.881999969482422,-0.0728111083172156
2016-05-01,UNH,112.82369232177734,0.015112225709805083
2016-05-01,V,73.43318939208984,0.023818995841980328
2016-05-01,WMT,19.82854652404785,0.06622154057210738
2016-06-01,AAPL,21.744550704956055,-0.04265990304842315
2016-06-01,ACN,95.69615936279297,-0.047742878543304945
2016-06-01,AMZN,35.78099822998047,-0.009919933525815994
2016-06-01,AVGO,11.912670135498047,0.009913472878323892
2016-06-01,BRK-B,144.7899932861328,0.030240502369650812
2016-06-01,COST,132.30657958984375,0.05558938915749834
2016-06-01,GOOGL,34.84492492675781,-0.060519650236881106
2016-06-01,JNJ,91.8082504272461,0.07640442101233158
2016-06-01,JPM,47.41160202026367,-0.047954533459561244
2016-06-01,KO,33.17473220825195,0.024161768567925845
2016-06-01,MA,82.84996032714844,-0.08175177716842963
2016-06-01,META,113.28518676757812,-0.038128011332697054
2016-06-01,MSFT,45.15583419799805,-0.034528447174147825
2016-06-01,NVDA,1.1511677503585815,0.006207276909965698
2016-06-01,PEP,77.17327117919922,0.05500037755858522
2016-06-01,PG,63.98036575317383,0.044792913577318405
2016-06-01,TSLA,14.152000427246094,-0.04905251604174787
2016-06-01,UNH,119.72207641601562,0.0611430449782111
2016-06-01,V,68.99591064453125,-0.06042606598313671
2016-06-01,WMT,20.456066131591797,0.03164728220411406
2016-07-01,AAPL,23.70292854309082,0.09006292494645152
2016-07-01,ACN,95.29070281982422,-0.004236915521673379
2016-07-01,AMZN,37.94049835205078,0.06035326650727413
2016-07-01,AVGO,12.41707992553711,0.04234229474179707
2016-07-01,BRK-B,144.27000427246094,-0.003591332535282876
2016-07-01,COST,140.8832244873047,0.0648240240511766
2016-07-01,GOOGL,39.19404602050781,0.12481361641305355
2016-07-01,JNJ,94.7827377319336,0.03239891067355272
2016-07-01,JPM,49.187801361083984,0.03746339008036825
2016-07-01,KO,31.93059730529785,-0.037502485178904754
2016-07-01,MA,89.79851531982422,0.0838691408570158
2016-07-01,META,122.86109161376953,0.08452918796733622
2016-07-01,MSFT,50.018245697021484,0.1076806925480076
2016-07-01,NVDA,1.3982490301132202,0.2146353384879609
2016-07-01,PEP,79.34408569335938,0.02812909808007813
2016-07-01,PG,65.18238067626953,0.018787246820890058
2016-07-01,TSLA,15.652667045593262,0.10603918690237002
2016-07-01,UNH,121.41790008544922,0.014164669710044597
2016-07-01,V,72.60523223876953,0.05231210894271121
2016-07-01,WMT,20.442062377929688,-0.0006845770624726022
2016-08-01,AAPL,24.26353645324707,0.02365141966053219
2016-08-01,ACN,97.14057922363281,0.019412978906308886
2016-08-01,AMZN,38.45800018310547,0.013639826927226206
2016-08-01,AVGO,13.524020195007324,0.08914658487408689
2016-08-01,BRK-B,150.49000549316406,0.04311361361684263
2016-08-01,COST,136.92822265625,-0.028072908222022463
2016-08-01,GOOGL,39.120243072509766,-0.0018830142710816178
2016-08-01,JNJ,90.9273681640625,-0.040675862083398795
2016-08-01,JPM,51.9020881652832,0.05518211282252361
2016-08-01,KO,31.784231185913086,-0.004583882912847392
2016-08-01,MA,91.10909271240234,0.014594644331372253
2016-08-01,META,125.0221176147461,0.01758918118496
2016-08-01,MSFT,51.02259826660156,0.02007972402038649
2016-08-01,NVDA,1.5048450231552124,0.07623534202155735
2016-08-01,PEP,78.31339263916016,-0.012990168645745426
2016-08-01,PG,66.49227142333984,0.020095779464943675
2016-08-01,TSLA,14.133999824523926,-0.09702290457247609
2016-08-01,UNH,115.35546875,-0.04993029307196639
2016-08-01,V,75.3870620727539,0.03831445404424927
2016-08-01,WMT,20.15044403076172,-0.014265603038312591
2016-09-01,AAPL,25.8529109954834,0.06550465326020638
2016-09-01,ACN,103.19709014892578,0.062347898002028
2016-09-01,AMZN,41.865501403808594,0.08860318280928281
2016-09-01,AVGO,13.26494312286377,-0.019156809026298127
2016-09-01,BRK-B,144.47000122070312,-0.04000268491407821
2016-09-01,COST,128.83538818359375,-0.059102749715614245
2016-09-01,GOOGL,39.82404327392578,0.01799069090934613
2016-09-01,JNJ,90.00542449951172,-0.010139341797370527
2016-09-01,JPM,51.202369689941406,-0.0134815091276006
2016-09-01,KO,31.224903106689453,-0.017597659542305633
2016-09-01,MA,95.95539093017578,0.05319225637633562
2016-09-01,META,127.15339660644531,0.017047215583619657
2016-09-01,MSFT,51.14691162109375,0.0024364371614833402
2016-09-01,NVDA,1.6809903383255005,0.11705212992695002
2016-09-01,PEP,79.79527282714844,0.018922436355378602
2016-09-01,PG,68.3504867553711,0.027946335600425698
2016-09-01,TSLA,13.60200023651123,-0.037639705293445846
2016-09-01,UNH,119.25281524658203,0.03378553733788214
2016-09-01,V,77.06439971923828,0.0222496752143706
2016-09-01,WMT,20.342247009277344,0.009518548485721645
2016-10-01,AAPL,25.9649715423584,0.004334542709506728
2016-10-01,ACN,99.20939636230469,-0.03864153321441888
2016-10-01,AMZN,39.49100112915039,-0.05671734948914742
2016-10-01,AVGO,13.092713356018066,-0.0129838300285543
2016-10-01,BRK-B,144.3000030517578,-0.001176702204671587
2016-10-01,COST,124.9156494140625,-0.030424395228627055
2016-10-01,GOOGL,40.11329650878906,0.007263281452204229
2016-10-01,JNJ,88.37491607666016,-0.018115668382414074
2016-10-01,JPM,53.64253234863281,0.04765722120807947
2016-10-01,KO,31.283939361572266,0.0018906785613104216
2016-10-01,MA,101.09520721435547,0.05356464326136501
2016-10-01,META,129.84971618652344,0.021205250131253184
2016-10-01,MSFT,53.20698928833008,0.04027765512994774
2016-10-01,NVDA,1.7457573413848877,0.03852907514263526
2016-10-01,PEP,78.64352416992188,-0.014433795592396437
2016-10-01,PG,66.6142349243164,-0.025402186779865943
2016-10-01,TSLA,13.182000160217285,-0.03087781715857929
2016-10-01,UNH,120.38571166992188,0.009499955376293112
2016-10-01,V,76.8873291015625,-0.002297696709776309
2016-10-01,WMT,19.749919891357422,-0.029118077154887678
2016-11-01,AAPL,25.404098510742188,-0.02160114178061856
2016-11-01,ACN,101.9320297241211,0.02744330135699613
2016-11-01,AMZN,37.528499603271484,-0.0496949044026711
2016-11-01,AVGO,13.108855247497559,0.001232891230454669
2016-11-01,BRK-B,157.44000244140625,0.0910602849047435
2016-11-01,COST,127.19828033447266,0.018273378324631162
2016-11-01,GOOGL,38.428321838378906,-0.04200539015887084
2016-11-01,JNJ,85.38751220703125,-0.03380375339805142
2016-11-01,JPM,62.09241485595703,0.15752206574452643
2016-11-01,KO,30.023075103759766,-0.04030388383124428
2016-11-01,MA,96.54206085205078,-0.045038201985683646
2016-11-01,META,117.38915252685547,-0.09596142391076856
2016-11-01,MSFT,53.870391845703125,0.012468334823044547
2016-11-01,NVDA,2.265314817428589,0.29761150861410246
2016-11-01,PEP,73.97808074951172,-0.05932393632729027
2016-11-01,PG,63.28351974487305,-0.050000051538947266
2016-11-01,TSLA,12.626667022705078,-0.04212813918696334
2016-11-01,UNH,135.39492797851562,0.12467606080816784
2016-11-01,V,72.2026596069336,-0.06092901846597898
2016-11-01,WMT,19.865568161010742,0.005855632341269734
2016-12-01,AAPL,26.622360229492188,0.04795532178537476
2016-12-01,ACN,99.96900939941406,-0.019258130442609045
2016-12-01,AMZN,37.493499755859375,-0.0009326204826226592
2016-12-01,AVGO,13.669425010681152,0.04276267855582616
2016-12-01,BRK-B,162.97999572753906,0.03518796494045162
2016-12-01,COST,135.67190551757812,0.0666174508084838
2016-12-01,GOOGL,39.2490234375,0.021356685898821892
2016-12-01,JNJ,88.38721466064453,0.035130458495384875
2016-12-01,JPM,66.83243560791016,0.07633816083573342
2016-12-01,KO,30.848976135253906,0.02750887537801594
2016-12-01,MA,97.53392028808594,0.010273858122369806
2016-12-01,META,114.0484848022461,-0.02845806152186947
2016-12-01,MSFT,55.55104064941406,0.031198005919925276
2016-12-01,NVDA,2.622556209564209,0.15770054978103798
2016-12-01,PEP,77.32593536376953,0.04525468328373616
2016-12-01,PG,64.52677154541016,0.01964574356087123
2016-12-01,TSLA,14.246000289916992,0.1282470872400494
2016-12-01,UNH,136.8657684326172,0.010863334956941362
2016-12-01,V,72.85630798339844,0.009052968131967098
2016-12-01,WMT,19.635601043701172,-0.011576166130547239
2017-01-01,AAPL,27.893484115600586,0.04774647608818139
2017-01-01,ACN,97.18663024902344,-0.027832416937072613
2017-01-01,AMZN,41.17399978637695,0.0981636831579693
2017-01-01,AVGO,15.427108764648438,0.12858505405998044
2017-01-01,BRK-B,164.13999938964844,0.007117460378687213
2017-01-01,COST,138.92578125,0.023983415873821468
2017-01-01,GOOGL,40.62295150756836,0.03500540777164041
2017-01-01,JNJ,86.88353729248047,-0.017012385489658333
2017-01-01,JPM,65.90941619873047,-0.013810949739955891
2017-01-01,KO,30.93083953857422,0.0026536829929586503
2017-01-01,MA,100.65156555175781,0.03196472831670549
2017-01-01,META,129.18556213378906,0.1327249314867256
2017-01-01,MSFT,57.794891357421875,0.04039259538212603
2017-01-01,NVDA,2.6825058460235596,0.02285923796055167
2017-01-01,PEP,76.69776916503906,-0.008123615909401471
2017-01-01,PG,67.76100158691406,0.05012229752154651
2017-01-01,TSLA,16.795333862304688,0.1789508297421598
2017-01-01,UNH,138.62747192382812,0.01287176122551248
2017-01-01,V,77.23593139648438,0.0601131670586974
2017-01-01,WMT,18.959489822387695,-0.03443292720241753
2017-02-01,AAPL,31.625017166137695,0.13377794738987436
2017-02-01,ACN,104.55225372314453,0.07578844389653172
2017-02-01,AMZN,42.25199890136719,0.026181549535707394
2017-02-01,AVGO,16.310977935791016,0.05729324817933379
2017-02-01,BRK-B,171.4199981689453,0.0443523748407908
2017-02-01,COST,150.54080200195312,0.08360594158582879
2017-02-01,GOOGL,41.84828567504883,0.03016359279684977
2017-02-01,JNJ,94.37788391113281,0.08625738375986858
