date,ticker,adj_close,return
2015-03-01,UNH,98.16211700439453,0.04449291460762517
2015-03-01,V,60.30659484863281,-0.03564176043161049
2015-03-01,WMT,22.2778377532959,-0.014130261382023557
2015-04-01,AAPL,27.778600692749023,0.0057865234844525215
2015-04-01,ACN,76.68501281738281,-0.0005241371053571475
2015-04-01,AMZN,21.089000701904297,0.13351256225666064
2015-04-01,AVGO,8.822145462036133,-0.07954001926155163
2015-04-01,BRK-B,141.2100067138672,-0.0215493379470586
2015-04-01,COST,119.20296478271484,-0.05319226876683092
2015-04-01,GOOGL,27.197336196899414,-0.01069045706465177
2015-04-01,JNJ,72.74256134033203,-0.013916841692008575
2015-04-01,JPM,46.94438934326172,0.05117995391655872
2015-04-01,KO,28.523029327392578,0.0002466122585755848
2015-04-01,MA,84.24552154541016,0.046134503276894945
2015-04-01,META,78.08428192138672,-0.04196087439698182
2015-04-01,MSFT,41.57091522216797,0.19626195513740208
2015-04-01,NVDA,0.5340799689292908,0.060678699420853466
2015-04-01,PEP,67.51175689697266,-0.005228985943882325
2015-04-01,PG,58.07635498046875,-0.021850863489365047
2015-04-01,TSLA,15.069999694824219,0.1974889322354232
2015-04-01,UNH,92.44453430175781,-0.05824632635399207
2015-04-01,V,60.896671295166016,0.009784608930653027
2015-04-01,WMT,21.14024543762207,-0.051063856747297076
2015-05-01,AAPL,29.038057327270508,0.04533909567483141
2015-05-01,ACN,79.49087524414062,0.036589449798224205
2015-05-01,AMZN,21.46150016784668,0.017663210846626143
2015-05-01,AVGO,11.176375389099121,0.26685458057723266
2015-05-01,BRK-B,143.0,0.012676107931641534
2015-05-01,COST,118.81967163085938,-0.00321546659979588
2015-05-01,GOOGL,27.02635383605957,-0.006286731891755548
2015-05-01,JNJ,73.96733093261719,0.01683704243730122
2015-05-01,JPM,48.81444549560547,0.039835562428338855
2015-05-01,KO,28.804330825805664,0.009862258850007022
2015-05-01,MA,86.16002655029297,0.022725303016265963
2015-05-01,META,78.50064086914062,0.005332173614314373
2015-05-01,MSFT,40.30989456176758,-0.030334204904104323
2015-05-01,NVDA,0.5348604917526245,0.0014614343707712862
2015-05-01,PEP,68.4415283203125,0.013771992702822589
2015-05-01,PG,57.25825500488281,-0.014086627438327781
2015-05-01,TSLA,16.719999313354492,0.10948902799891669
2015-05-01,UNH,99.75542449951172,0.07908407190293887
2015-05-01,V,63.43227767944336,0.04163784867628095
2015-05-01,WMT,20.243370056152344,-0.042425022174700455
2015-06-01,AAPL,27.957048416137695,-0.03722731513852362
2015-06-01,ACN,80.1033706665039,0.007705229316976592
2015-06-01,AMZN,21.704500198364258,0.011322602269977278
2015-06-01,AVGO,10.06195068359375,-0.09971253350995402
2015-06-01,BRK-B,136.11000061035156,-0.048181813913625415
2015-06-01,COST,112.54492950439453,-0.052808950238128705
2015-06-01,GOOGL,26.764673233032227,-0.009682423482452851
2015-06-01,JNJ,71.98780059814453,-0.026762224748598462
2015-06-01,JPM,50.283775329589844,0.03010030778935402
2015-06-01,KO,27.815330505371094,-0.03433512572868136
2015-06-01,MA,87.29936218261719,0.013223482837011025
2015-06-01,META,85.02335357666016,0.08309120327301267
2015-06-01,MSFT,37.978675842285156,-0.05783241918210069
2015-06-01,NVDA,0.48603883385658264,-0.09127923757476208
2015-06-01,PEP,66.73683166503906,-0.024907343496119894
2015-06-01,PG,57.14870071411133,-0.00191333617767675
2015-06-01,TSLA,17.884000778198242,0.0696173153496511
2015-06-01,UNH,101.66962432861328,0.019188929711896785
2015-06-01,V,62.01919937133789,-0.022276959929556583
2015-06-01,WMT,19.3330078125,-0.044970883856152555
2015-07-01,AAPL,27.036514282226562,-0.0329267281799237
2015-07-01,ACN,85.3426284790039,0.06540620911338069
2015-07-01,AMZN,26.8075008392334,0.23511256164533667
2015-07-01,AVGO,9.472298622131348,-0.058602161748202986
2015-07-01,BRK-B,142.74000549316406,0.048710637374784316
2015-07-01,COST,121.077880859375,0.07581817672778657
2015-07-01,GOOGL,32.58605194091797,0.21750232693673066
2015-07-01,JNJ,74.01904296875,0.02821648048319214
2015-07-01,JPM,51.18756103515625,0.017973704234466314
2015-07-01,KO,29.12704086303711,0.04715782030390492
2015-07-01,MA,91.11443328857422,0.04370101923512881
2015-07-01,META,93.19163513183594,0.09607103474001355
2015-07-01,MSFT,40.172245025634766,0.057757916375465346
2015-07-01,NVDA,0.48217180371284485,-0.007956216405701544
2015-07-01,PEP,68.8889389038086,0.03224766871719709
2015-07-01,PG,56.48259353637695,-0.011655683671035755
2015-07-01,TSLA,17.74333381652832,-0.007865519769010731
2015-07-01,UNH,101.16963958740234,-0.004917739634749729
2015-07-01,V,69.5833740234375,0.12196504838460376
2015-07-01,WMT,19.61919593811035,0.014803083327019184
2015-08-01,AAPL,25.246789932250977,-0.06619656407231933
2015-08-01,ACN,78.02586364746094,-0.08573399908046009
2015-08-01,AMZN,25.644500732421875,-0.04338338414259957
2015-08-01,AVGO,9.535120964050293,0.00663221720778151
2015-08-01,BRK-B,134.0399932861328,-0.06095006215652632
2015-08-01,COST,117.02397155761719,-0.03348183229657109
2015-08-01,GOOGL,32.106300354003906,-0.014722605481139683
2015-08-01,JNJ,69.94834899902344,-0.054995225640044554
2015-08-01,JPM,47.878639221191406,-0.06464308412139885
2015-08-01,KO,27.879150390625,-0.04284302268397311
2015-08-01,MA,86.40899658203125,-0.05164315396266672
2015-08-01,META,88.6514892578125,-0.04871838408673268
2015-08-01,MSFT,37.683624267578125,-0.0619487598083851
2015-08-01,NVDA,0.545605480670929,0.13155824639605385
2015-08-01,PEP,66.44367218017578,-0.035495781507786095
2015-08-01,PG,52.04203414916992,-0.07861819206915743
2015-08-01,TSLA,16.604000091552734,-0.06421193090073474
2015-08-01,UNH,96.41950988769531,-0.04695212634026735
2015-08-01,V,65.95997619628906,-0.052072752694170665
2015-08-01,WMT,17.76357650756836,-0.0945818287556548
2015-09-01,AAPL,24.696006774902344,-0.02181596784488815
2015-09-01,ACN,81.32833862304688,0.042325388290570976
2015-09-01,AMZN,25.594499588012695,-0.0019497803810220038
2015-09-01,AVGO,9.4921236038208,-0.004509367043334045
2015-09-01,BRK-B,130.39999389648438,-0.02715606962078998
2015-09-01,COST,120.80081176757812,0.032274073078278676
2015-09-01,GOOGL,31.63796043395996,-0.014587165599275864
2015-09-01,JNJ,69.47944641113281,-0.00670355476005835
2015-09-01,JPM,45.54072189331055,-0.04883007048466992
2015-09-01,KO,28.692819595336914,0.029185581099542057
2015-09-01,MA,84.30421447753906,-0.024358367620830323
2015-09-01,META,89.1174087524414,0.005255630768637554
2015-09-01,MSFT,38.32439041137695,0.017003835386134147
2015-09-01,NVDA,0.5982730388641357,0.09653047863163278
2015-09-01,PEP,67.94625854492188,0.022614438899035028
2015-09-01,PG,52.977291107177734,0.017971183742108376
2015-09-01,TSLA,16.559999465942383,-0.0026500015278088096
2015-09-01,UNH,97.0960464477539,0.007016594057017933
2015-09-01,V,64.44280242919922,-0.02300142987582221
2015-09-01,WMT,17.793771743774414,0.0016998399051670887
2015-10-01,AAPL,26.755874633789062,0.08340894451730096
2015-10-01,ACN,89.68115234375,0.10270483649516104
2015-10-01,AMZN,31.295000076293945,0.2227236546930227
2015-10-01,AVGO,9.349370956420898,-0.015039063265299357
2015-10-01,BRK-B,136.02000427246094,0.043098241096835466
2015-10-01,COST,132.1230010986328,0.0937261030400911
2015-10-01,GOOGL,36.54544448852539,0.15511379328035857
2015-10-01,JNJ,75.19561767578125,0.08227139909584147
2015-10-01,JPM,48.336952209472656,0.061400658573505185
2015-10-01,KO,30.28766441345215,0.05558341217795215
2015-10-01,MA,92.75981903076172,0.10029871704071747
2015-10-01,META,101.08232879638672,0.13426018789642513
2015-10-01,MSFT,45.580562591552734,0.18933561896973372
2015-10-01,NVDA,0.6885597705841064,0.15091225219071647
2015-10-01,PEP,73.63126373291016,0.08366914249192559
2015-10-01,PG,56.75246810913086,0.07126028762617564
2015-10-01,TSLA,13.795332908630371,-0.16694846898986193
2015-10-01,UNH,98.57746124267578,0.01525721024819493
2015-10-01,V,71.76964569091797,0.11369529234499787
2015-10-01,WMT,15.708130836486816,-0.11721185015297897
2015-11-01,AAPL,26.600570678710938,-0.005804480593656125
2015-11-01,ACN,89.69789123535156,0.00018664893530129234
2015-11-01,AMZN,33.2400016784668,0.06215055431957639
2015-11-01,AVGO,9.905183792114258,0.059449222657235845
2015-11-01,BRK-B,134.08999633789062,-0.014189147727891038
2015-11-01,COST,135.22906494140625,0.023508880489739203
2015-11-01,GOOGL,37.8072624206543,0.03452736585335803
2015-11-01,JNJ,75.90737915039062,0.009465464831717396
2015-11-01,JPM,50.16511917114258,0.03782131222811458
2015-11-01,KO,30.71452522277832,0.01409355318717087
2015-11-01,MA,91.75717163085938,-0.01080907024592015
2015-11-01,META,103.33257293701172,0.022261498794292178
2015-11-01,MSFT,47.378440856933594,0.03944396828735175
2015-11-01,NVDA,0.7727901339530945,0.12232832495795565
2015-11-01,PEP,72.16853332519531,-0.019865615956568994
2015-11-01,PG,55.60820007324219,-0.0201624365250217
2015-11-01,TSLA,15.350666999816895,0.11274349821695906
2015-11-01,UNH,94.33404541015625,-0.043046511636906426
2015-11-01,V,73.22386169433594,0.02026227090043986
2015-11-01,WMT,16.14720916748047,0.02795229652491571
2015-12-01,AAPL,23.668432235717773,-0.11022840368382858
2015-12-01,ACN,87.42237091064453,-0.02536871595717305
2015-12-01,AMZN,33.794498443603516,0.01668161062386253
2015-12-01,AVGO,11.055327415466309,0.11611532380324996
2015-12-01,BRK-B,132.0399932861328,-0.015288262418861276
2015-12-01,COST,135.29608154296875,0.0004955783846583017
2015-12-01,GOOGL,38.55859375,0.01987267210691379
2015-12-01,JNJ,77.01705932617188,0.014618870895050984
2015-12-01,JPM,49.676082611083984,-0.00974853779157192
2015-12-01,KO,30.959545135498047,0.00797733030032366
2015-12-01,MA,91.232421875,-0.005718896371070037
2015-12-01,META,103.7489242553711,0.004029235956537924
2015-12-01,MSFT,48.363494873046875,0.020791186841453868
2015-12-01,NVDA,0.8029999136924744,0.03909182896117769
2015-12-01,PEP,72.49993896484375,0.0045921071743983966
2015-12-01,PG,59.00384521484375,0.061063748460283174
2015-12-01,TSLA,16.000667572021484,0.04234347420944928
2015-12-01,UNH,98.88555908203125,0.04824889733166238
2015-12-01,V,71.8708267211914,-0.018478060864812185
2015-12-01,WMT,16.963197708129883,0.05053433891800729
2016-01-01,AAPL,21.887575149536133,-0.07524186935770794
2016-01-01,ACN,88.29243469238281,0.009952415756689925
2016-01-01,AMZN,29.350000381469727,-0.13151543200295746
2016-01-01,AVGO,10.184000015258789,-0.07881516009996592
2016-01-01,BRK-B,129.77000427246094,-0.01719167774230923
2016-01-01,COST,126.6002426147461,-0.06427265911216318
2016-01-01,GOOGL,37.73291778564453,-0.02141353934505119
2016-01-01,JNJ,78.3066635131836,0.01674439660894045
2016-01-01,JPM,45.063697814941406,-0.09284920536615415
2016-01-01,KO,30.930713653564453,-0.0009312630985827131
2016-01-01,MA,83.5938491821289,-0.08372651449872626
2016-01-01,META,111.23319244384766,0.07213827268275597
2016-01-01,MSFT,48.023529052734375,-0.007029389029988509
2016-01-01,NVDA,0.713588297367096,-0.11134698123967723
2016-01-01,PEP,72.05010223388672,-0.006204649788397298
2016-01-01,PG,61.226985931396484,0.037677895541517126
2016-01-01,TSLA,12.74666690826416,-0.20336655637088663
2016-01-01,UNH,96.8009262084961,-0.021081267000835124
2016-01-01,V,69.034912109375,-0.039458494373771025
2016-01-01,WMT,18.36343002319336,0.082545304202426
2016-02-01,AAPL,21.85938262939453,-0.0012880604611972268
2016-02-01,ACN,83.87532043457031,-0.050028230314432265
2016-02-01,AMZN,27.625999450683594,-0.0587393835904203
2016-02-01,AVGO,10.203802108764648,0.0019444318024537388
2016-02-01,BRK-B,134.1699981689453,0.03390609348556617
2016-02-01,COST,126.02784729003906,-0.004521281420043377
2016-02-01,GOOGL,35.545806884765625,-0.05796294135808899
2016-02-01,JNJ,79.45567321777344,0.01467320471898792
2016-02-01,JPM,42.64009475708008,-0.053781717332964885
2016-02-01,KO,31.08205795288086,0.004893010261952435
2016-02-01,MA,81.61268615722656,-0.023699866010307935
2016-02-01,META,105.98925018310547,-0.04714368207483943
2016-02-01,MSFT,44.67198944091797,-0.06978953188001025
2016-02-01,NVDA,0.7668030261993408,0.07457343264819438
2016-02-01,PEP,70.97624969482422,-0.014904247263613835
2016-02-01,PG,60.177696228027344,-0.01713769978069546
2016-02-01,TSLA,12.795332908630371,0.003817939286909544
2016-02-01,UNH,100.11282348632812,0.03421348748976483
2016-02-01,V,67.22106170654297,-0.026274392874698904
2016-02-01,WMT,18.35788917541504,-0.00030173272484068647
2016-03-01,AAPL,24.6401309967041,0.12721074581357428
2016-03-01,ACN,96.54106903076172,0.1510068579239794
2016-03-01,AMZN,29.68199920654297,0.07442263797657822
2016-03-01,AVGO,11.806429862976074,0.1570618223607878
2016-03-01,BRK-B,141.8800048828125,0.05746446164632757
2016-03-01,COST,132.37002563476562,0.05032362673092994
2016-03-01,GOOGL,37.80973434448242,0.06369042253158352
2016-03-01,JNJ,81.71375274658203,0.028419361857517922
2016-03-01,JPM,44.85164260864258,0.05186545349304805
2016-03-01,KO,33.69212341308594,0.083973379888868
2016-03-01,MA,88.72987365722656,0.08720687720397735
2016-03-01,META,113.10675048828125,0.06715303950994733
2016-03-01,MSFT,48.491241455078125,0.085495453906556
2016-03-01,NVDA,0.8712114095687866,0.13616063030808045
2016-03-01,PEP,74.88872528076172,0.05512372945541544
2016-03-01,PG,61.69168472290039,0.02515863168201382
2016-03-01,TSLA,15.317999839782715,0.1971552400524741
2016-03-01,UNH,108.797607421875,0.0867499650205441
2016-03-01,V,71.01901245117188,0.056499416227745014
2016-03-01,WMT,19.09315299987793,0.04005165394764232
2016-04-01,AAPL,21.192462921142578,-0.13992085009705058
2016-04-01,ACN,95.38361358642578,-0.011989254479532696
2016-04-01,AMZN,32.97949981689453,0.11109428941783261
2016-04-01,AVGO,11.137781143188477,-0.05663428551626948
2016-04-01,BRK-B,145.47999572753906,0.025373489715481812
2016-04-01,COST,124.79984283447266,-0.05718955453843122
2016-04-01,GOOGL,35.082908630371094,-0.07211967397780072
2016-04-01,JNJ,84.64395141601562,0.035859308512252275
2016-04-01,JPM,48.22035217285156,0.07510783035535606
2016-04-01,KO,32.53732681274414,-0.03427497240774313
2016-04-01,MA,91.2516098022461,0.028420373444475677
2016-04-01,META,116.55645751953125,0.03049956803071119
2016-04-01,MSFT,43.78523635864258,-0.09704855877519969
2016-04-01,NVDA,0.8687660098075867,-0.0028068959317352205
2016-04-01,PEP,75.23949432373047,0.004683869856960454
2016-04-01,PG,60.54219436645508,-0.0186328248548967
2016-04-01,TSLA,16.05066680908203,0.047830459391734026
2016-04-01,UNH,111.14403533935547,0.021566907334477747
2016-04-01,V,71.72476196289062,0.009937472901414557
2016-04-01,WMT,18.64154624938965,-0.023652811585973654
2016-05-01,AAPL,22.713499069213867,0.07177250486321873
2016-05-01,ACN,100.49405670166016,0.053577788920776026
2016-05-01,AMZN,36.13949966430664,0.09581709440582009
2016-05-01,AVGO,11.795732498168945,0.059073826871059554
2016-05-01,BRK-B,140.5399932861328,-0.03395657538138841
2016-05-01,COST,125.33908081054688,0.0043208225573603265
2016-05-01,GOOGL,37.1134033203125,0.05787703383816978
2016-05-01,JNJ,85.71224212646484,0.012620992907085515
2016-05-01,JPM,49.799720764160156,0.032753153391479994
2016-05-01,KO,32.3920783996582,-0.004464054896760827
2016-05-01,MA,90.2260971069336,-0.01123829702878576
2016-05-01,META,117.77574920654297,0.010460953540968765
2016-05-01,MSFT,46.85881042480469,0.07019658500839476
2016-05-01,NVDA,1.1453465223312378,0.31836019066274
2016-05-01,PEP,73.9314193725586,-0.017385483022302917
2016-05-01,PG,61.237369537353516,0.011482490487388253
2016-05-01,TSLA,14.881999969482422,-0.0728111083172156
2016-05-01,UNH,112.82368469238281,0.015112366110325848
2016-05-01,V,73.43318176269531,0.023819107279695162
2016-05-01,WMT,19.876018524169922,0.0662215600715359
2016-06-01,AAPL,21.744552612304688,-0.042659497506595145
2016-06-01,ACN,95.69615173339844,-0.04774317134500217
2016-06-01,AMZN,35.78099822998047,-0.009919933525815994
2016-06-01,AVGO,11.912668228149414,0.009913392830722456
2016-06-01,BRK-B,144.7899932861328,0.030240502369650812
2016-06-01,COST,132.3065643310547,0.05558907465612695
2016-06-01,GOOGL,34.8673210144043,-0.0605194378570747
2016-06-01,JNJ,92.26105499267578,0.07640463840099332
2016-06-01,JPM,47.411590576171875,-0.047954690334468086
2016-06-01,KO,33.17473220825195,0.02416188917973261
2016-06-01,MA,82.84996032714844,-0.08175169952262429
2016-06-01,META,113.28519439697266,-0.038128008862802765
2016-06-01,MSFT,45.24085235595703,-0.03452836412576088
2016-06-01,NVDA,1.1524556875228882,0.006206999412876835
2016-06-01,PEP,77.99769592285156,0.05500065580781022
2016-06-01,PG,63.98036193847656,0.044792786199771006
2016-06-01,TSLA,14.152000427246094,-0.04905251604174787
2016-06-01,UNH,119.72206115722656,0.06114298149056552
2016-06-01,V,68.99592590332031,-0.06042576057393667
2016-06-01,WMT,20.505037307739258,0.0316471220231771
2016-07-01,AAPL,23.702926635742188,0.09006274161415972
2016-07-01,ACN,95.29067993164062,-0.004237075309855953
2016-07-01,AMZN,37.94049835205078,0.06035326650727413
2016-07-01,AVGO,12.417078971862793,0.04234238157673742
2016-07-01,BRK-B,144.27000427246094,-0.003591332535282876
2016-07-01,COST,140.88320922851562,0.06482403152726901
2016-07-01,GOOGL,39.219234466552734,0.12481353099512815
2016-07-01,JNJ,95.2502212524414,0.03239900367498416
2016-07-01,JPM,49.187801361083984,0.03746364050070072
2016-07-01,KO,31.93060302734375,-0.037502312696852336
2016-07-01,MA,89.79853820800781,0.08386941711766216
2016-07-01,META,122.86109161376953,0.0845291149277736
2016-07-01,MSFT,50.11240005493164,0.10768028110180272
2016-07-01,NVDA,1.3998132944107056,0.21463524330336115
2016-07-01,PEP,80.19172668457031,0.028129430437136227
2016-07-01,PG,65.1823501586914,0.0187868305804626
2016-07-01,TSLA,15.652667045593262,0.10603918690237002
2016-07-01,UNH,121.41788482666016,0.014164671515356941
2016-07-01,V,72.60523223876953,0.052311876218701814
2016-07-01,WMT,20.490997314453125,-0.0006847094728685832
2016-08-01,AAPL,24.26354217529297,0.023651743439369932
2016-08-01,ACN,97.14059448242188,0.019413383891355718
2016-08-01,AMZN,38.45800018310547,0.013639826927226206
2016-08-01,AVGO,13.524022102355957,0.08914682213115555
2016-08-01,BRK-B,150.49000549316406,0.04311361361684263
2016-08-01,COST,136.92823791503906,-0.028072694646396834
2016-08-01,GOOGL,39.145389556884766,-0.0018828748360946168
2016-08-01,JNJ,91.37579345703125,-0.04067631281550277
2016-08-01,JPM,51.90208435058594,0.055182035268797724
2016-08-01,KO,31.784223556518555,-0.00458430023071732
2016-08-01,MA,91.10906219482422,0.014594045882804219
2016-08-01,META,125.0221176147461,0.01758918118496
2016-08-01,MSFT,51.118648529052734,0.020079830002515786
2016-08-01,NVDA,1.506528377532959,0.07623522618934575
2016-08-01,PEP,79.14998626708984,-0.01299062210716695
2016-08-01,PG,66.49224090576172,0.020095788873541354
2016-08-01,TSLA,14.133999824523926,-0.09702290457247609
2016-08-01,UNH,115.35547637939453,-0.04993011083927634
2016-08-01,V,75.38703918457031,0.03831413880273171
2016-08-01,WMT,20.198686599731445,-0.014265323948654318
2016-09-01,AAPL,25.852907180786133,0.06550424476404682
2016-09-01,ACN,103.19709777832031,0.06234780966874154
2016-09-01,AMZN,41.865501403808594,0.08860318280928281
2016-09-01,AVGO,13.264939308166504,-0.019157229426911337
2016-09-01,BRK-B,144.47000122070312,-0.04000268491407821
2016-09-01,COST,128.83543395996094,-0.0591025202566291
2016-09-01,GOOGL,39.849647521972656,0.017990827861464664
2016-09-01,JNJ,90.4493179321289,-0.010139178986588115
2016-09-01,JPM,51.20237350463867,-0.013481363122546108
2016-09-01,KO,31.22490692138672,-0.017597303710668366
2016-09-01,MA,95.95542907714844,0.053193027845692464
2016-09-01,META,127.15339660644531,0.017047215583619657
2016-09-01,MSFT,51.24319839477539,0.002436485887373774
2016-09-01,NVDA,1.6828715801239014,0.11705269228297999
2016-09-01,PEP,80.64771270751953,0.018922636769331147
2016-09-01,PG,68.3504867553711,0.027946807391302064
2016-09-01,TSLA,13.60200023651123,-0.037639705293445846
2016-09-01,UNH,119.25276947021484,0.03378507213651871
2016-09-01,V,77.06439208984375,0.022249884375572515
2016-09-01,WMT,20.390941619873047,0.009518194125758495
2016-10-01,AAPL,25.964967727661133,0.00433454334908534
2016-10-01,ACN,99.20942687988281,-0.038641308566675914
2016-10-01,AMZN,39.49100112915039,-0.05671734948914742
2016-10-01,AVGO,13.0927095413208,-0.012983833762410857
2016-10-01,BRK-B,144.3000030517578,-0.001176702204671587
2016-10-01,COST,124.9156723022461,-0.030424562072985384
2016-10-01,GOOGL,40.13907241821289,0.0072629223653897235
2016-10-01,JNJ,88.81079864501953,-0.018115330491921267
2016-10-01,JPM,53.64252471923828,0.047656994150447884
2016-10-01,KO,31.28394317626953,0.0018906783303291874
2016-10-01,MA,101.09523010253906,0.05356446294725248
2016-10-01,META,129.84971618652344,0.021205250131253184
2016-10-01,MSFT,53.307167053222656,0.040277904641051965
2016-10-01,NVDA,1.7477108240127563,0.038528931532661126
2016-10-01,PEP,79.48365020751953,-0.014433918345851171
2016-10-01,PG,66.61422729492188,-0.025402298401522083
2016-10-01,TSLA,13.182000160217285,-0.03087781715857929
2016-10-01,UNH,120.38568878173828,0.009500150952941988
2016-10-01,V,76.88734436035156,-0.0022973999364814812
2016-10-01,WMT,19.797197341918945,-0.029118041188222366
2016-11-01,AAPL,25.40410041809082,-0.021600924578573877
2016-11-01,ACN,101.93202209472656,0.027442908405671096
2016-11-01,AMZN,37.528499603271484,-0.0496949044026711
2016-11-01,AVGO,13.108853340148926,0.001233037269877224
2016-11-01,BRK-B,157.44000244140625,0.0910602849047435
2016-11-01,COST,127.19825744628906,0.01827300851825875
2016-11-01,GOOGL,38.453033447265625,-0.04200493109009251
2016-11-01,JNJ,85.80865478515625,-0.033803815590747854
2016-11-01,JPM,62.09241485595703,0.1575222303749677
2016-11-01,KO,30.023073196411133,-0.04030406182347346
2016-11-01,MA,96.54207611083984,-0.04503826725633875
2016-11-01,META,117.38912963867188,-0.09596160017748878
2016-11-01,MSFT,53.97180938720703,0.01246816086326219
2016-11-01,NVDA,2.2678496837615967,0.29761151135666597
2016-11-01,PEP,74.76839447021484,-0.05932359327979886
2016-11-01,PG,63.283538818359375,-0.04999965640697901
2016-11-01,TSLA,12.626667022705078,-0.04212813918696334
2016-11-01,UNH,135.39492797851562,0.12467627463584474
2016-11-01,V,72.20262145996094,-0.06092970097178163
2016-11-01,WMT,19.913124084472656,0.0058557148545590465
2016-12-01,AAPL,26.62235450744629,0.0479550178634911
2016-12-01,ACN,99.96900939941406,-0.019258057036171117
2016-12-01,AMZN,37.493499755859375,-0.0009326204826226592
2016-12-01,AVGO,13.66942310333252,0.042762684777830184
2016-12-01,BRK-B,162.97999572753906,0.03518796494045162
2016-12-01,COST,135.67190551757812,0.06661764273671089
2016-12-01,GOOGL,39.27424621582031,0.021356254498904326
2016-12-01,JNJ,88.82315063476562,0.035130440596661705
2016-12-01,JPM,66.83240509033203,0.07633766934932229
2016-12-01,KO,30.8489933013916,0.027509512419907622
2016-12-01,MA,97.53392028808594,0.010273698445301349
2016-12-01,META,114.0484848022461,-0.028457872093509917
2016-12-01,MSFT,55.655609130859375,0.031197763476342733
2016-12-01,NVDA,2.625490665435791,0.1577004791080283
2016-12-01,PEP,78.15202331542969,0.04525480143301408
2016-12-01,PG,64.52680206298828,0.019645918478064406
2016-12-01,TSLA,14.246000289916992,0.1282470872400494
2016-12-01,UNH,136.8657684326172,0.010863334956941362
2016-12-01,V,72.85630798339844,0.009053501247181073
2016-12-01,WMT,19.6826114654541,-0.01157591435882721
2017-01-01,AAPL,27.893482208251953,0.04774662963976861
2017-01-01,ACN,97.18663787841797,-0.027832340619476037
2017-01-01,AMZN,41.17399978637695,0.0981636831579693
2017-01-01,AVGO,15.427109718322754,0.12858528130288982
2017-01-01,BRK-B,164.13999938964844,0.007117460378687213
2017-01-01,COST,138.9258270263672,0.023983753278732145
2017-01-01,GOOGL,40.649051666259766,0.035005266374422694
2017-01-01,JNJ,87.31206512451172,-0.01701229352319844
2017-01-01,JPM,65.90939331054688,-0.013810841889313918
2017-01-01,KO,30.93083381652832,0.00265293957365631
2017-01-01,MA,100.6515884399414,0.03196496298566509
2017-01-01,META,129.18556213378906,0.1327249314867256
2017-01-01,MSFT,57.90369415283203,0.04039278443053029
2017-01-01,NVDA,2.6855080127716064,0.02285947846851455
2017-01-01,PEP,77.51710510253906,-0.008124142996631445
2017-01-01,PG,67.76097869873047,0.050121446164109074
2017-01-01,TSLA,16.795333862304688,0.1789508297421598
2017-01-01,UNH,138.6274871826172,0.012871872712769239
2017-01-01,V,77.23590087890625,0.0601127481851782
2017-01-01,WMT,19.0048770904541,-0.034433153150918216
2017-02-01,AAPL,31.625011444091797,0.1337778197781243
2017-02-01,ACN,104.55223846435547,0.07578820243943385
2017-02-01,AMZN,42.25199890136719,0.026181549535707394
2017-02-01,AVGO,16.310976028442383,0.057293059183332495
2017-02-01,BRK-B,171.4199981689453,0.0443523748407908
2017-02-01,COST,150.54086303710938,0.08360602387155658
2017-02-01,GOOGL,41.87518310546875,0.030163838735424164
2017-02-01,JNJ,94.8433837890625,0.08625747946530304
