date,ticker,adj_close,return
2015-12-01,PG,59.00385284423828,0.06106381287087914
2015-12-01,TSLA,16.000667572021484,0.04234347420944928
2015-12-01,UNH,98.88556671142578,0.04824872387239165
2015-12-01,V,72.00435638427734,-0.018478419016595526
2015-12-01,WMT,16.96320152282715,0.05053469925477683
2016-01-01,AAPL,21.90644073486328,-0.07524300338186185
2016-01-01,ACN,88.29243469238281,0.009952063200580064
2016-01-01,AMZN,29.350000381469727,-0.13151543200295746
2016-01-01,AVGO,10.184001922607422,-0.07881474917764719
2016-01-01,BRK-B,129.77000427246094,-0.01719167774230923
2016-01-01,COST,126.60026550292969,-0.06427270100507898
2016-01-01,GOOGL,37.732913970947266,-0.021413638277530178
2016-01-01,JNJ,78.30667114257812,0.016744898549507115
2016-01-01,JPM,45.063690185546875,-0.09284956793313615
2016-01-01,KO,30.930709838867188,-0.0009311401124982854
2016-01-01,MA,83.59387969970703,-0.08372610337083541
2016-01-01,META,111.23320007324219,0.0721382673779174
2016-01-01,MSFT,48.023521423339844,-0.007029546781088802
2016-01-01,NVDA,0.7135884165763855,-0.11134676682228206
2016-01-01,PEP,72.0500717163086,-0.006205384461177688
2016-01-01,PG,61.22698974609375,0.03767782601797598
2016-01-01,TSLA,12.74666690826416,-0.20336655637088663
2016-01-01,UNH,96.8009262084961,-0.02108134252810845
2016-01-01,V,69.16316986083984,-0.03945853648457709
2016-01-01,WMT,18.363422393798828,0.0825446109973651
2016-02-01,AAPL,21.878238677978516,-0.001287386537416002
2016-02-01,ACN,83.87531280517578,-0.05002831672494479
2016-02-01,AMZN,27.625999450683594,-0.0587393835904203
2016-02-01,AVGO,10.203800201416016,0.001944056860853749
2016-02-01,BRK-B,134.1699981689453,0.03390609348556617
2016-02-01,COST,126.02782440185547,-0.004521642184557417
2016-02-01,GOOGL,35.54580307006836,-0.057962947217988225
2016-02-01,JNJ,79.45567321777344,0.01467310585969428
2016-02-01,JPM,42.640106201171875,-0.05378130318214169
2016-02-01,KO,31.08204460144043,0.004892702539373239
2016-02-01,MA,81.61271667480469,-0.02369985735820901
2016-02-01,META,105.98925018310547,-0.04714374743047767
2016-02-01,MSFT,44.6719856262207,-0.06978946353338977
2016-02-01,NVDA,0.7668031454086304,0.0745734201902486
2016-02-01,PEP,70.97621154785156,-0.014904359466639705
2016-02-01,PG,60.17768478393555,-0.01713794792965706
2016-02-01,TSLA,12.795332908630371,0.003817939286909544
2016-02-01,UNH,100.11280822753906,0.034213329859154706
2016-02-01,V,67.345947265625,-0.026274426098040315
2016-02-01,WMT,18.357891082763672,-0.00030121351655143513
2016-03-01,AAPL,24.661380767822266,0.12721051867146493
2016-03-01,ACN,96.54109954833984,0.15100732646546366
2016-03-01,AMZN,29.68199920654297,0.07442263797657822
2016-03-01,AVGO,11.806429862976074,0.15706203864494106
2016-03-01,BRK-B,141.8800048828125,0.05746446164632757
2016-03-01,COST,132.3700408935547,0.05032393855722095
2016-03-01,GOOGL,37.80973434448242,0.06369053668449598
2016-03-01,JNJ,81.7137451171875,0.028419265836752805
2016-03-01,JPM,44.85163879394531,0.05186508172234938
2016-03-01,KO,33.69211959838867,0.08397372278486737
2016-03-01,MA,88.7298812866211,0.08720656414582506
2016-03-01,META,113.10674285888672,0.06715296752722733
2016-03-01,MSFT,48.49123764038086,0.08549546120731222
2016-03-01,NVDA,0.8712112903594971,0.13616029821477516
2016-03-01,PEP,74.88873291015625,0.05512440403594798
2016-03-01,PG,61.69169235229492,0.02515895341928376
2016-03-01,TSLA,15.317999839782715,0.1971552400524741
2016-03-01,UNH,108.79759216308594,0.08674997824262265
2016-03-01,V,71.15096282958984,0.05649954775982513
2016-03-01,WMT,19.093158721923828,0.04005185758240515
2016-04-01,AAPL,21.21073341369629,-0.1399210930893342
2016-04-01,ACN,95.38359069824219,-0.0119898038815901
2016-04-01,AMZN,32.97949981689453,0.11109428941783261
2016-04-01,AVGO,11.13778018951416,-0.056634366292111826
2016-04-01,BRK-B,145.47999572753906,0.025373489715481812
2016-04-01,COST,124.79985809326172,-0.05718954794597764
2016-04-01,GOOGL,35.082908630371094,-0.07211967397780072
2016-04-01,JNJ,84.64395904541016,0.035859498595008255
2016-04-01,JPM,48.2203483581543,0.07510783674338639
2016-04-01,KO,32.53733444213867,-0.03427463662171104
2016-04-01,MA,91.25162506103516,0.028420456985264853
2016-04-01,META,116.55645751953125,0.030499637541047786
2016-04-01,MSFT,43.785240173339844,-0.09704840907426371
2016-04-01,NVDA,0.8687662482261658,-0.0028064858208188825
2016-04-01,PEP,75.239501953125,0.0046838693797846
2016-04-01,PG,60.54216766357422,-0.01863337906433593
2016-04-01,TSLA,16.05066680908203,0.047830459391734026
2016-04-01,UNH,111.14405059814453,0.021567190857875618
2016-04-01,V,71.85797882080078,0.009936843622260882
2016-04-01,WMT,18.641542434692383,-0.023653303982272722
2016-05-01,AAPL,22.733089447021484,0.07177290872658704
2016-05-01,ACN,100.49406433105469,0.053578121723055316
2016-05-01,AMZN,36.13949966430664,0.09581709440582009
2016-05-01,AVGO,11.795734405517578,0.059074088804774494
2016-05-01,BRK-B,140.5399932861328,-0.03395657538138841
2016-05-01,COST,125.33899688720703,0.004320027299569595
2016-05-01,GOOGL,37.113407135009766,0.05787714257194976
2016-05-01,JNJ,85.71226501464844,0.0126211720397571
2016-05-01,JPM,49.799713134765625,0.032753076872872766
2016-05-01,KO,32.39207458496094,-0.004464405571883878
2016-05-01,MA,90.22608947753906,-0.011238545974497915
2016-05-01,META,117.77574157714844,0.010460888084324882
2016-05-01,MSFT,46.85881042480469,0.07019649176976062
2016-05-01,NVDA,1.1453462839126587,0.3183595544269935
2016-05-01,PEP,73.93144989013672,-0.017385177055042278
2016-05-01,PG,61.237369537353516,0.011482936614401584
2016-05-01,TSLA,14.881999969482422,-0.0728111083172156
2016-05-01,UNH,112.82369232177734,0.015112295391372488
2016-05-01,V,73.56959533691406,0.023819435839987912
2016-05-01,WMT,19.876014709472656,0.06622157362273251
2016-06-01,AAPL,21.763301849365234,-0.042659736148766725
2016-06-01,ACN,95.6961441040039,-0.04774331955810973
2016-06-01,AMZN,35.78099822998047,-0.009919933525815994
2016-06-01,AVGO,11.912668228149414,0.009913229529578071
2016-06-01,BRK-B,144.7899932861328,0.030240502369650812
2016-06-01,COST,132.30657958984375,0.05558990318796697
2016-06-01,GOOGL,34.8673210144043,-0.06051953442147584
2016-06-01,JNJ,92.26103210449219,0.07640408392806508
2016-06-01,JPM,47.41160583496094,-0.04795423807647459
2016-06-01,KO,33.17473602294922,0.024162127557944668
2016-06-01,MA,82.8499755859375,-0.08175145275954554
2016-06-01,META,113.28517150878906,-0.03812814089069305
2016-06-01,MSFT,45.2408447265625,-0.03452852694241082
2016-06-01,NVDA,1.1524560451507568,0.0062075211121392915
2016-06-01,PEP,77.99769592285156,0.05500022032243845
2016-06-01,PG,63.98038864135742,0.04479322225509241
2016-06-01,TSLA,14.152000427246094,-0.04905251604174787
2016-06-01,UNH,119.72210693359375,0.06114331546730334
2016-06-01,V,69.12409210205078,-0.06042582148923037
2016-06-01,WMT,20.505035400390625,0.03164722405936771
2016-07-01,AAPL,23.72336769104004,0.09006288913517846
2016-07-01,ACN,95.29067993164062,-0.004236995922454523
2016-07-01,AMZN,37.94049835205078,0.06035326650727413
2016-07-01,AVGO,12.417074203491211,0.042341981299361287
2016-07-01,BRK-B,144.27000427246094,-0.003591332535282876
2016-07-01,COST,140.8832244873047,0.0648240240511766
2016-07-01,GOOGL,39.21923828125,0.12481364040121834
2016-07-01,JNJ,95.25019836425781,0.03239901171255255
2016-07-01,JPM,49.18779754638672,0.03746322614780606
2016-07-01,KO,31.930601119995117,-0.037502480866568155
2016-07-01,MA,89.79850006103516,0.08386875706306252
2016-07-01,META,122.86109161376953,0.08452933404649121
2016-07-01,MSFT,50.11238098144531,0.10768004630166783
2016-07-01,NVDA,1.3998135328292847,0.2146350732588418
2016-07-01,PEP,80.19171142578125,0.028129234805856607
2016-07-01,PG,65.18235778808594,0.018786524625009182
2016-07-01,TSLA,15.652667045593262,0.10603918690237002
2016-07-01,UNH,121.41789245605469,0.014164347470108751
2016-07-01,V,72.74015045166016,0.052312561939632296
2016-07-01,WMT,20.490997314453125,-0.0006846165180106611
2016-08-01,AAPL,24.28447151184082,0.02365194638924306
2016-08-01,ACN,97.14057922363281,0.019413223762484
2016-08-01,AMZN,38.45800018310547,0.013639826927226206
2016-08-01,AVGO,13.524020195007324,0.08914708677547267
2016-08-01,BRK-B,150.49000549316406,0.04311361361684263
2016-08-01,COST,136.9282684326172,-0.028072583297835352
2016-08-01,GOOGL,39.145389556884766,-0.0018829719189252803
2016-08-01,JNJ,91.37579345703125,-0.04067608229444286
2016-08-01,JPM,51.90208435058594,0.055182117102102524
2016-08-01,KO,31.784229278564453,-0.004584061567791897
2016-08-01,MA,91.10907745361328,0.01459464681133138
2016-08-01,META,125.0221176147461,0.01758918118496
2016-08-01,MSFT,51.118656158447266,0.020080370505136003
2016-08-01,NVDA,1.506528377532959,0.0762350428831644
2016-08-01,PEP,79.14999389648438,-0.01299033916068748
2016-08-01,PG,66.49224853515625,0.0200957865213911
2016-08-01,TSLA,14.133999824523926,-0.09702290457247609
2016-08-01,UNH,115.35546875,-0.049930233373544075
2016-08-01,V,75.5271224975586,0.03831408140612158
2016-08-01,WMT,20.198680877685547,-0.014265603195477206
2016-09-01,AAPL,25.875205993652344,0.06550418365233512
2016-09-01,ACN,103.19709014892578,0.062347898002028
2016-09-01,AMZN,41.865501403808594,0.08860318280928281
2016-09-01,AVGO,13.264942169189453,-0.019156879543370975
2016-09-01,BRK-B,144.47000122070312,-0.04000268491407821
2016-09-01,COST,128.83543395996094,-0.05910272995702681
2016-09-01,GOOGL,39.84964370727539,0.017990730411999722
2016-09-01,JNJ,90.4493408203125,-0.010138928502485767
2016-09-01,JPM,51.20237350463867,-0.013481363122546108
2016-09-01,KO,31.22490119934082,-0.017597660598328457
2016-09-01,MA,95.9554214477539,0.053192767719638656
2016-09-01,META,127.15341186523438,0.017047337632336568
2016-09-01,MSFT,51.24319839477539,0.002436336275000839
2016-09-01,NVDA,1.6828715801239014,0.11705269228297999
2016-09-01,PEP,80.6477279663086,0.01892273133694755
2016-09-01,PG,68.35047149658203,0.027946459961318393
2016-09-01,TSLA,13.60200023651123,-0.037639705293445846
2016-09-01,UNH,119.25277709960938,0.03378520664725193
2016-09-01,V,77.20755004882812,0.022249325748162185
2016-09-01,WMT,20.390945434570312,0.00951866896898057
2016-10-01,AAPL,25.98736000061035,0.004334419868406991
2016-10-01,ACN,99.20938873291016,-0.03864160714474496
2016-10-01,AMZN,39.49100112915039,-0.05671734948914742
2016-10-01,AVGO,13.092707633972168,-0.012984190433738552
2016-10-01,BRK-B,144.3000030517578,-0.001176702204671587
2016-10-01,COST,124.91564178466797,-0.03042479894553818
2016-10-01,GOOGL,40.13907241821289,0.007263018787911024
2016-10-01,JNJ,88.81077575683594,-0.01811583200735256
2016-10-01,JPM,53.64250564575195,0.04765662163868667
2016-10-01,KO,31.2839298248291,0.0018904343399339663
2016-10-01,MA,101.09524536132812,0.05356470573549377
2016-10-01,META,129.8497314453125,0.02120524758656006
2016-10-01,MSFT,53.30715560913086,0.04027768131206089
2016-10-01,NVDA,1.7477104663848877,0.03852871902216837
2016-10-01,PEP,79.48363494873047,-0.014434294020836402
2016-10-01,PG,66.61424255371094,-0.025401857585692245
2016-10-01,TSLA,13.182000160217285,-0.03087781715857929
2016-10-01,UNH,120.38571166992188,0.009500278298476772
2016-10-01,V,77.03016662597656,-0.0022974880402160114
2016-10-01,WMT,19.797203063964844,-0.029117942201878133
2016-11-01,AAPL,25.426010131835938,-0.021600880919078747
2016-11-01,ACN,101.9320297241211,0.0274433803693801
2016-11-01,AMZN,37.528499603271484,-0.0496949044026711
2016-11-01,AVGO,13.108855247497559,0.0012333288099621864
2016-11-01,BRK-B,157.44000244140625,0.0910602849047435
2016-11-01,COST,127.1982650756836,0.018273318364328217
2016-11-01,GOOGL,38.453025817871094,-0.042005121164104486
2016-11-01,JNJ,85.80864715576172,-0.033803652490256964
2016-11-01,JPM,62.0924186706543,0.15752271306460686
2016-11-01,KO,30.023073196411133,-0.04030365224183774
2016-11-01,MA,96.54206085205078,-0.04503856232806647
2016-11-01,META,117.38914489746094,-0.09596158890093243
2016-11-01,MSFT,53.971797943115234,0.012468163539953059
2016-11-01,NVDA,2.2678487300872803,0.29761123121170674
2016-11-01,PEP,74.76838684082031,-0.05932350868139891
2016-11-01,PG,63.28352355957031,-0.05000010307788272
2016-11-01,TSLA,12.626667022705078,-0.04212813918696334
2016-11-01,UNH,135.3948211669922,0.12467517356397617
2016-11-01,V,72.33676147460938,-0.06092944306035619
2016-11-01,WMT,19.913127899169922,0.005855616817715292
2016-12-01,AAPL,26.64531707763672,0.04795510343457643
2016-12-01,ACN,99.96900177001953,-0.01925820529047151
2016-12-01,AMZN,37.493499755859375,-0.0009326204826226592
2016-12-01,AVGO,13.669422149658203,0.04276246030465969
2016-12-01,BRK-B,162.97999572753906,0.03518796494045162
2016-12-01,COST,135.67193603515625,0.06661781868196703
2016-12-01,GOOGL,39.27424240112305,0.021356357940245374
2016-12-01,JNJ,88.82313537597656,0.03513035480844806
2016-12-01,JPM,66.83241271972656,0.07633772609525447
2016-12-01,KO,30.848981857299805,0.02750913124334642
2016-12-01,MA,97.5339126586914,0.010273779095731461
2016-12-01,META,114.04846954345703,-0.028458128363759494
2016-12-01,MSFT,55.6556282043457,0.031198335527105714
2016-12-01,NVDA,2.62549090385437,0.1577010710733453
2016-12-01,PEP,78.15203094482422,0.04525501013158917
2016-12-01,PG,64.52677917480469,0.01964580265610638
2016-12-01,TSLA,14.246000289916992,0.1282470872400494
2016-12-01,UNH,136.86578369140625,0.01086424511466233
2016-12-01,V,72.99164581298828,0.009053271462930779
2016-12-01,WMT,19.682607650756836,-0.011576295275173454
2017-01-01,AAPL,27.917537689208984,0.047746499239073925
2017-01-01,ACN,97.18665313720703,-0.027832113790766333
2017-01-01,AMZN,41.17399978637695,0.0981636831579693
2017-01-01,AVGO,15.427109718322754,0.12858536004087795
2017-01-01,BRK-B,164.13999938964844,0.007117460378687213
2017-01-01,COST,138.92579650878906,0.023983298010796128
2017-01-01,GOOGL,40.6490592956543,0.03500556116371922
2017-01-01,JNJ,87.31204986572266,-0.017012296445714115
2017-01-01,JPM,65.909423828125,-0.013810497841403313
2017-01-01,KO,30.930831909179688,0.002653249700703242
2017-01-01,MA,100.65152740478516,0.03196441792511173
2017-01-01,META,129.185546875,0.13272494924427836
2017-01-01,MSFT,57.90370559692383,0.04039263350552913
2017-01-01,NVDA,2.6855077743530273,0.02285929477437887
2017-01-01,PEP,77.51713562011719,-0.008123849336113542
2017-01-01,PG,67.76097869873047,0.050121818650892935
2017-01-01,TSLA,16.795333862304688,0.1789508297421598
2017-01-01,UNH,138.6274871826172,0.012871759790475279
2017-01-01,V,77.37940979003906,0.06011323526383627
2017-01-01,WMT,19.00487518310547,-0.03443306291914561
2017-02-01,AAPL,31.65227699279785,0.13377753243017776
2017-02-01,ACN,104.5522232055664,0.07578787653033747
2017-02-01,AMZN,42.25199890136719,0.026181549535707394
2017-02-01,AVGO,16.310976028442383,0.057293059183332495
2017-02-01,BRK-B,171.4199981689453,0.0443523748407908
2017-02-01,COST,150.54086303710938,0.08360626190532927
2017-02-01,GOOGL,41.875179290771484,0.03016355154000494
2017-02-01,JNJ,94.84336853027344,0.08625749453979381
