date,ticker,adj_close,return
2015-03-01,WMT,22.27783203125,-0.01413059781584347
2015-04-01,AAPL,27.802560806274414,0.005786435200978657
2015-04-01,ACN,76.68500518798828,-0.0005243359289933691
2015-04-01,AMZN,21.089000701904297,0.13351256225666064
2015-04-01,AVGO,8.8221435546875,-0.07954003509029939
2015-04-01,BRK-B,141.2100067138672,-0.0215493379470586
2015-04-01,COST,119.39251708984375,-0.05319245161191566
2015-04-01,GOOGL,27.19733428955078,-0.010690457806358467
2015-04-01,JNJ,72.74256896972656,-0.013916636286304573
2015-04-01,JPM,46.94438171386719,0.05117951370749263
2015-04-01,KO,28.52303123474121,0.0002463446283091919
2015-04-01,MA,84.24554443359375,0.04613468838498469
2015-04-01,META,78.08429718017578,-0.041960507823418425
2015-04-01,MSFT,41.570919036865234,0.19626206491071807
2015-04-01,NVDA,0.534079909324646,0.06067870660365671
2015-04-01,PEP,67.51173400878906,-0.005229211366665987
2015-04-01,PG,58.509864807128906,-0.021850947859485603
2015-04-01,TSLA,15.069999694824219,0.1974889322354232
2015-04-01,UNH,92.44449615478516,-0.058246641770628105
2015-04-01,V,61.009803771972656,0.009784585319384309
2015-04-01,WMT,21.140243530273438,-0.05106369863013693
2015-05-01,AAPL,29.063098907470703,0.04533892075552304
2015-05-01,ACN,79.49085998535156,0.0365893539484663
2015-05-01,AMZN,21.46150016784668,0.017663210846626143
2015-05-01,AVGO,11.176376342773438,0.2668549625714325
2015-05-01,BRK-B,143.0,0.012676107931641534
2015-05-01,COST,119.0085678100586,-0.0032158571503793087
2015-05-01,GOOGL,27.026351928710938,-0.006286732332643874
2015-05-01,JNJ,73.9673080444336,0.01683662114293405
2015-05-01,JPM,48.81443405151367,0.03983548764247713
2015-05-01,KO,28.8043212890625,0.00986185696766606
2015-05-01,MA,86.15999603271484,0.0227246629123532
2015-05-01,META,78.50064086914062,0.0053319771580213615
2015-05-01,MSFT,40.30988311767578,-0.030334569174936044
2015-05-01,NVDA,0.5348602533340454,0.001461099726417725
2015-05-01,PEP,68.44152069091797,0.013772223388720306
2015-05-01,PG,57.685691833496094,-0.014086051580354919
2015-05-01,TSLA,16.719999313354492,0.10948902799891669
2015-05-01,UNH,99.75542449951172,0.07908451718407816
2015-05-01,V,63.55012130737305,0.041637857825194136
2015-05-01,WMT,20.243370056152344,-0.04242493577884976
2015-06-01,AAPL,27.98114585876465,-0.03722772482558412
2015-06-01,ACN,80.10335540771484,0.007705230796045681
2015-06-01,AMZN,21.704500198364258,0.011322602269977278
2015-06-01,AVGO,10.061948776245117,-0.0997127809899584
2015-06-01,BRK-B,136.11000061035156,-0.048181813913625415
2015-06-01,COST,112.72389221191406,-0.05280859784965286
2015-06-01,GOOGL,26.764671325683594,-0.009682424165776915
2015-06-01,JNJ,71.98779296875,-0.026762026738819
2015-06-01,JPM,50.283775329589844,0.03010054928682737
2015-06-01,KO,27.81532859802246,-0.03433487222681331
2015-06-01,MA,87.29935455322266,0.013223753168178032
2015-06-01,META,85.02336120605469,0.08309130046195845
2015-06-01,MSFT,37.97869873046875,-0.057831583892259286
2015-06-01,NVDA,0.4860387444496155,-0.0912789996641209
2015-06-01,PEP,66.73682403564453,-0.02490734627262081
2015-06-01,PG,57.575321197509766,-0.0019133104324188244
2015-06-01,TSLA,17.884000778198242,0.0696173153496511
2015-06-01,UNH,101.66966247558594,0.019189312116892232
2015-06-01,V,62.13438034057617,-0.022277549399935204
2015-06-01,WMT,19.3330020904541,-0.04497116651886546
2015-07-01,AAPL,27.05982780456543,-0.03292638760576816
2015-07-01,ACN,85.34259796142578,0.06540603108376586
2015-07-01,AMZN,26.8075008392334,0.23511256164533667
2015-07-01,AVGO,9.472294807434082,-0.05860236241742034
2015-07-01,BRK-B,142.74000549316406,0.048710637374784316
2015-07-01,COST,121.27037811279297,0.0758178743935849
2015-07-01,GOOGL,32.58605194091797,0.21750241370041157
2015-07-01,JNJ,74.01902770996094,0.02821637749184358
2015-07-01,JPM,51.18756866455078,0.0179738559612308
2015-07-01,KO,29.127042770385742,0.04715796068131084
2015-07-01,MA,91.1143798828125,0.04370049869342374
2015-07-01,META,93.19163513183594,0.09607093638635833
2015-07-01,MSFT,40.172245025634766,0.057757278908722176
2015-07-01,NVDA,0.48217183351516724,-0.007955972602198824
2015-07-01,PEP,68.88896179199219,0.032248129686216265
2015-07-01,PG,56.904212951660156,-0.01165617893033366
2015-07-01,TSLA,17.74333381652832,-0.007865519769010731
2015-07-01,UNH,101.16962432861328,-0.004918263076684526
2015-07-01,V,69.71265411376953,0.12196587029040429
2015-07-01,WMT,19.619205474853516,0.014803876969564422
2015-08-01,AAPL,25.26856803894043,-0.06619627362605707
2015-08-01,ACN,78.02587127685547,-0.0857335827516924
2015-08-01,AMZN,25.644500732421875,-0.04338338414259957
2015-08-01,AVGO,9.535120964050293,0.006632622600270421
2015-08-01,BRK-B,134.0399932861328,-0.06095006215652632
2015-08-01,COST,117.21000671386719,-0.03348197195484337
2015-08-01,GOOGL,32.1063117980957,-0.014722254285118308
2015-08-01,JNJ,69.94834899902344,-0.05499503083029145
2015-08-01,JPM,47.87864303588867,-0.0646431490103897
2015-08-01,KO,27.879138946533203,-0.04284347826485557
2015-08-01,MA,86.40900421142578,-0.05164251435874967
2015-08-01,META,88.6515121459961,-0.048718138483320295
2015-08-01,MSFT,37.683624267578125,-0.0619487598083851
2015-08-01,NVDA,0.5456053018569946,0.1315578056050677
2015-08-01,PEP,66.44368743896484,-0.03549588046356056
2015-08-01,PG,52.43052673339844,-0.07861783840261694
2015-08-01,TSLA,16.604000091552734,-0.06421193090073474
2015-08-01,UNH,96.41949462890625,-0.04695213342176641
2015-08-01,V,66.08252716064453,-0.05207271189532836
2015-08-01,WMT,17.763580322265625,-0.09458207443549627
2015-09-01,AAPL,24.71729850769043,-0.02181641359338049
2015-09-01,ACN,81.32832336425781,0.0423250908110262
2015-09-01,AMZN,25.594499588012695,-0.0019497803810220038
2015-09-01,AVGO,9.492122650146484,-0.004509467060346939
2015-09-01,BRK-B,130.39999389648438,-0.02715606962078998
2015-09-01,COST,120.99290466308594,0.032274530607728336
2015-09-01,GOOGL,31.63796043395996,-0.014587516843448833
2015-09-01,JNJ,69.47946166992188,-0.006703336616395439
2015-09-01,JPM,45.540733337402344,-0.04882990724557268
2015-09-01,KO,28.69282341003418,0.029186140399151794
2015-09-01,MA,84.30421447753906,-0.024358453764109056
2015-09-01,META,89.11740112304688,0.005255285169682544
2015-09-01,MSFT,38.324378967285156,0.017003531697409313
2015-09-01,NVDA,0.5982726812362671,0.0965301825330811
2015-09-01,PEP,67.94623565673828,0.022613859580771667
2015-09-01,PG,53.37276077270508,0.017971096191685465
2015-09-01,TSLA,16.559999465942383,-0.0026500015278088096
2015-09-01,UNH,97.09601593017578,0.0070164369132330595
2015-09-01,V,64.56253051757812,-0.023001490838438166
2015-09-01,WMT,17.793758392333984,0.0016988731731368834
2015-10-01,AAPL,26.778945922851562,0.0834090915930672
2015-10-01,ACN,89.68115234375,0.1027050433842227
2015-10-01,AMZN,31.295000076293945,0.2227236546930227
2015-10-01,AVGO,9.349372863769531,-0.015038763366037045
2015-10-01,BRK-B,136.02000427246094,0.043098241096835466
2015-10-01,COST,132.3330535888672,0.09372573505329718
2015-10-01,GOOGL,36.545440673828125,0.1551136727069331
2015-10-01,JNJ,75.19561767578125,0.08227116141191892
2015-10-01,JPM,48.33695602416992,0.06140047561489426
2015-10-01,KO,30.28765869140625,0.055583072414349344
2015-10-01,MA,92.75981903076172,0.10029871704071747
2015-10-01,META,101.08234405517578,0.13426045622233285
2015-10-01,MSFT,45.580570220947266,0.18933617319294882
2015-10-01,NVDA,0.6885598301887512,0.1509130397963605
2015-10-01,PEP,73.63124084472656,0.08366917067648472
2015-10-01,PG,57.176124572753906,0.07126039097445136
2015-10-01,TSLA,13.795332908630371,-0.16694846898986193
2015-10-01,UNH,98.57742309570312,0.015257136467810017
2015-10-01,V,71.90298461914062,0.11369526632113569
2015-10-01,WMT,15.708127975463867,-0.11721134854616555
2015-11-01,AAPL,26.623516082763672,-0.005804180662512759
2015-11-01,ACN,89.69789123535156,0.00018664893530129234
2015-11-01,AMZN,33.2400016784668,0.06215055431957639
2015-11-01,AVGO,9.905187606811523,0.05944941453729724
2015-11-01,BRK-B,134.08999633789062,-0.014189147727891038
2015-11-01,COST,135.44407653808594,0.02350903923734804
2015-11-01,GOOGL,37.80725860595703,0.03452736945740398
2015-11-01,JNJ,75.90738677978516,0.00946556629234463
2015-11-01,JPM,50.16511154174805,0.03782107248673228
2015-11-01,KO,30.714509963989258,0.014093240977524735
2015-11-01,MA,91.75713348388672,-0.01080948149049843
2015-11-01,META,103.33258056640625,0.02226141995680453
2015-11-01,MSFT,47.37843322753906,0.03944362691990988
2015-11-01,NVDA,0.7727901339530945,0.1223282278044795
2015-11-01,PEP,72.16854095458984,-0.019865207666692197
2015-11-01,PG,56.023311614990234,-0.020162488562805114
2015-11-01,TSLA,15.350666999816895,0.11274349821695906
2015-11-01,UNH,94.33404541015625,-0.04304614132007922
2015-11-01,V,73.35992431640625,0.02026257609448079
2015-11-01,WMT,16.14720344543457,0.027952119479580206
2015-12-01,AAPL,23.6888484954834,-0.11022840026679293
2015-12-01,ACN,87.4223861694336,-0.02536854584404269
2015-12-01,AMZN,33.794498443603516,0.01668161062386253
2015-12-01,AVGO,11.055326461791992,0.11611479768334232
2015-12-01,BRK-B,132.0399932861328,-0.015288262418861276
2015-12-01,COST,135.51113891601562,0.0004951296479238643
2015-12-01,GOOGL,38.558589935302734,0.019872674112037414
2015-12-01,JNJ,77.01702880859375,0.014618366879468159
2015-12-01,JPM,49.67608642578125,-0.009748311145681865
2015-12-01,KO,30.95953369140625,0.007977458461953857
2015-12-01,MA,91.23241424560547,-0.005718566157838834
2015-12-01,META,103.74893951416016,0.004029309492433741
2015-12-01,MSFT,48.363494873046875,0.020791351220437626
2015-12-01,NVDA,0.8029999136924744,0.03909182896117769
2015-12-01,PEP,72.49993133544922,0.00459189525624315
2015-12-01,PG,59.444313049316406,0.06106389172129578
2015-12-01,TSLA,16.000667572021484,0.04234347420944928
2015-12-01,UNH,98.88554382324219,0.04824873557893561
2015-12-01,V,72.00433349609375,-0.018478628937316555
2015-12-01,WMT,16.963199615478516,0.050534829315887375
2016-01-01,AAPL,21.906444549560547,-0.07524232113953078
2016-01-01,ACN,88.29243469238281,0.009952239478604241
2016-01-01,AMZN,29.350000381469727,-0.13151543200295746
2016-01-01,AVGO,10.18399715423584,-0.07881533942643204
2016-01-01,BRK-B,129.77000427246094,-0.01719167774230923
2016-01-01,COST,126.80155944824219,-0.06427205569551953
2016-01-01,GOOGL,37.732913970947266,-0.021413541463545904
2016-01-01,JNJ,78.30665588378906,0.016744700427230974
2016-01-01,JPM,45.06370162963867,-0.0928491982361318
2016-01-01,KO,30.930713653564453,-0.0009308937960457175
2016-01-01,MA,83.59390258789062,-0.08372585249307685
2016-01-01,META,111.2331771850586,0.07213796792474159
2016-01-01,MSFT,48.02351379394531,-0.007029704532189096
2016-01-01,NVDA,0.713588297367096,-0.11134698123967723
2016-01-01,PEP,72.05007934570312,-0.006204860907587317
2016-01-01,PG,61.684051513671875,0.03767792660834224
2016-01-01,TSLA,12.74666690826416,-0.20336655637088663
2016-01-01,UNH,96.80093383789062,-0.021081038792462925
2016-01-01,V,69.16314697265625,-0.03945854902735313
2016-01-01,WMT,18.36343002319336,0.08254518248061915
2016-02-01,AAPL,21.878236770629883,-0.0012876475170057189
2016-02-01,ACN,83.87530517578125,-0.05002840313545731
2016-02-01,AMZN,27.625999450683594,-0.0587393835904203
2016-02-01,AVGO,10.2037992477417,0.001944432348709224
2016-02-01,BRK-B,134.1699981689453,0.03390609348556617
2016-02-01,COST,126.22823333740234,-0.004521443689924576
2016-02-01,GOOGL,35.545806884765625,-0.05796284612064739
2016-02-01,JNJ,79.4556655883789,0.01467320614859391
2016-02-01,JPM,42.640106201171875,-0.05378154347783948
2016-02-01,KO,31.082056045532227,0.004892948596752822
2016-02-01,MA,81.6126937866211,-0.02370039847327965
2016-02-01,META,105.98925018310547,-0.047143551363536096
2016-02-01,MSFT,44.6719970703125,-0.0697890774509583
2016-02-01,NVDA,0.766802966594696,0.07457334912013636
2016-02-01,PEP,70.9762191772461,-0.014904357888414599
2016-02-01,PG,60.626922607421875,-0.01713779948477756
2016-02-01,TSLA,12.795332908630371,0.003817939286909544
2016-02-01,UNH,100.11280059814453,0.034213169532023135
2016-02-01,V,67.34591674804688,-0.02627454510315763
2016-02-01,WMT,18.35788917541504,-0.00030173272484068647
2016-03-01,AAPL,24.66138458251953,0.12721079130224267
2016-03-01,ACN,96.54109954833984,0.1510074311624181
2016-03-01,AMZN,29.68199920654297,0.07442263797657822
2016-03-01,AVGO,11.806429862976074,0.15706214678704788
2016-03-01,BRK-B,141.8800048828125,0.05746446164632757
2016-03-01,COST,132.5803985595703,0.050322856101367774
2016-03-01,GOOGL,37.809730529785156,0.06369031521379842
2016-03-01,JNJ,81.71372985839844,0.028419172544818405
2016-03-01,JPM,44.85163116455078,0.05186490279703215
2016-03-01,KO,33.69212341308594,0.08397344640683402
2016-03-01,MA,88.7298812866211,0.08720686905162212
2016-03-01,META,113.10674285888672,0.06715296752722733
2016-03-01,MSFT,48.491241455078125,0.08549526851808831
2016-03-01,NVDA,0.8712112307548523,0.1361604854292937
2016-03-01,PEP,74.88872528076172,0.05512418312597189
2016-03-01,PG,62.152225494384766,0.025158837383841837
2016-03-01,TSLA,15.317999839782715,0.1971552400524741
2016-03-01,UNH,108.79759216308594,0.08675006106164584
2016-03-01,V,71.15093994140625,0.05649968664907545
2016-03-01,WMT,19.09316062927246,0.040052069539786794
2016-04-01,AAPL,21.210737228393555,-0.13992107144591803
2016-04-01,ACN,95.38359069824219,-0.0119898038815901
2016-04-01,AMZN,32.97949981689453,0.11109428941783261
2016-04-01,AVGO,11.137781143188477,-0.05663428551626948
2016-04-01,BRK-B,145.47999572753906,0.025373489715481812
2016-04-01,COST,124.99825286865234,-0.05718903980750367
2016-04-01,GOOGL,35.08290481567383,-0.07211968125409496
2016-04-01,JNJ,84.64393615722656,0.035859411923869766
2016-04-01,JPM,48.22035598754883,0.07510818972533984
2016-04-01,KO,32.537330627441406,-0.03427485918551554
2016-04-01,MA,91.25161743164062,0.028420371000764222
2016-04-01,META,116.55644989013672,0.030499570087999972
2016-04-01,MSFT,43.78523635864258,-0.09704855877519969
2016-04-01,NVDA,0.8687661290168762,-0.002806554428663066
2016-04-01,PEP,75.23950958251953,0.004684073609781736
2016-04-01,PG,60.99412155151367,-0.018633346330868328
2016-04-01,TSLA,16.05066680908203,0.047830459391734026
2016-04-01,UNH,111.14403533935547,0.0215670506085488
2016-04-01,V,71.85799407958984,0.00993738296030755
2016-04-01,WMT,18.641544342041016,-0.02365330161937962
2016-05-01,AAPL,22.73310089111328,0.07177325551333635
2016-05-01,ACN,100.4940414428711,0.05357788176371403
2016-05-01,AMZN,36.13949966430664,0.09581709440582009
2016-05-01,AVGO,11.795732498168945,0.059073826871059554
2016-05-01,BRK-B,140.5399932861328,-0.03395657538138841
2016-05-01,COST,125.53836059570312,0.004320922210155453
2016-05-01,GOOGL,37.1134033203125,0.05787714886515083
2016-05-01,JNJ,85.7122573852539,0.012621355722906458
2016-05-01,JPM,49.799720764160156,0.03275307169070141
2016-05-01,KO,32.3920783996582,-0.0044641716140260135
2016-05-01,MA,90.2260971069336,-0.011238379697491752
2016-05-01,META,117.7757339477539,0.010460888769059595
2016-05-01,MSFT,46.85880661010742,0.07019649788548343
2016-05-01,NVDA,1.1453464031219482,0.3183598725448231
2016-05-01,PEP,73.93144226074219,-0.01738537809503804
2016-05-01,PG,61.69452667236328,0.011483157770508567
2016-05-01,TSLA,14.881999969482422,-0.0728111083172156
2016-05-01,UNH,112.82372283935547,0.015112709331377205
2016-05-01,V,73.56959533691406,0.023819218435577882
2016-05-01,WMT,19.876018524169922,0.066221669164227
2016-06-01,AAPL,21.763309478759766,-0.04265988247703689
2016-06-01,ACN,95.69615936279297,-0.047742950837593945
2016-06-01,AMZN,35.78099822998047,-0.009919933525815994
2016-06-01,AVGO,11.912671089172363,0.009913635378012486
2016-06-01,BRK-B,144.7899932861328,0.030240502369650812
2016-06-01,COST,132.5168914794922,0.05558883237501755
2016-06-01,GOOGL,34.86732482910156,-0.06051933507217966
2016-06-01,JNJ,92.26104736328125,0.07640435776405075
2016-06-01,JPM,47.4116096496582,-0.04795430733058703
2016-06-01,KO,33.17473602294922,0.024162006946095715
2016-06-01,MA,82.84994506835938,-0.08175186863987027
2016-06-01,META,113.28518676757812,-0.03812794902358929
2016-06-01,MSFT,45.2408447265625,-0.03452844834498903
2016-06-01,NVDA,1.1524556875228882,0.006207104140338426
2016-06-01,PEP,77.99771118164062,0.055000535584812216
2016-06-01,PG,64.45797729492188,0.04479247627969096
2016-06-01,TSLA,14.152000427246094,-0.04905251604174787
2016-06-01,UNH,119.72211456298828,0.06114309606194368
2016-06-01,V,69.12409210205078,-0.06042582148923037
2016-06-01,WMT,20.505043029785156,0.03164740991010451
2016-07-01,AAPL,23.723371505737305,0.0900626822814099
2016-07-01,ACN,95.29065704345703,-0.004237393872816186
2016-07-01,AMZN,37.94049835205078,0.06035326650727413
2016-07-01,AVGO,12.417078018188477,0.04234205118569734
2016-07-01,BRK-B,144.27000427246094,-0.003591332535282876
2016-07-01,COST,141.10723876953125,0.06482454571739238
2016-07-01,GOOGL,39.219242095947266,0.1248136267458475
2016-07-01,JNJ,95.25023651123047,0.032399254434855695
2016-07-01,JPM,49.18778610229492,0.03746290129699337
2016-07-01,KO,31.930601119995117,-0.037502480866568155
2016-07-01,MA,89.79851531982422,0.0838693404773121
2016-07-01,META,122.861083984375,0.08452912062053874
2016-07-01,MSFT,50.11239242553711,0.10768029926095424
2016-07-01,NVDA,1.3998138904571533,0.21463576050020805
2016-07-01,PEP,80.19171905517578,0.02812913148727869
2016-07-01,PG,65.66893768310547,0.01878681955288397
2016-07-01,TSLA,15.652667045593262,0.10603918690237002
2016-07-01,UNH,121.41791534423828,0.014164474019190632
2016-07-01,V,72.7401351928711,0.05231234119475725
2016-07-01,WMT,20.490999221801758,-0.000684895318824652
2016-08-01,AAPL,24.284469604492188,0.023651701387350732
2016-08-01,ACN,97.14057922363281,0.019413468618776797
2016-08-01,AMZN,38.45800018310547,0.013639826927226206
2016-08-01,AVGO,13.52402114868164,0.08914682897793824
2016-08-01,BRK-B,150.49000549316406,0.04311361361684263
2016-08-01,COST,137.14596557617188,-0.028072785123584465
2016-08-01,GOOGL,39.14539337158203,-0.0018829717357762288
2016-08-01,JNJ,91.37581634521484,-0.04067622620085376
2016-08-01,JPM,51.90208435058594,0.05518236260209264
2016-08-01,KO,31.784229278564453,-0.004584061567791897
2016-08-01,MA,91.10905456542969,0.014594219525098762
2016-08-01,META,125.0221176147461,0.01758924437493925
2016-08-01,MSFT,51.11865234375,0.020080061428081164
2016-08-01,NVDA,1.5065284967422485,0.0762348530848227
2016-08-01,PEP,79.14997863769531,-0.012990623343087315
2016-08-01,PG,66.98860931396484,0.02009582730312509
2016-08-01,TSLA,14.133999824523926,-0.09702290457247609
2016-08-01,UNH,115.35545349121094,-0.04993053814043291
2016-08-01,V,75.527099609375,0.03831398455768942
2016-08-01,WMT,20.198684692382812,-0.014265508785336944
2016-09-01,AAPL,25.875211715698242,0.06550450296480004
2016-09-01,ACN,103.19709777832031,0.0623479765417545
2016-09-01,AMZN,41.865501403808594,0.08860318280928281
2016-09-01,AVGO,13.264942169189453,-0.019156948709551758
2016-09-01,BRK-B,144.47000122070312,-0.04000268491407821
2016-09-01,COST,129.04019165039062,-0.059103261927739625
2016-09-01,GOOGL,39.849647521972656,0.017990728658812793
2016-09-01,JNJ,90.44932556152344,-0.01013934343624523
2016-09-01,JPM,51.20235824584961,-0.013481657114381984
2016-09-01,KO,31.224910736083984,-0.017597360551941277
2016-09-01,MA,95.95540618896484,0.05319286482173702
2016-09-01,META,127.15338897705078,0.01704715455926098
2016-09-01,MSFT,51.24319839477539,0.0024364110811818662
2016-09-01,NVDA,1.6828718185424805,0.11705276214924631
2016-09-01,PEP,80.647705078125,0.018922638593314778
2016-09-01,PG,68.86071014404297,0.027946554634443732
2016-09-01,TSLA,13.60200023651123,-0.037639705293445846
2016-09-01,UNH,119.25282287597656,0.03378574022131153
2016-09-01,V,77.2075424194336,0.022249534521381342
2016-09-01,WMT,20.390947341918945,0.009518572741948672
2016-10-01,AAPL,25.987367630004883,0.0043344926232467
2016-10-01,ACN,99.20941162109375,-0.0386414564273172
2016-10-01,AMZN,39.49100112915039,-0.05671734948914742
2016-10-01,AVGO,13.092706680297852,-0.012984262328082696
2016-10-01,BRK-B,144.3000030517578,-0.001176702204671587
2016-10-01,COST,125.11422729492188,-0.030424353104693047
2016-10-01,GOOGL,40.13907241821289,0.0072629223653897235
2016-10-01,JNJ,88.810791015625,-0.01811549766375986
2016-10-01,JPM,53.64249801635742,0.04765678484556135
2016-10-01,KO,31.283933639526367,0.0018902505099613887
2016-10-01,MA,101.0952377319336,0.05356479376312451
2016-10-01,META,129.84974670410156,0.021205551411118462
2016-10-01,MSFT,53.30714797973633,0.04027753242606669
2016-10-01,NVDA,1.7477107048034668,0.038528713563664496
2016-10-01,PEP,79.48365020751953,-0.014433825109813392
2016-10-01,PG,67.11151123046875,-0.025401987721521357
2016-10-01,TSLA,13.182000160217285,-0.03087781715857929
2016-10-01,UNH,120.38570404052734,0.009499826815244194
2016-10-01,V,77.0301742553711,-0.0022972906338468713
2016-10-01,WMT,19.797204971313477,-0.02911793947821517
2016-11-01,AAPL,25.426006317138672,-0.02160131494880868
2016-11-01,ACN,101.9320297241211,0.02744314333226483
2016-11-01,AMZN,37.528499603271484,-0.0496949044026711
2016-11-01,AVGO,13.108854293823242,0.001233328899798103
2016-11-01,BRK-B,157.44000244140625,0.0910602849047435
2016-11-01,COST,127.40049743652344,0.01827346250728401
2016-11-01,GOOGL,38.453025817871094,-0.042005121164104486
2016-11-01,JNJ,85.80867004394531,-0.03380356077620683
2016-11-01,JPM,62.09242630004883,0.15752301992190465
2016-11-01,KO,30.023075103759766,-0.04030370829624641
2016-11-01,MA,96.54206085205078,-0.0450384902596116
2016-11-01,META,117.3891372680664,-0.09596175389105754
2016-11-01,MSFT,53.971805572509766,0.012468451567247518
2016-11-01,NVDA,2.267849922180176,0.29761173628286475
2016-11-01,PEP,74.76839447021484,-0.05932359327979886
2016-11-01,PG,63.75592803955078,-0.05000011368235335
2016-11-01,TSLA,12.626667022705078,-0.04212813918696334
2016-11-01,UNH,135.39483642578125,0.12467537158898168
2016-11-01,V,72.33676147460938,-0.060929536069879275
2016-11-01,WMT,19.913118362426758,0.005855038187523975
2016-12-01,AAPL,26.64531898498535,0.047955335676322486
2016-12-01,ACN,99.96897888183594,-0.019258429834058566
2016-12-01,AMZN,37.493499755859375,-0.0009326204826226592
2016-12-01,AVGO,13.669421195983887,0.0427624634156456
2016-12-01,BRK-B,162.97999572753906,0.03518796494045162
2016-12-01,COST,135.8875732421875,0.06661728938611633
2016-12-01,GOOGL,39.274253845214844,0.021356655552502213
2016-12-01,JNJ,88.82315063476562,0.0351302565262519
2016-12-01,JPM,66.83243560791016,0.07633796245867752
2016-12-01,KO,30.84899139404297,0.027509383613398608
2016-12-01,MA,97.5339126586914,0.010273779095731461
2016-12-01,META,114.04847717285156,-0.028458000228643088
2016-12-01,MSFT,55.65562438964844,0.031198119078608588
2016-12-01,NVDA,2.6254916191101074,0.15770077791837145
2016-12-01,PEP,78.15200805664062,0.04525459735227688
2016-12-01,PG,65.00847625732422,0.019645988322786634
2016-12-01,TSLA,14.246000289916992,0.1282470872400494
2016-12-01,UNH,136.8657684326172,0.010864018493365935
2016-12-01,V,72.99163818359375,0.009053165992428891
2016-12-01,WMT,19.68260955810547,-0.011575726118126517
2017-01-01,AAPL,27.917531967163086,0.04774620948972785
2017-01-01,ACN,97.18663024902344,-0.02783212016300829
2017-01-01,AMZN,41.17399978637695,0.0981636831579693
2017-01-01,AVGO,15.427103996276855,0.12858502017696116
2017-01-01,BRK-B,164.13999938964844,0.007117460378687213
2017-01-01,COST,139.14666748046875,0.023983754809372426
2017-01-01,GOOGL,40.64905548095703,0.035005162444599724
2017-01-01,JNJ,87.31204223632812,-0.017012551205834447
2017-01-01,JPM,65.9094009399414,-0.013811178054080941
2017-01-01,KO,30.930822372436523,0.002652630594897065
2017-01-01,MA,100.65155029296875,0.03196465259408954
2017-01-01,META,129.185546875,0.13272487346943462
2017-01-01,MSFT,57.9036979675293,0.04039256773299238
2017-01-01,NVDA,2.6855082511901855,0.022859197737763237
2017-01-01,PEP,77.51712036132812,-0.008123754092823399
2017-01-01,PG,68.26680755615234,0.05012163776813683
2017-01-01,TSLA,16.795333862304688,0.1789508297421598
2017-01-01,UNH,138.6275177001953,0.012872095687282759
2017-01-01,V,77.37939453125,0.06011313702289911
2017-01-01,WMT,19.004880905151367,-0.034432865771856336
2017-02-01,AAPL,31.652280807495117,0.13377790145364155
2017-02-01,ACN,104.5522232055664,0.07578812988648687
2017-02-01,AMZN,42.25199890136719,0.026181549535707394
2017-02-01,AVGO,16.31097412109375,0.057293327706237296
2017-02-01,BRK-B,171.4199981689453,0.0443523748407908
2017-02-01,COST,150.78018188476562,0.0836061302433262
2017-02-01,GOOGL,41.87518310546875,0.030163742060036913
2017-02-01,JNJ,94.84337615966797,0.08625767683860519
