date,ticker,adj_close,return
2016-04-01,ACN,95.38359832763672,-0.011989646774250406
2016-04-01,AMZN,32.97949981689453,0.11109428941783261
2016-04-01,AVGO,11.137778282165527,-0.05663429924031915
2016-04-01,BRK-B,145.47999572753906,0.025373489715481812
2016-04-01,COST,124.79989624023438,-0.05718882503617584
2016-04-01,GOOGL,35.06037902832031,-0.07211949083857538
2016-04-01,JNJ,84.22856903076172,0.035859675256321166
2016-04-01,JPM,48.22035598754883,0.075108281164882
2016-04-01,KO,32.53732681274414,-0.034274644383015085
2016-04-01,MA,91.2516098022461,0.028420461872703084
2016-04-01,META,116.55644226074219,0.030499502634952158
2016-04-01,MSFT,43.702964782714844,-0.0970484879886997
2016-04-01,NVDA,0.868766188621521,-0.0028064860128269586
2016-04-01,PEP,74.44424438476562,0.004683967827645352
2016-04-01,PG,60.542198181152344,-0.01863252028910778
2016-04-01,TSLA,16.05066680908203,0.047830459391734026
2016-04-01,UNH,111.14404296875,0.0215670490961668
2016-04-01,V,71.72474670410156,0.009937149551409785
2016-04-01,WMT,18.59702491760254,-0.02365305396155537
2016-05-01,AAPL,22.7135066986084,0.07177305779018761
2016-05-01,ACN,100.49404907226562,0.05357787747820986
2016-05-01,AMZN,36.13949966430664,0.09581709440582009
2016-05-01,AVGO,11.795729637145996,0.05907384204568156
2016-05-01,BRK-B,140.5399932861328,-0.03395657538138841
2016-05-01,COST,125.33909606933594,0.00432051504324682
2016-05-01,GOOGL,37.089569091796875,0.0578770144452081
2016-05-01,JNJ,85.2916030883789,0.012620825330998509
2016-05-01,JPM,49.79972457885742,0.03275315080038821
2016-05-01,KO,32.39207458496094,-0.004464172137408351
2016-05-01,MA,90.2260971069336,-0.01123829702878576
2016-05-01,META,117.77574157714844,0.010461020367099172
2016-05-01,MSFT,46.770755767822266,0.07019640430254692
2016-05-01,NVDA,1.1453461647033691,0.3183595076607437
2016-05-01,PEP,73.14996337890625,-0.017385910980167618
2016-05-01,PG,61.23738098144531,0.011482615781687855
2016-05-01,TSLA,14.881999969482422,-0.0728111083172156
2016-05-01,UNH,112.82373046875,0.015112708293977262
2016-05-01,V,73.43315887451172,0.02381900597653086
2016-05-01,WMT,19.82854461669922,0.0662213286562312
2016-06-01,AAPL,21.744544982910156,-0.04266015497103348
2016-06-01,ACN,95.6961441040039,-0.04774317496960967
2016-06-01,AMZN,35.78099822998047,-0.009919933525815994
2016-06-01,AVGO,11.91266918182373,0.009913718631654689
2016-06-01,BRK-B,144.7899932861328,0.030240502369650812
2016-06-01,COST,132.3065185546875,0.055588580928469966
2016-06-01,GOOGL,34.84492111206055,-0.06051965646138435
2016-06-01,JNJ,91.80825805664062,0.07640441417790189
2016-06-01,JPM,47.41159439086914,-0.04795468666110192
2016-06-01,KO,33.174739837646484,0.02416224532432154
2016-06-01,MA,82.84996032714844,-0.08175169952262429
2016-06-01,META,113.28517150878906,-0.03812814089069305
2016-06-01,MSFT,45.155845642089844,-0.03452820248937394
2016-06-01,NVDA,1.1524561643600464,0.00620772992112717
2016-06-01,PEP,77.17328643798828,0.0550010262922731
2016-06-01,PG,63.980369567871094,0.04479271553525277
2016-06-01,TSLA,14.152000427246094,-0.04905251604174787
2016-06-01,UNH,119.72211456298828,0.06114302430505969
2016-06-01,V,68.99591827392578,-0.06042557161634077
2016-06-01,WMT,20.456071853637695,0.031647670016587304
2016-07-01,AAPL,23.702930450439453,0.09006329951114012
2016-07-01,ACN,95.29069519042969,-0.0042368364720482
2016-07-01,AMZN,37.94049835205078,0.06035326650727413
2016-07-01,AVGO,12.41707992553711,0.042342378186998264
2016-07-01,BRK-B,144.27000427246094,-0.003591332535282876
2016-07-01,COST,140.88323974609375,0.06482463060095678
2016-07-01,GOOGL,39.19404220581055,0.12481363007720159
2016-07-01,JNJ,94.78276824951172,0.03239915728534992
2016-07-01,JPM,49.18781280517578,0.037463798404736126
2016-07-01,KO,31.930580139160156,-0.03750322397628758
2016-07-01,MA,89.79850006103516,0.08386895668325156
2016-07-01,META,122.861083984375,0.08452926669968464
2016-07-01,MSFT,50.01823806762695,0.1076802428654966
2016-07-01,NVDA,1.3998130559921265,0.21463453386050158
2016-07-01,PEP,79.34407043457031,0.028128697076109876
2016-07-01,PG,65.18236541748047,0.01878694758607624
2016-07-01,TSLA,15.652667045593262,0.10603918690237002
2016-07-01,UNH,121.41788482666016,0.014164219115756493
2016-07-01,V,72.60525512695312,0.05231232431312316
2016-07-01,WMT,20.442062377929688,-0.0006848565945722918
2016-08-01,AAPL,24.2635440826416,0.023651659164015015
2016-08-01,ACN,97.14058685302734,0.01941314058944399
2016-08-01,AMZN,38.45800018310547,0.013639826927226206
2016-08-01,AVGO,13.524022102355957,0.08914673848094501
2016-08-01,BRK-B,150.49000549316406,0.04311361361684263
2016-08-01,COST,136.92825317382812,-0.02807279687344988
2016-08-01,GOOGL,39.12024688720703,-0.0018828197973562721
2016-08-01,JNJ,90.9273452758789,-0.040676412441168375
2016-08-01,JPM,51.90209197998047,0.05518194487637551
2016-08-01,KO,31.784212112426758,-0.004583945111410359
2016-08-01,MA,91.10908508300781,0.014594731772600511
2016-08-01,META,125.02210998535156,0.017589182277208293
2016-08-01,MSFT,51.02259826660156,0.020079879615444884
2016-08-01,NVDA,1.506528615951538,0.07623557981731799
2016-08-01,PEP,78.3133773803711,-0.012990171143906215
2016-08-01,PG,66.49225616455078,0.020095784169241515
2016-08-01,TSLA,14.133999824523926,-0.09702290457247609
2016-08-01,UNH,115.35550689697266,-0.049929859495924656
2016-08-01,V,75.38704681396484,0.03831391656358263
2016-08-01,WMT,20.150442123413086,-0.014265696343410572
2016-09-01,AAPL,25.852907180786133,0.06550416100513434
2016-09-01,ACN,103.19709777832031,0.06234789310524147
2016-09-01,AMZN,41.865501403808594,0.08860318280928281
2016-09-01,AVGO,13.264945983886719,-0.01915673580747146
2016-09-01,BRK-B,144.47000122070312,-0.04000268491407821
2016-09-01,COST,128.83534240722656,-0.05910329372512879
2016-09-01,GOOGL,39.82404708862305,0.01799068915503632
2016-09-01,JNJ,90.00543975830078,-0.010138924817182482
2016-09-01,JPM,51.20238494873047,-0.013481287642892914
2016-09-01,KO,31.224912643432617,-0.017596769962892056
2016-09-01,MA,95.95540618896484,0.05319251204796571
2016-09-01,META,127.15339660644531,0.017047277648277293
2016-09-01,MSFT,51.14691925048828,0.0024365866911975065
2016-09-01,NVDA,1.6828715801239014,0.11705251550166107
2016-09-01,PEP,79.79527282714844,0.01892263488496626
2016-09-01,PG,68.35047149658203,0.027946342013612124
2016-09-01,TSLA,13.60200023651123,-0.037639705293445846
2016-09-01,UNH,119.25279998779297,0.03378506319859609
2016-09-01,V,77.06438446044922,0.022249679717837978
2016-09-01,WMT,20.34223747253418,0.009518170765009826
2016-10-01,AAPL,25.964969635009766,0.004334617126035223
2016-10-01,ACN,99.20939636230469,-0.0386416042879586
2016-10-01,AMZN,39.49100112915039,-0.05671734948914742
2016-10-01,AVGO,13.09271240234375,-0.012984114805456803
2016-10-01,BRK-B,144.3000030517578,-0.001176702204671587
2016-10-01,COST,124.91565704345703,-0.03042399151142916
2016-10-01,GOOGL,40.1132926940918,0.007263089178884075
2016-10-01,JNJ,88.37492370605469,-0.018115750077158155
2016-10-01,JPM,53.64252471923828,0.04765675999176899
2016-10-01,KO,31.283924102783203,0.0018898838893308678
2016-10-01,MA,101.0952377319336,0.05356479376312451
2016-10-01,META,129.84971618652344,0.021205250131253184
2016-10-01,MSFT,53.206993103027344,0.040277574538751804
2016-10-01,NVDA,1.7477107048034668,0.03852886069583028
2016-10-01,PEP,78.64350128173828,-0.014434082428731232
2016-10-01,PG,66.61424255371094,-0.025401857585692245
2016-10-01,TSLA,13.182000160217285,-0.03087781715857929
2016-10-01,UNH,120.38568115234375,0.009499828638545482
2016-10-01,V,76.8873519897461,-0.0022972021633933526
2016-10-01,WMT,19.74991798400879,-0.029117715753988804
2016-11-01,AAPL,25.40410041809082,-0.02160099645033664
2016-11-01,ACN,101.93201446533203,0.02744314755312649
2016-11-01,AMZN,37.528499603271484,-0.0496949044026711
2016-11-01,AVGO,13.108855247497559,0.0012329641603461283
2016-11-01,BRK-B,157.44000244140625,0.0910602849047435
2016-11-01,COST,127.1982192993164,0.018272827521255364
2016-11-01,GOOGL,38.42832946777344,-0.042005108859251905
2016-11-01,JNJ,85.38754272460938,-0.033803491490207005
2016-11-01,JPM,62.0924186706543,0.1575223014882734
2016-11-01,KO,30.02307891845703,-0.04030329379983377
2016-11-01,MA,96.54206848144531,-0.04503841479221371
2016-11-01,META,117.38912963867188,-0.09596160017748878
2016-11-01,MSFT,53.870391845703125,0.01246826223371067
2016-11-01,NVDA,2.2678492069244385,0.29761132702992876
2016-11-01,PEP,73.97810363769531,-0.05932337151838274
2016-11-01,PG,63.28352737426758,-0.05000004581239226
2016-11-01,TSLA,12.626667022705078,-0.04212813918696334
2016-11-01,UNH,135.39488220214844,0.12467596566414807
2016-11-01,V,72.20262145996094,-0.0609297941540492
2016-11-01,WMT,19.865564346313477,0.005855536331762279
2016-12-01,AAPL,26.622356414794922,0.0479550929438366
2016-12-01,ACN,99.96900939941406,-0.019257983629722197
2016-12-01,AMZN,37.493499755859375,-0.0009326204826226592
2016-12-01,AVGO,13.669421195983887,0.042762387554270864
2016-12-01,BRK-B,162.97999572753906,0.03518796494045162
2016-12-01,COST,135.67190551757812,0.06661796261724295
2016-12-01,GOOGL,39.2490234375,0.021356483123077474
2016-12-01,JNJ,88.38722229003906,0.03513017788911221
2016-12-01,JPM,66.83240509033203,0.07633760322365912
2016-12-01,KO,30.84898567199707,0.02750906247101481
2016-12-01,MA,97.53394317626953,0.01027401536372552
2016-12-01,META,114.04847717285156,-0.028457937085852536
2016-12-01,MSFT,55.551048278808594,0.031198147544930555
2016-12-01,NVDA,2.625491142272949,0.15770093278535469
2016-12-01,PEP,77.3259506225586,0.04525456615188772
2016-12-01,PG,64.52678680419922,0.019645861751334204
2016-12-01,TSLA,14.246000289916992,0.1282470872400494
2016-12-01,UNH,136.86575317382812,0.01086356402661992
2016-12-01,V,72.8563003540039,0.009053395580733259
2016-12-01,WMT,19.635602951049805,-0.011575880315041087
2017-01-01,AAPL,27.89348030090332,0.0477464829297376
2017-01-01,ACN,97.1866455078125,-0.02783226430187946
2017-01-01,AMZN,41.17399978637695,0.0981636831579693
2017-01-01,AVGO,15.427109718322754,0.12858543877887674
2017-01-01,BRK-B,164.13999938964844,0.007117460378687213
2017-01-01,COST,138.92578125,0.023983415873821468
2017-01-01,GOOGL,40.62294387817383,0.03500521338732554
2017-01-01,JNJ,86.88353729248047,-0.01701247033903064
2017-01-01,JPM,65.90940856933594,-0.013810613575084618
2017-01-01,KO,30.930837631225586,0.002653311201178843
2017-01-01,MA,100.65155792236328,0.03196440792370514
2017-01-01,META,129.18557739257812,0.13272514105370137
2017-01-01,MSFT,57.79489517211914,0.04039252116447489
2017-01-01,NVDA,2.685507297515869,0.022859020271141617
2017-01-01,PEP,76.69779205322266,-0.008123515640979129
2017-01-01,PG,67.760986328125,0.05012181272468541
2017-01-01,TSLA,16.795333862304688,0.1789508297421598
2017-01-01,UNH,138.62750244140625,0.012872097122357484
2017-01-01,V,77.23589324951172,0.06011275448008835
2017-01-01,WMT,18.959491729736328,-0.03443292385769736
2017-02-01,AAPL,31.624996185302734,0.13377735026770998
2017-02-01,ACN,104.5522232055664,0.07578796098237395
2017-02-01,AMZN,42.25199890136719,0.026181549535707394
2017-02-01,AVGO,16.310976028442383,0.057293059183332495
2017-02-01,BRK-B,171.4199981689453,0.0443523748407908
2017-02-01,COST,150.54086303710938,0.08360638092225492
2017-02-01,GOOGL,41.84828186035156,0.03016369236686689
2017-02-01,JNJ,94.37789154052734,0.08625747157160801
