date,ticker,adj_close,return
2015-10-01,JNJ,75.19560241699219,0.08227117947997153
2015-10-01,JPM,48.33695602416992,0.061400742338037384
2015-10-01,KO,30.28767204284668,0.05558353773768965
2015-10-01,MA,92.75981903076172,0.10029881661597395
2015-10-01,META,101.08233642578125,0.13426017640233145
2015-10-01,MSFT,45.49491882324219,0.18933586500499122
2015-10-01,NVDA,0.6885597109794617,0.15091261121459132
2015-10-01,PEP,73.63121032714844,0.08366884321403201
2015-10-01,PG,56.752471923828125,0.07126059104489468
2015-10-01,TSLA,13.795332908630371,-0.16694846898986193
2015-10-01,UNH,98.57743835449219,0.015257373393989582
2015-10-01,V,71.76963806152344,0.11369517395482487
2015-10-01,WMT,15.670614242553711,-0.11721119661992396
2015-11-01,AAPL,26.600574493408203,-0.0058042671461342454
2015-11-01,ACN,89.69788360595703,0.00018647877455535422
2015-11-01,AMZN,33.2400016784668,0.06215055431957639
2015-11-01,AVGO,9.905189514160156,0.05944951047729852
2015-11-01,BRK-B,134.08999633789062,-0.014189147727891038
2015-11-01,COST,135.2290496826172,0.02350876500046839
2015-11-01,GOOGL,37.80725860595703,0.03452736945740398
2015-11-01,JNJ,75.90736389160156,0.009465466752461849
2015-11-01,JPM,50.16511535644531,0.03782115140558817
2015-11-01,KO,30.714515686035156,0.01409298286724181
2015-11-01,MA,91.75717163085938,-0.01080907024592015
2015-11-01,META,103.33257293701172,0.022261421637030265
2015-11-01,MSFT,47.2894287109375,0.039444182649657655
2015-11-01,NVDA,0.7727901935577393,0.12232850867568401
2015-11-01,PEP,72.1685562133789,-0.01986459420225284
2015-11-01,PG,55.60819625854492,-0.020162569602589664
2015-11-01,TSLA,15.350666999816895,0.11274349821695906
2015-11-01,UNH,94.33404541015625,-0.04304628944684441
2015-11-01,V,73.22388458251953,0.020262698270116175
2015-11-01,WMT,16.108640670776367,0.02795209054621428
2015-12-01,AAPL,23.668437957763672,-0.11022831617306361
2015-12-01,ACN,87.42237854003906,-0.025368548001804214
2015-12-01,AMZN,33.794498443603516,0.01668161062386253
2015-12-01,AVGO,11.05532455444336,0.11611439020313585
2015-12-01,BRK-B,132.0399932861328,-0.015288262418861276
2015-12-01,COST,135.29608154296875,0.0004956912771989508
2015-12-01,GOOGL,38.55859375,0.019872775010579158
2015-12-01,JNJ,77.01704406738281,0.014618873833715407
2015-12-01,JPM,49.67609786987305,-0.009748158318735656
2015-12-01,KO,30.95953941345215,0.007977456975771124
2015-12-01,MA,91.23240661621094,-0.005719062666399211
2015-12-01,META,103.7489242553711,0.004029235956537924
2015-12-01,MSFT,48.27263641357422,0.020791278927193124
2015-12-01,NVDA,0.8030000329017639,0.03909190307520061
2015-12-01,PEP,72.49994659423828,0.00459189428536666
2015-12-01,PG,59.00384521484375,0.06106382124877929
2015-12-01,TSLA,16.000667572021484,0.04234347420944928
2015-12-01,UNH,98.88555145263672,0.04824881645529899
2015-12-01,V,71.87083435058594,-0.01847826347438286
2015-12-01,WMT,16.92268180847168,0.05053444013883257
2016-01-01,AAPL,21.887569427490234,-0.0752423346843335
2016-01-01,ACN,88.29243469238281,0.009952327617639423
2016-01-01,AMZN,29.350000381469727,-0.13151543200295746
2016-01-01,AVGO,10.183999061584473,-0.07881500796904994
2016-01-01,BRK-B,129.77000427246094,-0.01719167774230923
2016-01-01,COST,126.60026550292969,-0.06427248994108792
2016-01-01,GOOGL,37.732913970947266,-0.021413638277530178
2016-01-01,JNJ,78.30667877197266,0.016744796170852005
2016-01-01,JPM,45.06368637084961,-0.09284971438589418
2016-01-01,KO,30.930709838867188,-0.0009312016629172692
2016-01-01,MA,83.59387969970703,-0.0837260267465818
2016-01-01,META,111.23320007324219,0.07213834621985127
2016-01-01,MSFT,47.93328857421875,-0.007029817813307693
2016-01-01,NVDA,0.713588297367096,-0.11134711316457224
2016-01-01,PEP,72.05010986328125,-0.006204649135462703
2016-01-01,PG,61.226993560791016,0.037678024844861824
2016-01-01,TSLA,12.74666690826416,-0.20336655637088663
2016-01-01,UNH,96.80093383789062,-0.02108111431976556
2016-01-01,V,69.03490447998047,-0.03945870249358452
2016-01-01,WMT,18.31956672668457,0.08254512694989002
2016-02-01,AAPL,21.85938262939453,-0.001287799368910325
2016-02-01,ACN,83.87530517578125,-0.05002840313545731
2016-02-01,AMZN,27.625999450683594,-0.0587393835904203
2016-02-01,AVGO,10.203802108764648,0.0019445256289227775
2016-02-01,BRK-B,134.1699981689453,0.03390609348556617
2016-02-01,COST,126.02787780761719,-0.004521220338983056
2016-02-01,GOOGL,35.54580307006836,-0.057962947217988225
2016-02-01,JNJ,79.45565032958984,0.014672714711384538
2016-02-01,JPM,42.64008712768555,-0.05378164633978588
2016-02-01,KO,31.082050323486328,0.00489288753499495
2016-02-01,MA,81.61273193359375,-0.023699674823445482
2016-02-01,META,105.98924255371094,-0.047143816019662554
2016-02-01,MSFT,44.58806610107422,-0.06978912928047631
2016-02-01,NVDA,0.7668030261993408,0.07457343264819438
2016-02-01,PEP,70.97624969482422,-0.014904351575517838
2016-02-01,PG,60.17766571044922,-0.01713832068693588
2016-02-01,TSLA,12.795332908630371,0.003817939286909544
2016-02-01,UNH,100.11280059814453,0.034213169532023135
2016-02-01,V,67.22105407714844,-0.026274395778414283
2016-02-01,WMT,18.31405258178711,-0.00030099756068080463
2016-03-01,AAPL,24.640134811401367,0.1272109203243248
2016-03-01,ACN,96.54110717773438,0.15100752212357182
2016-03-01,AMZN,29.68199920654297,0.07442263797657822
2016-03-01,AVGO,11.80643081665039,0.1570619158234312
2016-03-01,BRK-B,141.8800048828125,0.05746446164632757
2016-03-01,COST,132.37002563476562,0.050323372395667754
2016-03-01,GOOGL,37.80973434448242,0.06369053668449598
2016-03-01,JNJ,81.71371459960938,0.028419178002481393
2016-03-01,JPM,44.851627349853516,0.05186528384769762
2016-03-01,KO,33.69211959838867,0.08397352323086982
2016-03-01,MA,88.72986602783203,0.08720617390959684
2016-03-01,META,113.10674285888672,0.0671530443438062
2016-03-01,MSFT,48.4001350402832,0.08549527424148917
2016-03-01,NVDA,0.8712114095687866,0.13616063030808045
2016-03-01,PEP,74.88872528076172,0.05512372945541544
2016-03-01,PG,61.691673278808594,0.025158961393487278
2016-03-01,TSLA,15.317999839782715,0.1971552400524741
2016-03-01,UNH,108.7975845336914,0.08674998485366348
2016-03-01,V,71.0190200805664,0.05649964963445986
2016-03-01,WMT,19.047557830810547,0.04005149847352141
2016-04-01,AAPL,21.192461013793945,-0.13992106065962473
2016-04-01,ACN,95.38360595703125,-0.011989723906647765
2016-04-01,AMZN,32.97949981689453,0.11109428941783261
2016-04-01,AVGO,11.137778282165527,-0.0566346040449307
2016-04-01,BRK-B,145.47999572753906,0.025373489715481812
2016-04-01,COST,124.79983520507812,-0.057189612175305604
2016-04-01,GOOGL,35.08291244506836,-0.07211957308586558
2016-04-01,JNJ,84.64396667480469,0.035859978824280825
2016-04-01,JPM,48.2203483581543,0.07510811106192294
2016-04-01,KO,32.5373420715332,-0.03427441017723021
2016-04-01,MA,91.25160217285156,0.0284203758881878
2016-04-01,META,116.55644989013672,0.030499570087999972
2016-04-01,MSFT,43.702972412109375,-0.09704854385766493
2016-04-01,NVDA,0.8687662482261658,-0.0028066222684469677
2016-04-01,PEP,75.239501953125,0.004683971733371095
2016-04-01,PG,60.54215621948242,-0.018633261155538094
2016-04-01,TSLA,16.05066680908203,0.047830459391734026
2016-04-01,UNH,111.14403533935547,0.021567122245599535
2016-04-01,V,71.72477722167969,0.009937579261339424
2016-04-01,WMT,18.597021102905273,-0.023653254233805487
2016-05-01,AAPL,22.7135009765625,0.07177269132539754
2016-05-01,ACN,100.49406433105469,0.053577953179140714
2016-05-01,AMZN,36.13949966430664,0.09581709440582009
2016-05-01,AVGO,11.795733451843262,0.05907418454641822
2016-05-01,BRK-B,140.5399932861328,-0.03395657538138841
2016-05-01,COST,125.33902740478516,0.0043204560232070754
2016-05-01,GOOGL,37.113407135009766,0.05787702754498181
2016-05-01,JNJ,85.71224212646484,0.01262081036164564
2016-05-01,JPM,49.79973220825195,0.032753472421369834
2016-05-01,KO,32.39207458496094,-0.0044646390062499375
2016-05-01,MA,90.2260971069336,-0.011238214360066001
2016-05-01,META,117.77574920654297,0.010461019682355799
2016-05-01,MSFT,46.7707633972168,0.07019639204809303
2016-05-01,NVDA,1.1453466415405273,0.3183599660772727
2016-05-01,PEP,73.93143463134766,-0.01738537985794064
2016-05-01,PG,61.23738479614258,0.011483379847585073
2016-05-01,TSLA,14.881999969482422,-0.0728111083172156
2016-05-01,UNH,112.82366943359375,0.015112228821905438
2016-05-01,V,73.43315887451172,0.023818570360308433
2016-05-01,WMT,19.82854652404785,0.06622164992597579
2016-06-01,AAPL,21.74454689025879,-0.042659829821195316
2016-06-01,ACN,95.69612121582031,-0.04774354731468167
2016-06-01,AMZN,35.78099822998047,-0.009919933525815994
2016-06-01,AVGO,11.91266918182373,0.009913392029233803
2016-06-01,BRK-B,144.7899932861328,0.030240502369650812
2016-06-01,COST,132.30657958984375,0.055589646172669926
2016-06-01,GOOGL,34.86732482910156,-0.06051943163659135
2016-06-01,JNJ,92.26107788085938,0.07640490543616862
2016-06-01,JPM,47.411590576171875,-0.047954909116646904
2016-06-01,KO,33.17473220825195,0.024162009791567574
2016-06-01,MA,82.84996795654297,-0.0817516149640013
2016-06-01,META,113.2851791381836,-0.038128138420790436
2016-06-01,MSFT,45.15584945678711,-0.03452827841860251
2016-06-01,NVDA,1.1524558067321777,0.006206998766843386
2016-06-01,PEP,77.99773406982422,0.055000954042793815
2016-06-01,PG,63.980377197265625,0.044792775038555055
2016-06-01,TSLA,14.152000427246094,-0.04905251604174787
2016-06-01,UNH,119.72210693359375,0.06114353073811629
2016-06-01,V,68.99591064453125,-0.06042567551211009
2016-06-01,WMT,20.456066131591797,0.03164728220411406
2016-07-01,AAPL,23.702926635742188,0.0900630284625854
2016-07-01,ACN,95.29067993164062,-0.00423675776017407
2016-07-01,AMZN,37.94049835205078,0.06035326650727413
2016-07-01,AVGO,12.417078971862793,0.04234229813152934
2016-07-01,BRK-B,144.27000427246094,-0.003591332535282876
2016-07-01,COST,140.8832550048828,0.06482425470923014
2016-07-01,GOOGL,39.219234466552734,0.12481340793369111
2016-07-01,JNJ,95.25021362304688,0.03239866486328613
2016-07-01,JPM,49.18779754638672,0.03746356004152984
2016-07-01,KO,31.93059539794922,-0.03750254267292219
2016-07-01,MA,89.79850769042969,0.0838689489600215
2016-07-01,META,122.861083984375,0.0845291936601067
2016-07-01,MSFT,50.01824188232422,0.10768023376883384
2016-07-01,NVDA,1.3998130559921265,0.21463491078355323
2016-07-01,PEP,80.19171142578125,0.028128731970507914
2016-07-01,PG,65.18235778808594,0.018786706854108326
2016-07-01,TSLA,15.652667045593262,0.10603918690237002
2016-07-01,UNH,121.41790771484375,0.014164474921833925
2016-07-01,V,72.60526275634766,0.052312551252666095
2016-07-01,WMT,20.442062377929688,-0.0006845770624726022
2016-08-01,AAPL,24.263545989990234,0.023651904377186783
2016-08-01,ACN,97.14059448242188,0.019413383891355718
2016-08-01,AMZN,38.45800018310547,0.013639826927226206
2016-08-01,AVGO,13.524022102355957,0.08914682213115555
2016-08-01,BRK-B,150.49000549316406,0.04311361361684263
2016-08-01,COST,136.92825317382812,-0.028072902140979128
2016-08-01,GOOGL,39.145389556884766,-0.0018828748360946168
2016-08-01,JNJ,91.37580108642578,-0.04067615587671114
2016-08-01,JPM,51.90209197998047,0.055182272209566285
2016-08-01,KO,31.78421974182129,-0.00458418185767151
2016-08-01,MA,91.10909271240234,0.014594730532613731
2016-08-01,META,125.02210998535156,0.017589182277208293
2016-08-01,MSFT,51.022613525390625,0.020080106882391924
2016-08-01,NVDA,1.5065284967422485,0.07623549465645385
2016-08-01,PEP,79.14997863769531,-0.0129905294395678
2016-08-01,PG,66.49227905273438,0.020096254709090378
2016-08-01,TSLA,14.133999824523926,-0.09702290457247609
2016-08-01,UNH,115.35549926757812,-0.04993010142707699
2016-08-01,V,75.38703155517578,0.03831359729615369
2016-08-01,WMT,20.150442123413086,-0.014265696343410572
2016-09-01,AAPL,25.852914810180664,0.06550439168479794
2016-09-01,ACN,103.19708251953125,0.06234765258931296
2016-09-01,AMZN,41.865501403808594,0.08860318280928281
2016-09-01,AVGO,13.26494312286377,-0.019156947358660026
2016-09-01,BRK-B,144.47000122070312,-0.04000268491407821
2016-09-01,COST,128.83535766601562,-0.059103182288747225
2016-09-01,GOOGL,39.84963607788086,0.01799053551307006
2016-09-01,JNJ,90.44934844970703,-0.010138927655939045
2016-09-01,JPM,51.20237731933594,-0.013481434638789147
2016-09-01,KO,31.224899291992188,-0.01759742584126278
2016-09-01,MA,95.95539093017578,0.05319225637633562
2016-09-01,META,127.15340423583984,0.017047338672639523
2016-09-01,MSFT,51.14691162109375,0.0024361373735053427
2016-09-01,NVDA,1.6828715801239014,0.11705260389231342
2016-09-01,PEP,80.647705078125,0.018922638593314778
2016-09-01,PG,68.35047149658203,0.027945988170655855
2016-09-01,TSLA,13.60200023651123,-0.037639705293445846
2016-09-01,UNH,119.25275421142578,0.03378473474253352
2016-09-01,V,77.06436157226562,0.022249583018296715
2016-09-01,WMT,20.342248916625977,0.009518738697550821
2016-10-01,AAPL,25.964969635009766,0.004334320739144415
2016-10-01,ACN,99.20939636230469,-0.03864146214086861
2016-10-01,AMZN,39.49100112915039,-0.05671734948914742
2016-10-01,AVGO,13.092710494995117,-0.012984045711570968
2016-10-01,BRK-B,144.3000030517578,-0.001176702204671587
2016-10-01,COST,124.9156494140625,-0.03042416556264249
2016-10-01,GOOGL,40.13908004760742,0.007263403087568454
2016-10-01,JNJ,88.810791015625,-0.01811574612937239
2016-10-01,JPM,53.64251708984375,0.04765676709284983
2016-10-01,KO,31.283935546875,0.0018906787922916557
2016-10-01,MA,101.09519958496094,0.053564563751558936
2016-10-01,META,129.84971618652344,0.021205188857410073
2016-10-01,MSFT,53.20698165893555,0.04027750596366797
2016-10-01,NVDA,1.7477108240127563,0.038528931532661126
2016-10-01,PEP,79.48363494873047,-0.014434014312829757
2016-10-01,PG,66.6142349243164,-0.025401969207373365
2016-10-01,TSLA,13.182000160217285,-0.03087781715857929
2016-10-01,UNH,120.38568878173828,0.009500280121865323
2016-10-01,V,76.88733673095703,-0.002297103845369408
2016-10-01,WMT,19.749916076660156,-0.02911835571344812
2016-11-01,AAPL,25.404098510742188,-0.021601069908871784
2016-11-01,ACN,101.93202209472656,0.02744322445506131
2016-11-01,AMZN,37.528499603271484,-0.0496949044026711
2016-11-01,AVGO,13.10885238647461,0.0012328914998664953
2016-11-01,BRK-B,157.44000244140625,0.0910602849047435
2016-11-01,COST,127.19828796386719,0.018273439401002012
2016-11-01,GOOGL,38.453025817871094,-0.04200530325399998
2016-11-01,JNJ,85.80866241455078,-0.03380364668237257
2016-11-01,JPM,62.0924186706543,0.15752246611877174
2016-11-01,KO,30.023073196411133,-0.04030382777686736
2016-11-01,MA,96.54206848144531,-0.04503805444974818
2016-11-01,META,117.3891372680664,-0.09596154142191538
2016-11-01,MSFT,53.87036895751953,0.012468049829182037
2016-11-01,NVDA,2.2678494453430176,0.2976113749390299
2016-11-01,PEP,74.76837921142578,-0.0593236046683846
2016-11-01,PG,63.28353500366211,-0.049999822476959555
2016-11-01,TSLA,12.626667022705078,-0.04212813918696334
2016-11-01,UNH,135.39483642578125,0.12467551414067879
2016-11-01,V,72.20264434814453,-0.06092931010479796
2016-11-01,WMT,19.86556625366211,0.005855730047310104
2016-12-01,AAPL,26.622356414794922,0.047955171624672666
2016-12-01,ACN,99.9690170288086,-0.019257982188303213
2016-12-01,AMZN,37.493499755859375,-0.0009326204826226592
2016-12-01,AVGO,13.669425010681152,0.04276290614004696
2016-12-01,BRK-B,162.97999572753906,0.03518796494045162
2016-12-01,COST,135.67189025878906,0.0666172668717755
2016-12-01,GOOGL,39.274253845214844,0.021356655552502213
2016-12-01,JNJ,88.82313537597656,0.03513017073803737
2016-12-01,JPM,66.83240509033203,0.07633760322365912
2016-12-01,KO,30.8489933013916,0.027509512419907622
2016-12-01,MA,97.53392028808594,0.010273778283829138
2016-12-01,META,114.0484848022461,-0.028457935236304688
2016-12-01,MSFT,55.5510368347168,0.0311983732378478
2016-12-01,NVDA,2.625490665435791,0.15770060081685866
2016-12-01,PEP,78.15203094482422,0.04525511678981742
2016-12-01,PG,64.52676391601562,0.019645377147176957
2016-12-01,TSLA,14.246000289916992,0.1282470872400494
2016-12-01,UNH,136.8657684326172,0.010864018493365935
2016-12-01,V,72.85629272460938,0.009052970045156483
2016-12-01,WMT,19.635602951049805,-0.011575975216408074
2017-01-01,AAPL,27.89348030090332,0.0477464829297376
2017-01-01,ACN,97.18665313720703,-0.027832262177788114
2017-01-01,AMZN,41.17399978637695,0.0981636831579693
2017-01-01,AVGO,15.427108764648438,0.12858505405998044
2017-01-01,BRK-B,164.13999938964844,0.007117460378687213
2017-01-01,COST,138.9258270263672,0.023983868444460876
2017-01-01,GOOGL,40.6490592956543,0.035005259574319325
2017-01-01,JNJ,87.3120346069336,-0.017012468234167577
2017-01-01,JPM,65.909423828125,-0.013810385260855318
2017-01-01,KO,30.93084144592285,0.002653186887870307
2017-01-01,MA,100.65156555175781,0.03196472831670549
2017-01-01,META,129.18556213378906,0.1327249314867256
2017-01-01,MSFT,57.79490661621094,0.04039294150657202
2017-01-01,NVDA,2.6855075359344482,0.02285929685021193
2017-01-01,PEP,77.51712036132812,-0.00812404458105953
2017-01-01,PG,67.76097106933594,0.050121948739437316
2017-01-01,TSLA,16.795333862304688,0.1789508297421598
2017-01-01,UNH,138.62747192382812,0.01287176122551248
2017-01-01,V,77.23591613769531,0.06011317964860696
2017-01-01,WMT,18.959491729736328,-0.03443292385769736
2017-02-01,AAPL,31.625011444091797,0.13377789730554457
2017-02-01,ACN,104.55221557617188,0.07578779802784474
2017-02-01,AMZN,42.25199890136719,0.026181549535707394
2017-02-01,AVGO,16.310977935791016,0.05729324817933379
2017-02-01,BRK-B,171.4199981689453,0.0443523748407908
2017-02-01,COST,150.5408172607422,0.0836056943693455
2017-02-01,GOOGL,41.875179290771484,0.03016355154000494
2017-02-01,JNJ,94.84336853027344,0.08625768437586911
